id,target,prediction
2448, -1.000000, -0.808098
2440, -1.000000, -0.997558
2436, -1.000000, -1.001207
2435, -1.000000, -0.997764
2433, -1.000000, -0.931854
2431, -1.000000, -0.992178
2427, -1.000000, -1.006350
2419, -0.820513, -0.968576
2376, -1.000000, -0.979050
2372, -1.000000, -0.994302
2365, -0.777778, -0.947142
2353, -1.000000, -0.994922
2348, -1.000000, -1.004066
2334, -1.000000, -0.993843
2324, -1.000000, -0.986401
2306, -1.000000, -0.989801
2292, -1.000000, -1.005201
2276, -1.000000, -0.929376
2273, -1.000000, -0.968041
2254, -0.555556, -0.870103
2248, -1.000000, -1.000863
2211, -1.000000, -0.953668
2200, -1.000000, -0.990007
2195, -1.000000, -1.002128
2173, -0.702564, -0.713107
2171, -0.482051, -0.606480
2168, -0.418803, -0.656018
2140, -0.692308, -0.557803
2129, -1.000000, -0.582612
2090, -1.000000, -0.994628
2081, -1.000000, -0.991221
2072, -1.000000, -1.002013
2067, -0.352137, -0.419455
2050, -1.000000, -1.007900
2033, -1.000000, -0.680353
2012, -1.000000, -1.001848
2010, -1.000000, -0.934324
2004, -1.000000, -1.000880
2003, -1.000000, -0.996724
2001, -1.000000, -1.002092
1998, -1.000000, -0.985907
1974, -1.000000, -0.990377
1937, -1.000000, -0.997959
1929, -1.000000, -0.990108
1926, -1.000000, -0.967081
1918, -1.000000, -0.951116
1917, -1.000000, -0.998561
1911, -1.000000, -1.006896
1901, -0.574359, -0.513392
1883, -1.000000, -1.003989
1877, -1.000000, -0.999646
1872, -0.401709, -0.382022
1865, -1.000000, -1.008176
1857, -1.000000, -0.994831
1839, -1.000000, -0.999925
1837, -1.000000, -0.999672
1833, -0.705983, -0.613351
1818, -1.000000, -0.995241
1814, -1.000000, -0.980615
1807, -0.435897, -0.435374
1806, -1.000000, -0.987975
1795, -1.000000, -0.987510
1774, -0.786325, -0.870473
1768, -0.794872, -0.874880
1766, -1.000000, -0.756355
1764, -1.000000, -0.881688
1752, -0.606838, -1.015503
1751, -1.000000, -1.013304
1749, -1.000000, -0.993484
1748, -1.000000, -0.970445
1744, -0.384615, -0.297948
1743, -1.000000, -0.785273
1724, 0.777778, -0.331116
1713, -0.646154, -0.687040
1708, -0.400000, -0.549829
1698, -0.600000, -0.342107
1686, -0.625641, -0.695008
1673, -0.594872, -0.643884
1672, -0.500855, -0.593686
1668, -0.738462, -0.769350
1665, -0.982906, -0.885044
