id,target,prediction
2448, -1.000000, -0.922356
2440, -1.000000, -0.980972
2436, -1.000000, -0.990457
2435, -1.000000, -0.968923
2433, -1.000000, -1.005995
2431, -1.000000, -0.939355
2427, -1.000000, -0.992226
2419, -0.820513, -0.946004
2376, -1.000000, -0.834406
2372, -1.000000, -0.995081
2365, -0.777778, -1.038497
2353, -1.000000, -0.963483
2348, -1.000000, -0.994891
2334, -1.000000, -0.979361
2324, -1.000000, -0.844164
2306, -1.000000, -0.991881
2292, -1.000000, -1.024502
2276, -1.000000, -0.908758
2273, -1.000000, -0.758962
2254, -0.555556, -0.808836
2248, -1.000000, -0.987698
2211, -1.000000, -0.971053
2200, -1.000000, -0.981507
2195, -1.000000, -0.974093
2173, -0.702564, -0.655752
2171, -0.482051, -0.798570
2168, -0.418803, -0.544192
2140, -0.692308, -0.733618
2129, -1.000000, -0.845150
2090, -1.000000, -0.996740
2081, -1.000000, -0.961073
2072, -1.000000, -0.979671
2067, -0.352137, -0.564754
2050, -1.000000, -0.980877
2033, -1.000000, -0.883777
2012, -1.000000, -0.990217
2010, -1.000000, -0.918828
2004, -1.000000, -0.961037
2003, -1.000000, -0.979150
2001, -1.000000, -0.925309
1998, -1.000000, -0.912183
1974, -1.000000, -0.956120
1937, -1.000000, -1.004604
1929, -1.000000, -0.870670
1926, -1.000000, -0.852647
1918, -1.000000, -0.886625
1917, -1.000000, -0.910601
1911, -1.000000, -1.006805
1901, -0.574359, -0.585474
1883, -1.000000, -0.964488
1877, -1.000000, -1.000410
1872, -0.401709, -0.325531
1865, -1.000000, -0.966674
1857, -1.000000, -0.963960
1839, -1.000000, -0.980222
1837, -1.000000, -0.958365
1833, -0.705983, -0.674023
1818, -1.000000, -0.953717
1814, -1.000000, -0.946371
1807, -0.435897, -0.851288
1806, -1.000000, -0.977350
1795, -1.000000, -0.943005
1774, -0.786325, -0.786581
1768, -0.794872, -0.921672
1766, -1.000000, -0.634559
1764, -1.000000, -0.790718
1752, -0.606838, -0.815739
1751, -1.000000, -0.649881
1749, -1.000000, -0.860292
1748, -1.000000, -0.934064
1744, -0.384615, -0.409238
1743, -1.000000, -0.662445
1724, 0.777778, -0.878039
1713, -0.646154, -0.719830
1708, -0.400000, -0.636669
1698, -0.600000, -0.298456
1686, -0.625641, -0.616067
1673, -0.594872, -0.639885
1672, -0.500855, -0.512570
1668, -0.738462, -0.644157
