id,target,prediction
2448, -1.000000, 0.112714
2440, -1.000000, -0.041164
2436, -1.000000, -0.335953
2435, -1.000000, 0.008366
2433, -1.000000, -0.256102
2431, -1.000000, -0.258770
2427, -1.000000, -0.281088
2419, -0.820513, -1.255456
2376, -1.000000, -0.344844
2372, -1.000000, -0.579445
2365, -0.777778, -0.500259
2353, -1.000000, -0.279418
2348, -1.000000, -0.287316
2334, -1.000000, -0.317451
2324, -1.000000, -0.554145
2306, -1.000000, -0.317557
2292, -1.000000, -0.349378
2276, -1.000000, -0.727641
2273, -1.000000, -0.524512
2254, -0.555556, -0.572148
2248, -1.000000, -0.271022
2211, -1.000000, -0.601189
2200, -1.000000, -2.079454
2195, -1.000000, -0.268492
2173, -0.702564, -0.972187
2171, -0.482051, -1.051954
2168, -0.418803, -0.725623
2140, -0.692308, -0.874564
2129, -1.000000, -0.466665
2090, -1.000000, -1.403908
2081, -1.000000, -0.525715
2072, -1.000000, -0.174317
2067, -0.352137, -0.113246
2050, -1.000000, -0.484415
2033, -1.000000, -0.475131
2012, -1.000000, -0.226862
2010, -1.000000, -0.670119
2004, -1.000000, -0.716314
2003, -1.000000, -1.940055
2001, -1.000000, -0.595263
1998, -1.000000, -0.698998
1974, -1.000000, -1.017398
1937, -1.000000, -0.677557
1929, -1.000000, -0.533984
1926, -1.000000, -0.278019
1918, -1.000000, -0.507519
1917, -1.000000, -0.301480
1911, -1.000000, -0.184337
1901, -0.574359, -0.289370
1883, -1.000000, -0.227407
1877, -1.000000, -0.393281
1872, -0.401709, -0.613458
1865, -1.000000, -0.555770
1857, -1.000000, -0.495434
1839, -1.000000, -0.215926
1837, -1.000000, -0.151398
1833, -0.705983, -0.246195
1818, -1.000000, -0.087109
1814, -1.000000, -0.911240
1807, -0.435897, -0.260080
1806, -1.000000, -0.106445
1795, -1.000000, -0.554128
1774, -0.786325, -0.419966
1768, -0.794872, -0.839826
1766, -1.000000, -0.793099
1764, -1.000000, -0.615692
1752, -0.606838, -0.452306
1751, -1.000000, -0.211236
1749, -1.000000, -0.773068
1748, -1.000000, -0.794997
1744, -0.384615, -0.372197
1743, -1.000000, -0.897246
1724, 0.777778, -0.285363
1713, -0.646154, -0.476453
1708, -0.400000, -0.315141
1698, -0.600000, -0.681841
1686, -0.625641, -0.383518
1673, -0.594872, -1.619306
1672, -0.500855, -1.627637
1668, -0.738462, -0.412838
1665, -0.982906, -0.995225
1658, -1.000000, -1.040518
1646, -0.482051, -0.601843
1631, -1.000000, -0.962349
1610, -0.863248, -1.695452
1609, -1.000000, -1.993549
1593, -0.623932, -0.458950
1589, -0.806838, -0.824559
1584, -0.960684, -0.272736
1583, -0.890598, -0.834281
1569, -0.917949, -0.503779
1563, -1.000000, -0.769784
1532, -1.000000, -0.556127
1529, -1.000000, -0.383833
1511, -1.000000, -0.583455
1510, -0.661538, -0.553735
1508, -1.000000, -0.359326
1507, -1.000000, -0.434565
1495, -1.000000, -1.013101
1475, -0.473504, -0.347735
1470, -0.683761, -0.957048
1463, -0.059829, -0.366649
1451, -0.273504, -0.239911
1439, -0.914530, -0.408417
1432, -0.184615, -0.362748
1431, -1.000000, -0.435415
1429, -0.596581, -0.568463
1422, -0.598291, -0.821064
1384, -1.000000, -0.229806
1382, 0.692308, -0.228932
1377, -1.000000, -0.103653
1360, -1.000000, -2.141668
1354, -1.000000, -0.790087
1353, -1.000000, -0.338064
1334, -1.000000, -0.310778
1332, -1.000000, -0.345325
1322, -1.000000, -0.234535
1313, -1.000000, -0.178987
1308, -1.000000, -1.998677
1295, -1.000000, -0.275058
1288, -1.000000, -0.315787
1273, -0.880342, -0.473286
1246, -1.000000, -0.459246
1242, -0.880342, -0.391143
1218, -0.470085, -1.034009
1197, -1.000000, -1.107196
1189, -0.605128, -0.386471
1176, -0.829060, -0.934258
1171, -1.000000, -0.520270
1152, -0.726496, -0.445669
1150, -0.880342, -0.893643
1128, 0.094017, -0.460951
1127, -0.495726, -0.798804
1120, -0.846154, -0.516761
1119, -1.000000, -0.412787
1110, -0.316239, -0.344183
1101, -0.750427, -0.395949
1092, -0.376068, -0.542428
1072, -0.738462, -0.400238
1047, -1.000000, -0.621615
1040, -0.548718, -0.867531
1039, -0.615385, -0.594200
1033, -0.579487, -0.406693
1030, -0.529915, -1.598698
1015, -0.466667, -0.886479
998, -0.658120, -0.800462
975, -1.000000, -0.251715
953, -1.000000, -0.268980
926, -1.000000, -1.507914
916, -1.000000, -0.630626
915, -1.000000, -1.134551
904, -1.000000, -1.272814
900, -1.000000, -0.708976
899, -1.000000, -1.409321
892, -1.000000, -2.051857
877, -0.743590, -0.173089
875, -0.914530, -0.342343
856, -0.892308, -0.618519
836, -0.811966, -0.210725
831, -1.000000, -0.516304
815, -1.000000, -0.479987
811, -0.565812, -0.294722
793, -1.000000, -0.355167
783, -1.000000, -0.433455
773, -0.531624, -0.408032
769, -0.709402, -0.935224
763, -1.000000, -0.660797
747, -1.000000, -0.341792
746, -0.709402, -0.390919
745, -0.776068, -0.510818
736, -1.000000, -0.137187
725, -1.000000, -0.288978
719, -1.000000, -0.391888
704, -1.000000, -0.709131
688, -1.000000, -0.343189
672, -1.000000, -0.201381
668, -1.000000, -1.800860
667, -0.435897, -0.582695
666, -1.000000, -0.417270
656, -0.558974, -0.928126
646, -0.145299, -0.420339
639, -1.000000, -0.401447
636, -1.000000, -0.073931
630, -1.000000, -1.249950
624, -0.979487, -0.687464
615, -1.000000, -0.188861
599, -1.000000, 0.025118
581, -0.521368, -0.748395
542, -0.666667, -0.656954
539, -1.000000, -0.101346
531, -0.572650, -0.373332
525, -0.521368, -0.916082
516, -1.000000, -0.197070
511, -0.521368, -1.071083
510, -0.562393, -0.757847
507, -0.576068, -1.481500
500, -1.000000, -0.319689
484, -0.418803, -0.350979
467, -1.000000, -0.396616
458, -1.000000, -0.820499
453, -1.000000, -0.363340
452, -1.000000, -0.564534
449, -1.000000, -0.692827
442, -0.569231, -0.355643
422, -1.000000, -0.873452
408, -1.000000, -0.873418
405, -1.000000, -0.458164
386, -1.000000, -1.040397
342, -1.000000, -0.268726
338, -0.444444, -0.388022
337, -1.000000, -0.530866
334, -1.000000, -0.466824
331, -1.000000, -1.964830
312, -1.000000, -0.566422
306, -0.675214, -0.459558
293, -1.000000, -0.351412
267, -1.000000, -0.205669
266, -0.957265, -0.332808
256, -0.316239, -0.420475
221, -1.000000, -0.476582
211, -0.917949, -0.378451
190, -1.000000, -0.395234
185, -1.000000, -0.441000
177, -0.664957, -0.456971
175, -0.726496, -0.489588
171, -1.000000, -0.386807
166, -0.338462, -0.406683
157, -1.000000, -0.424451
154, -1.000000, -0.225211
136, -0.620513, -0.467256
126, -1.000000, -0.538921
116, -0.716239, -0.430553
111, -0.593162, -0.847238
108, -1.000000, -0.390077
107, -0.769231, -0.447919
105, -0.803419, -0.415994
92, -1.000000, -0.356982
71, -0.719658, -0.605523
67, -0.504274, -0.272877
65, -0.589744, -0.697196
57, -1.000000, -0.360998
52, -0.401709, -0.708648
47, -0.564103, -0.370300
45, -0.384615, -0.309617
41, -1.000000, -0.406245
11, -0.798291, -0.462859
3, -0.577778, -0.572632
1, -1.000000, -0.276711
