id,target,prediction
933, -0.987372, -0.566685
931, -0.993687, -0.630014
930, -0.989246, -0.836244
926, -0.990339, -0.290163
907, -0.977316, -0.761239
904, 1.000000, -0.446622
900, -0.992563, -0.895413
896, -0.971742, -0.679625
890, -0.984732, -0.944925
878, -0.996703, -0.064200
866, -0.943562, -0.889387
863, -0.990892, -3.702925
858, -0.972650, -0.606266
853, -0.936526, -0.734636
848, -0.972035, -1.015293
811, -0.932257, -0.544437
808, -0.997811, -0.735488
783, -0.979658, -0.189651
781, -0.984748, -0.418672
767, -0.967581, -0.690098
761, -0.990265, -0.286328
739, -0.949129, -0.467916
734, -0.963245, -0.729464
731, -0.975266, -0.874892
723, -0.994962, -0.940440
718, -0.977013, -0.503421
706, -0.945387, -0.236028
688, -0.996133, -0.766311
666, -0.921137, -0.772858
650, -0.963936, -0.915828
638, -0.942588, -0.262805
623, -0.919974, -0.489089
621, -0.978227, -0.376701
616, -0.992261, -0.404588
608, -0.982149, -0.461081
593, -0.880027, -0.740232
586, -0.985952, -0.245110
569, -0.999821, -0.081904
515, -0.801609, -0.537300
486, -0.932857, -0.614332
462, -0.971067, -0.890347
458, -0.994407, -0.454042
426, -0.998544, -0.634743
367, -0.850726, -0.795146
355, -0.995632, -0.649152
352, -0.979888, -0.732297
343, -0.995744, -0.964688
337, -0.999016, -0.877627
322, -0.999744, -1.035979
317, -0.995940, -0.312658
314, -0.985792, -0.747182
295, -0.998108, -0.927902
286, -0.995839, -0.922302
274, -0.994282, -0.503878
268, -0.997896, -0.846443
256, -0.993485, -0.558640
255, -0.993499, -0.286880
252, -0.999166, -0.532929
244, -0.982936, -0.573126
239, -0.951470, -0.520162
231, -0.999645, -0.959115
226, -0.993687, -0.944237
225, -0.999322, -1.043651
219, -0.996527, -0.924262
217, -0.998269, -0.763528
213, -0.996043, -0.602080
187, -0.978285, -0.985610
180, -0.991722, -0.868175
179, -0.992079, -0.874730
152, -0.996683, -0.395873
151, -0.990312, 0.081751
148, -0.979338, -0.189254
145, -0.988348, -0.339375
135, -0.999706, -0.836506
128, -0.998585, -0.514603
118, -0.999604, -1.024174
94, -0.999914, -0.731794
79, -0.997870, -0.153425
74, -0.985795, -0.919495
73, -0.977574, -0.088734
70, -0.978865, -0.306046
60, -0.996028, -0.996938
57, -0.993118, -0.980831
46, -0.998313, -0.979929
45, -0.992918, -1.043780
42, -0.982322, -1.023978
41, -0.993292, -1.009962
39, -0.971805, -0.896318
27, -0.999985, -0.700487
19, -0.992227, -0.938195
12, -0.991616, -0.414222
3, -0.998671, -0.691199
2, -0.977584, -0.290805
0, -0.996040, -0.816217
