id,target,prediction
1028, -0.920058, -0.902405
992, -0.583968, -0.688712
985, -0.971201, -0.972569
983, -0.943707, -0.923957
975, -0.923758, -0.915110
973, -0.977222, -0.978369
969, -0.889082, -0.884098
967, -0.973377, -0.951142
958, -0.937396, -0.923561
957, -0.918317, -0.941262
939, -0.956329, -0.892851
932, -0.904606, -0.912326
927, -0.712223, -0.741298
918, -0.984984, -0.946795
913, -0.955096, -0.951103
906, -0.952702, -0.929101
900, -0.979543, -0.971314
881, -0.948350, -0.937620
880, -0.824157, -0.792352
873, -0.902720, -0.906987
871, -0.953573, -0.938393
866, -0.859703, -0.872486
854, -0.919550, -0.901608
852, -0.953790, -0.928790
848, -0.857091, -0.825845
843, -0.896482, -0.866287
825, -0.932753, -0.908869
817, -0.985637, -0.969897
801, -0.905042, -0.839926
758, -0.871672, -0.884456
733, -0.941893, -0.954405
732, -0.949800, -0.966809
727, -0.941748, -0.875697
725, -0.950598, -0.950972
712, -0.937831, -0.930745
691, -0.869931, -0.879718
689, -0.929198, -0.934022
687, -0.947552, -0.952182
679, -0.968807, -0.968274
675, -0.892855, -0.895166
673, -0.924120, -0.948655
667, -0.990860, -0.985452
665, -0.950744, -0.935301
664, -0.896772, -0.898522
655, -0.963439, -0.967413
641, -0.963293, -0.959039
633, -0.975118, -0.969321
614, -0.933986, -0.932788
604, -0.936888, -0.920431
597, -0.863837, -0.871398
578, -0.922597, -0.927810
575, -0.923105, -0.912982
568, -0.895684, -0.908191
563, -0.916141, -0.933758
544, -0.959013, -0.956010
496, -0.871237, -0.838281
487, -0.913166, -0.917103
485, -0.961552, -0.959999
465, -0.953355, -0.968858
454, -0.978527, -0.918940
445, -0.950018, -0.957437
438, -0.878564, -0.900465
433, -0.925789, -0.917268
430, -0.968081, -0.955824
429, -0.965905, -0.957449
407, -0.951469, -0.962755
399, -0.883714, -0.890542
395, -0.968879, -0.953795
393, -0.949365, -0.939395
391, -0.937976, -0.958128
385, -0.992310, -0.967762
380, -0.973522, -0.966830
362, -0.990497, -0.987545
356, -0.832572, -0.936963
353, -0.940370, -0.937687
347, -0.948350, -0.951404
339, -0.952122, -0.901812
337, -0.975626, -0.970094
336, -0.980921, -0.987000
328, -0.950671, -0.964780
296, -0.955967, -0.954744
286, -0.927385, -0.903267
270, -0.965832, -0.961278
268, -0.940152, -0.942159
254, -0.888647, -0.856372
253, -0.987305, -0.952375
245, -0.948132, -0.951216
234, -0.912731, -0.935591
199, -0.986797, -0.988496
197, -0.663402, -0.863184
192, -0.961190, -0.949951
166, -1.000000, -0.971393
162, -0.936743, -0.929383
147, -0.944940, -0.959246
139, -0.985782, -0.989145
138, -0.949946, -0.941006
103, -0.933188, -0.940581
97, -0.972579, -0.953535
76, -0.921074, -0.931724
44, -0.977657, -0.983845
38, -0.953573, -0.951884
37, -0.958215, -0.951235
34, -0.899021, -0.936299
29, -0.964019, -0.954396
15, -0.980123, -0.981970
13, -0.754661, -0.802183
