id,target,prediction
1028, -0.920058, -0.586892
992, -0.583968, -0.678565
985, -0.971201, -1.314002
983, -0.943707, -0.646836
975, -0.923758, -0.689730
973, -0.977222, -1.076375
969, -0.889082, -0.669712
967, -0.973377, -1.182352
958, -0.937396, -0.596912
957, -0.918317, -0.622117
939, -0.956329, -0.365313
932, -0.904606, -0.568360
927, -0.712223, -1.134743
918, -0.984984, -0.847554
913, -0.955096, -0.759197
906, -0.952702, -0.588803
900, -0.979543, -0.886740
881, -0.948350, -0.724967
880, -0.824157, -0.582308
873, -0.902720, -0.512119
871, -0.953573, -0.580142
866, -0.859703, -0.883742
854, -0.919550, -0.628739
852, -0.953790, -0.788401
848, -0.857091, -0.767182
843, -0.896482, -0.621301
825, -0.932753, -1.273722
817, -0.985637, -0.899829
801, -0.905042, -0.960495
758, -0.871672, -0.615189
733, -0.941893, -1.377690
732, -0.949800, -0.665239
727, -0.941748, -0.675561
725, -0.950598, -0.671695
712, -0.937831, -0.817766
691, -0.869931, -0.822359
689, -0.929198, -1.157585
687, -0.947552, -0.939409
679, -0.968807, -0.974796
675, -0.892855, -0.799667
673, -0.924120, -0.975030
667, -0.990860, -1.320473
665, -0.950744, -0.632911
664, -0.896772, -0.500377
655, -0.963439, -0.946666
641, -0.963293, -0.576392
633, -0.975118, -1.127302
614, -0.933986, -0.589390
604, -0.936888, -0.595100
597, -0.863837, -0.627981
578, -0.922597, -0.457477
575, -0.923105, -0.501161
568, -0.895684, -0.843579
563, -0.916141, -0.637290
544, -0.959013, -0.471091
496, -0.871237, -0.747981
487, -0.913166, -0.650538
485, -0.961552, -1.094009
465, -0.953355, -1.398476
454, -0.978527, -0.434359
445, -0.950018, -0.561764
438, -0.878564, -1.101082
433, -0.925789, -0.507948
430, -0.968081, -1.054283
429, -0.965905, -1.190532
407, -0.951469, -1.293555
399, -0.883714, -0.570426
395, -0.968879, -0.734821
393, -0.949365, -0.578866
391, -0.937976, -1.163344
385, -0.992310, -0.771117
380, -0.973522, -0.822149
362, -0.990497, -0.903609
356, -0.832572, -0.572182
353, -0.940370, -0.691368
347, -0.948350, -0.842679
339, -0.952122, -0.889380
337, -0.975626, -0.953841
336, -0.980921, -0.894713
328, -0.950671, -0.317057
296, -0.955967, -0.532394
286, -0.927385, -0.609115
270, -0.965832, -0.486602
268, -0.940152, -0.758341
254, -0.888647, -0.648361
253, -0.987305, -0.811811
245, -0.948132, -0.843240
234, -0.912731, -0.343041
199, -0.986797, -0.888663
197, -0.663402, -0.556439
192, -0.961190, -0.789085
166, -1.000000, -0.706129
162, -0.936743, -0.620726
147, -0.944940, -1.106666
139, -0.985782, -0.886052
138, -0.949946, -0.944968
103, -0.933188, -0.786397
97, -0.972579, -0.695403
76, -0.921074, -0.599521
44, -0.977657, -0.313664
38, -0.953573, -0.967985
37, -0.958215, -0.666766
34, -0.899021, -0.826934
29, -0.964019, -0.759241
15, -0.980123, -0.865343
13, -0.754661, -0.930638
