id,target,prediction
933, -0.987372, -0.983124
931, -0.993687, -0.958782
930, -0.989246, -0.984828
926, -0.990339, -1.009898
907, -0.977316, -0.976006
904, 1.000000, -0.911868
900, -0.992563, -0.979424
896, -0.971742, -0.978602
890, -0.984732, -0.998070
878, -0.996703, -0.971481
866, -0.943562, -0.960628
863, -0.990892, -0.981017
858, -0.972650, -0.958559
853, -0.936526, -0.978175
848, -0.972035, -0.983020
811, -0.932257, -0.970657
808, -0.997811, -0.995980
783, -0.979658, -0.984685
781, -0.984748, -1.006510
767, -0.967581, -0.999305
761, -0.990265, -0.979651
739, -0.949129, -0.956892
734, -0.963245, -0.952698
731, -0.975266, -0.978069
723, -0.994962, -0.960532
718, -0.977013, -0.984013
706, -0.945387, -0.984049
688, -0.996133, -1.002988
666, -0.921137, -0.976108
650, -0.963936, -0.949479
638, -0.942588, -0.903392
623, -0.919974, -0.959010
621, -0.978227, -0.967876
616, -0.992261, -0.991156
608, -0.982149, -0.994791
593, -0.880027, -0.872988
586, -0.985952, -0.986563
569, -0.999821, -0.927940
515, -0.801609, -0.875684
486, -0.932857, -0.907822
462, -0.971067, -1.027804
458, -0.994407, -1.017114
426, -0.998544, -0.923391
367, -0.850726, -0.871530
355, -0.995632, -0.992170
352, -0.979888, -0.989842
343, -0.995744, -1.004722
337, -0.999016, -0.999499
322, -0.999744, -0.973733
317, -0.995940, -1.004213
314, -0.985792, -0.988507
295, -0.998108, -0.996710
286, -0.995839, -1.001962
274, -0.994282, -0.995715
268, -0.997896, -1.000206
256, -0.993485, -1.009557
255, -0.993499, -0.990367
252, -0.999166, -0.975557
244, -0.982936, -0.980026
239, -0.951470, -0.936115
231, -0.999645, -0.991259
226, -0.993687, -0.966123
225, -0.999322, -0.990841
219, -0.996527, -0.990195
217, -0.998269, -0.990200
213, -0.996043, -0.974888
187, -0.978285, -0.978496
180, -0.991722, -0.987463
179, -0.992079, -0.989202
152, -0.996683, -0.980585
151, -0.990312, -0.985625
148, -0.979338, -0.975760
145, -0.988348, -1.009361
135, -0.999706, -0.995274
128, -0.998585, -0.941081
118, -0.999604, -0.986939
94, -0.999914, -0.969213
79, -0.997870, -0.997029
74, -0.985795, -0.996833
73, -0.977574, -0.962302
70, -0.978865, -0.991008
60, -0.996028, -0.982759
57, -0.993118, -0.989122
46, -0.998313, -0.977418
45, -0.992918, -0.996661
42, -0.982322, -1.002144
41, -0.993292, -1.000343
39, -0.971805, -0.955070
27, -0.999985, -0.993130
19, -0.992227, -0.987439
12, -0.991616, -0.972728
3, -0.998671, -0.999952
2, -0.977584, -0.955547
0, -0.996040, -0.987328
