id,target,prediction
1028, -0.920058, -1.502922
992, -0.583968, -0.776435
985, -0.971201, -0.991191
983, -0.943707, -0.695691
975, -0.923758, -1.418598
973, -0.977222, -0.979380
969, -0.889082, -1.574897
967, -0.973377, -1.084168
958, -0.937396, -1.373622
957, -0.918317, -1.247504
939, -0.956329, -0.284480
932, -0.904606, -0.546813
927, -0.712223, -1.114637
918, -0.984984, -1.017002
913, -0.955096, -1.265982
906, -0.952702, -1.568553
900, -0.979543, -0.608710
881, -0.948350, -0.800315
880, -0.824157, -1.168787
873, -0.902720, -1.167523
871, -0.953573, -0.932505
866, -0.859703, -1.299193
854, -0.919550, -1.176960
852, -0.953790, -0.990894
848, -0.857091, -1.421842
843, -0.896482, -1.532947
825, -0.932753, -1.060572
817, -0.985637, -0.838857
801, -0.905042, -1.229651
758, -0.871672, -1.013939
733, -0.941893, -1.438554
732, -0.949800, -1.007061
727, -0.941748, -1.408005
725, -0.950598, -0.254076
712, -0.937831, -0.534276
691, -0.869931, -0.820425
689, -0.929198, -1.296669
687, -0.947552, -1.144149
679, -0.968807, -1.681565
675, -0.892855, -0.771772
673, -0.924120, -0.731883
667, -0.990860, -1.044776
665, -0.950744, -1.807142
664, -0.896772, -1.187408
655, -0.963439, -1.323228
641, -0.963293, -0.001200
633, -0.975118, -1.023082
614, -0.933986, -1.300298
604, -0.936888, -0.910454
597, -0.863837, -0.840778
578, -0.922597, -1.264543
575, -0.923105, -1.554120
568, -0.895684, -0.794919
563, -0.916141, -1.251785
544, -0.959013, -0.459230
496, -0.871237, -1.119334
487, -0.913166, -0.851471
485, -0.961552, -1.045579
465, -0.953355, -1.477450
454, -0.978527, -0.455925
445, -0.950018, -1.489466
438, -0.878564, -1.216918
433, -0.925789, -1.337104
430, -0.968081, -1.473648
429, -0.965905, -1.521283
407, -0.951469, -1.469314
399, -0.883714, -1.584883
395, -0.968879, -0.371862
393, -0.949365, -1.392897
391, -0.937976, -1.074487
385, -0.992310, -0.387400
380, -0.973522, -0.426575
362, -0.990497, -0.363026
356, -0.832572, -0.811894
353, -0.940370, -1.352820
347, -0.948350, -1.151179
339, -0.952122, -1.195764
337, -0.975626, -0.984878
336, -0.980921, -0.977310
328, -0.950671, -1.024534
296, -0.955967, -1.095672
286, -0.927385, -1.224422
270, -0.965832, -1.633391
268, -0.940152, -0.810031
254, -0.888647, -1.184234
253, -0.987305, -0.644844
245, -0.948132, -1.150673
234, -0.912731, -1.383708
199, -0.986797, -0.361358
197, -0.663402, -0.629667
192, -0.961190, -1.277815
166, -1.000000, -0.218219
162, -0.936743, -0.395558
147, -0.944940, -1.037435
139, -0.985782, -0.358548
138, -0.949946, -0.453165
103, -0.933188, -1.033422
97, -0.972579, -1.338115
76, -0.921074, -1.161828
44, -0.977657, -0.322386
38, -0.953573, -1.034748
37, -0.958215, -1.218626
34, -0.899021, -1.178785
29, -0.964019, -1.488671
15, -0.980123, -0.963727
13, -0.754661, -1.098139
