id,target,prediction
1028, -0.920058, -0.927219
992, -0.583968, -0.709100
985, -0.971201, -0.983049
983, -0.943707, -0.937226
975, -0.923758, -0.931455
973, -0.977222, -0.976387
969, -0.889082, -0.861338
967, -0.973377, -0.958797
958, -0.937396, -0.944068
957, -0.918317, -0.934291
939, -0.956329, -0.934676
932, -0.904606, -0.917242
927, -0.712223, -0.738828
918, -0.984984, -0.959285
913, -0.955096, -0.916061
906, -0.952702, -0.947077
900, -0.979543, -0.977270
881, -0.948350, -0.943519
880, -0.824157, -0.826748
873, -0.902720, -0.928879
871, -0.953573, -0.930866
866, -0.859703, -0.875502
854, -0.919550, -0.880424
852, -0.953790, -0.937762
848, -0.857091, -0.856587
843, -0.896482, -0.828650
825, -0.932753, -0.913675
817, -0.985637, -0.933374
801, -0.905042, -0.855656
758, -0.871672, -0.892396
733, -0.941893, -0.947697
732, -0.949800, -0.961331
727, -0.941748, -0.938187
725, -0.950598, -0.943584
712, -0.937831, -0.932313
691, -0.869931, -0.866193
689, -0.929198, -0.924238
687, -0.947552, -0.952186
679, -0.968807, -0.977146
675, -0.892855, -0.948957
673, -0.924120, -0.949487
667, -0.990860, -0.998723
665, -0.950744, -0.946399
664, -0.896772, -0.898407
655, -0.963439, -0.968940
641, -0.963293, -0.949371
633, -0.975118, -0.970720
614, -0.933986, -0.941815
604, -0.936888, -0.923360
597, -0.863837, -0.849709
578, -0.922597, -0.925651
575, -0.923105, -0.890131
568, -0.895684, -0.906951
563, -0.916141, -0.935316
544, -0.959013, -0.949346
496, -0.871237, -0.885657
487, -0.913166, -0.921518
485, -0.961552, -0.964023
465, -0.953355, -0.954648
454, -0.978527, -0.971000
445, -0.950018, -0.952022
438, -0.878564, -0.892110
433, -0.925789, -0.930563
430, -0.968081, -0.969757
429, -0.965905, -0.964763
407, -0.951469, -0.960710
399, -0.883714, -0.905214
395, -0.968879, -0.960150
393, -0.949365, -0.949625
391, -0.937976, -0.951050
385, -0.992310, -0.981237
380, -0.973522, -0.955348
362, -0.990497, -0.993693
356, -0.832572, -0.928815
353, -0.940370, -0.939021
347, -0.948350, -0.950325
339, -0.952122, -0.952994
337, -0.975626, -0.979132
336, -0.980921, -0.999868
328, -0.950671, -0.961654
296, -0.955967, -0.954431
286, -0.927385, -0.865956
270, -0.965832, -0.959227
268, -0.940152, -0.876144
254, -0.888647, -0.816137
253, -0.987305, -0.962590
245, -0.948132, -0.950522
234, -0.912731, -0.956216
199, -0.986797, -0.993138
197, -0.663402, -0.881819
192, -0.961190, -0.952901
166, -1.000000, -0.989559
162, -0.936743, -0.931788
147, -0.944940, -0.965512
139, -0.985782, -0.990733
138, -0.949946, -0.945360
103, -0.933188, -0.944726
97, -0.972579, -0.965360
76, -0.921074, -0.922079
44, -0.977657, -0.981645
38, -0.953573, -0.975963
37, -0.958215, -0.961086
34, -0.899021, -0.912047
29, -0.964019, -0.968789
15, -0.980123, -0.976889
13, -0.754661, -0.760497
