id,target,prediction
1028, -0.920058, -0.782718
992, -0.583968, -0.931816
985, -0.971201, -0.868827
983, -0.943707, -0.898531
975, -0.923758, -0.879509
973, -0.977222, -0.937917
969, -0.889082, -0.824383
967, -0.973377, -0.964023
958, -0.937396, -0.917649
957, -0.918317, -0.881273
939, -0.956329, -0.817379
932, -0.904606, -0.920669
927, -0.712223, -0.887773
918, -0.984984, -0.926003
913, -0.955096, -0.887238
906, -0.952702, -0.677103
900, -0.979543, -0.950967
881, -0.948350, -0.911241
880, -0.824157, -0.655188
873, -0.902720, -0.861970
871, -0.953573, -0.917325
866, -0.859703, -0.831024
854, -0.919550, -0.764673
852, -0.953790, -0.965207
848, -0.857091, -0.727168
843, -0.896482, -0.710698
825, -0.932753, -0.944480
817, -0.985637, -0.934482
801, -0.905042, -0.920698
758, -0.871672, -0.612205
733, -0.941893, -0.957288
732, -0.949800, -0.900870
727, -0.941748, -0.812175
725, -0.950598, -0.989301
712, -0.937831, -0.918855
691, -0.869931, -0.906961
689, -0.929198, -0.961009
687, -0.947552, -0.922548
679, -0.968807, -0.897278
675, -0.892855, -0.887739
673, -0.924120, -0.923212
667, -0.990860, -0.880692
665, -0.950744, -0.797890
664, -0.896772, -0.778946
655, -0.963439, -0.977985
641, -0.963293, -0.935548
633, -0.975118, -0.961493
614, -0.933986, -0.777476
604, -0.936888, -0.908725
597, -0.863837, -0.760641
578, -0.922597, -0.518287
575, -0.923105, -0.536314
568, -0.895684, -0.928145
563, -0.916141, -0.882085
544, -0.959013, -0.899476
496, -0.871237, -0.902620
487, -0.913166, -0.892380
485, -0.961552, -0.904742
465, -0.953355, -0.961348
454, -0.978527, -0.905662
445, -0.950018, -0.886709
438, -0.878564, -0.923464
433, -0.925789, -0.716863
430, -0.968081, -0.935037
429, -0.965905, -0.934116
407, -0.951469, -0.959765
399, -0.883714, -0.821889
395, -0.968879, -0.928197
393, -0.949365, -0.901091
391, -0.937976, -0.947526
385, -0.992310, -0.971020
380, -0.973522, -0.972818
362, -0.990497, -0.957012
356, -0.832572, -0.625186
353, -0.940370, -0.909021
347, -0.948350, -0.932749
339, -0.952122, -0.915306
337, -0.975626, -0.988182
336, -0.980921, -0.981672
328, -0.950671, -0.912969
296, -0.955967, -0.615432
286, -0.927385, -0.845714
270, -0.965832, -0.910290
268, -0.940152, -0.921273
254, -0.888647, -0.805916
253, -0.987305, -0.922266
245, -0.948132, -0.932552
234, -0.912731, -0.922101
199, -0.986797, -0.954709
197, -0.663402, -0.874000
192, -0.961190, -0.924412
166, -1.000000, -0.979290
162, -0.936743, -0.947217
147, -0.944940, -0.955101
139, -0.985782, -0.956988
138, -0.949946, -0.930388
103, -0.933188, -0.926846
97, -0.972579, -0.910356
76, -0.921074, -0.868468
44, -0.977657, -0.908936
38, -0.953573, -0.933849
37, -0.958215, -0.907056
34, -0.899021, -0.917806
29, -0.964019, -0.902719
15, -0.980123, -0.946982
13, -0.754661, -0.920095
