id,target,prediction
933, -0.987372, -0.996961
931, -0.993687, -0.976662
930, -0.989246, -0.976370
926, -0.990339, -0.970817
907, -0.977316, -0.955644
904, 1.000000, -0.949271
900, -0.992563, -0.982649
896, -0.971742, -0.968216
890, -0.984732, -0.991085
878, -0.996703, -0.979244
866, -0.943562, -0.844316
863, -0.990892, -0.970045
858, -0.972650, -0.959101
853, -0.936526, -0.977024
848, -0.972035, -1.007100
811, -0.932257, -0.958827
808, -0.997811, -0.971926
783, -0.979658, -0.980276
781, -0.984748, -0.976193
767, -0.967581, -0.989406
761, -0.990265, -0.988473
739, -0.949129, -0.993795
734, -0.963245, -0.978337
731, -0.975266, -0.969703
723, -0.994962, -0.982833
718, -0.977013, -0.975362
706, -0.945387, -0.980745
688, -0.996133, -0.996330
666, -0.921137, -0.963092
650, -0.963936, -0.944808
638, -0.942588, -0.961242
623, -0.919974, -0.981813
621, -0.978227, -0.987504
616, -0.992261, -0.991912
608, -0.982149, -0.987787
593, -0.880027, -0.939785
586, -0.985952, -0.992185
569, -0.999821, -0.988209
515, -0.801609, -0.890015
486, -0.932857, -0.980551
462, -0.971067, -0.988764
458, -0.994407, -0.963252
426, -0.998544, -0.958348
367, -0.850726, -0.957807
355, -0.995632, -1.023550
352, -0.979888, -1.006256
343, -0.995744, -0.994360
337, -0.999016, -0.991259
322, -0.999744, -0.993559
317, -0.995940, -0.994867
314, -0.985792, -0.989315
295, -0.998108, -0.969981
286, -0.995839, -0.999862
274, -0.994282, -1.012553
268, -0.997896, -1.008202
256, -0.993485, -0.991021
255, -0.993499, -0.977687
252, -0.999166, -1.007166
244, -0.982936, -0.952577
239, -0.951470, -0.970196
231, -0.999645, -0.987381
226, -0.993687, -1.001253
225, -0.999322, -0.976638
219, -0.996527, -0.979016
217, -0.998269, -0.972831
213, -0.996043, -0.975773
187, -0.978285, -0.972304
180, -0.991722, -0.946616
179, -0.992079, -0.962273
152, -0.996683, -0.992987
151, -0.990312, -0.982973
148, -0.979338, -0.956639
145, -0.988348, -0.984261
135, -0.999706, -1.013028
128, -0.998585, -0.970423
118, -0.999604, -0.986310
94, -0.999914, -0.993490
79, -0.997870, -0.999288
74, -0.985795, -0.994535
73, -0.977574, -0.993889
70, -0.978865, -0.970685
60, -0.996028, -0.973315
57, -0.993118, -0.998582
46, -0.998313, -0.980172
45, -0.992918, -0.989238
42, -0.982322, -0.998471
41, -0.993292, -0.997036
39, -0.971805, -0.968580
27, -0.999985, -1.023781
19, -0.992227, -1.005153
12, -0.991616, -0.997561
3, -0.998671, -1.024039
2, -0.977584, -1.015202
0, -0.996040, -1.005900
