id,target,prediction
933, -0.987372, -0.974258
931, -0.993687, -0.955266
930, -0.989246, -0.957675
926, -0.990339, -0.996521
907, -0.977316, -0.970430
904, 1.000000, -0.950666
900, -0.992563, -0.978791
896, -0.971742, -0.892166
890, -0.984732, -0.991247
878, -0.996703, -0.656807
866, -0.943562, -0.951734
863, -0.990892, -0.975734
858, -0.972650, -0.986977
853, -0.936526, -0.918777
848, -0.972035, -0.992338
811, -0.932257, -0.969219
808, -0.997811, -0.968538
783, -0.979658, -1.000609
781, -0.984748, -0.978181
767, -0.967581, -0.986416
761, -0.990265, -0.995650
739, -0.949129, -0.971582
734, -0.963245, -0.981466
731, -0.975266, -0.993272
723, -0.994962, -1.002044
718, -0.977013, -0.990302
706, -0.945387, -0.953023
688, -0.996133, -0.989149
666, -0.921137, -0.950157
650, -0.963936, -0.961128
638, -0.942588, -0.899966
623, -0.919974, -0.935296
621, -0.978227, -0.986960
616, -0.992261, -0.981477
608, -0.982149, -0.975095
593, -0.880027, -0.852948
586, -0.985952, -0.954367
569, -0.999821, -0.975991
515, -0.801609, -0.855997
486, -0.932857, -0.960740
462, -0.971067, -0.980417
458, -0.994407, -0.987453
426, -0.998544, -0.969790
367, -0.850726, -0.850109
355, -0.995632, -0.984375
352, -0.979888, -0.991976
343, -0.995744, -0.981964
337, -0.999016, -0.995326
322, -0.999744, -0.983042
317, -0.995940, -0.977123
314, -0.985792, -0.987724
295, -0.998108, -0.998150
286, -0.995839, -0.994739
274, -0.994282, -0.992463
268, -0.997896, -0.993260
256, -0.993485, -0.982047
255, -0.993499, -0.974492
252, -0.999166, -0.967832
244, -0.982936, -0.984984
239, -0.951470, -0.966209
231, -0.999645, -1.006668
226, -0.993687, -0.983530
225, -0.999322, -0.988951
219, -0.996527, -0.994449
217, -0.998269, -0.991011
213, -0.996043, -0.961574
187, -0.978285, -0.975080
180, -0.991722, -0.991411
179, -0.992079, -0.991262
152, -0.996683, -0.981079
151, -0.990312, -1.001354
148, -0.979338, -0.976773
145, -0.988348, -0.976998
135, -0.999706, -0.990981
128, -0.998585, -0.979520
118, -0.999604, -0.991816
94, -0.999914, -0.982025
79, -0.997870, -0.994008
74, -0.985795, -0.977515
73, -0.977574, -0.977163
70, -0.978865, -0.980673
60, -0.996028, -0.984479
57, -0.993118, -0.999537
46, -0.998313, -0.984436
45, -0.992918, -0.985054
42, -0.982322, -0.993766
41, -0.993292, -0.991060
39, -0.971805, -0.973022
27, -0.999985, -0.984433
19, -0.992227, -0.985624
12, -0.991616, -0.971133
3, -0.998671, -0.996889
2, -0.977584, -0.952203
0, -0.996040, -0.991655
