id,target,prediction
1028, -0.920058, -0.919714
992, -0.583968, -0.737971
985, -0.971201, -0.971558
983, -0.943707, -0.921826
975, -0.923758, -0.906872
973, -0.977222, -0.972723
969, -0.889082, -0.873978
967, -0.973377, -0.964326
958, -0.937396, -0.941800
957, -0.918317, -0.923257
939, -0.956329, -0.948787
932, -0.904606, -0.920833
927, -0.712223, -0.825960
918, -0.984984, -0.940228
913, -0.955096, -0.955147
906, -0.952702, -0.949438
900, -0.979543, -0.968181
881, -0.948350, -0.941067
880, -0.824157, -0.850047
873, -0.902720, -0.913059
871, -0.953573, -0.910865
866, -0.859703, -0.885676
854, -0.919550, -0.952115
852, -0.953790, -0.954287
848, -0.857091, -0.862753
843, -0.896482, -0.837547
825, -0.932753, -0.891848
817, -0.985637, -0.949436
801, -0.905042, -0.957683
758, -0.871672, -0.896665
733, -0.941893, -0.930598
732, -0.949800, -0.958285
727, -0.941748, -0.923660
725, -0.950598, -0.967578
712, -0.937831, -0.917495
691, -0.869931, -0.817272
689, -0.929198, -0.939062
687, -0.947552, -0.950412
679, -0.968807, -0.972939
675, -0.892855, -0.667304
673, -0.924120, -0.945829
667, -0.990860, -0.990309
665, -0.950744, -0.924034
664, -0.896772, -0.894089
655, -0.963439, -0.959915
641, -0.963293, -0.970851
633, -0.975118, -0.965765
614, -0.933986, -0.928316
604, -0.936888, -0.942274
597, -0.863837, -0.846470
578, -0.922597, -0.921344
575, -0.923105, -0.904783
568, -0.895684, -0.898306
563, -0.916141, -0.919850
544, -0.959013, -0.937622
496, -0.871237, -0.869452
487, -0.913166, -0.902346
485, -0.961552, -0.929762
465, -0.953355, -0.962167
454, -0.978527, -0.959972
445, -0.950018, -0.934993
438, -0.878564, -0.911051
433, -0.925789, -0.912596
430, -0.968081, -0.970145
429, -0.965905, -0.971177
407, -0.951469, -0.963449
399, -0.883714, -0.862316
395, -0.968879, -0.988952
393, -0.949365, -0.935621
391, -0.937976, -0.954133
385, -0.992310, -0.987936
380, -0.973522, -0.955728
362, -0.990497, -0.956820
356, -0.832572, -0.921928
353, -0.940370, -0.937896
347, -0.948350, -0.948931
339, -0.952122, -0.955215
337, -0.975626, -0.931698
336, -0.980921, -0.987607
328, -0.950671, -0.947891
296, -0.955967, -0.953991
286, -0.927385, -0.879066
270, -0.965832, -0.965336
268, -0.940152, -0.913009
254, -0.888647, -0.863665
253, -0.987305, -0.964765
245, -0.948132, -0.948821
234, -0.912731, -0.926447
199, -0.986797, -0.956268
197, -0.663402, -0.825987
192, -0.961190, -0.955157
166, -1.000000, -0.986859
162, -0.936743, -0.950386
147, -0.944940, -0.939710
139, -0.985782, -0.964406
138, -0.949946, -0.952848
103, -0.933188, -0.921016
97, -0.972579, -0.949781
76, -0.921074, -0.926757
44, -0.977657, -0.979048
38, -0.953573, -0.955482
37, -0.958215, -0.951170
34, -0.899021, -0.922206
29, -0.964019, -0.959190
15, -0.980123, -0.985702
13, -0.754661, -0.916925
