id,target,prediction
933, -0.987372, -0.971512
931, -0.993687, -0.966101
930, -0.989246, -0.958257
926, -0.990339, -0.978448
907, -0.977316, -0.976243
904, 1.000000, -0.930565
900, -0.992563, -0.986722
896, -0.971742, -0.940514
890, -0.984732, -0.985012
878, -0.996703, -0.995510
866, -0.943562, -0.881305
863, -0.990892, -0.969187
858, -0.972650, -0.969307
853, -0.936526, -0.911485
848, -0.972035, -0.995906
811, -0.932257, -0.960835
808, -0.997811, -0.925887
783, -0.979658, -0.981848
781, -0.984748, -0.987724
767, -0.967581, -0.944088
761, -0.990265, -0.967268
739, -0.949129, -0.982732
734, -0.963245, -0.974603
731, -0.975266, -0.962722
723, -0.994962, -0.981505
718, -0.977013, -0.979520
706, -0.945387, -0.974161
688, -0.996133, -0.993843
666, -0.921137, -0.976562
650, -0.963936, -0.984865
638, -0.942588, -0.920794
623, -0.919974, -0.959385
621, -0.978227, -0.989536
616, -0.992261, -0.958030
608, -0.982149, -0.958481
593, -0.880027, -0.875544
586, -0.985952, -0.987154
569, -0.999821, -0.999585
515, -0.801609, -0.852122
486, -0.932857, -0.958525
462, -0.971067, -0.984751
458, -0.994407, -0.989350
426, -0.998544, -0.949220
367, -0.850726, -0.979146
355, -0.995632, -0.995137
352, -0.979888, -0.986202
343, -0.995744, -0.986558
337, -0.999016, -0.968030
322, -0.999744, -0.984158
317, -0.995940, -0.968344
314, -0.985792, -0.974814
295, -0.998108, -0.994254
286, -0.995839, -0.980943
274, -0.994282, -0.982365
268, -0.997896, -0.980424
256, -0.993485, -0.990635
255, -0.993499, -0.989961
252, -0.999166, -0.982065
244, -0.982936, -0.965589
239, -0.951470, -0.964274
231, -0.999645, -0.992876
226, -0.993687, -0.993966
225, -0.999322, -0.994991
219, -0.996527, -0.991696
217, -0.998269, -0.991892
213, -0.996043, -0.940258
187, -0.978285, -0.961713
180, -0.991722, -1.004000
179, -0.992079, -1.001646
152, -0.996683, -0.986249
151, -0.990312, -0.982311
148, -0.979338, -0.961093
145, -0.988348, -0.932978
135, -0.999706, -0.979048
128, -0.998585, -0.975090
118, -0.999604, -0.947418
94, -0.999914, -0.976988
79, -0.997870, -1.005123
74, -0.985795, -0.945835
73, -0.977574, -0.962230
70, -0.978865, -0.942508
60, -0.996028, -0.950841
57, -0.993118, -0.985166
46, -0.998313, -0.980902
45, -0.992918, -0.992638
42, -0.982322, -0.999530
41, -0.993292, -0.990181
39, -0.971805, -0.961278
27, -0.999985, -0.995555
19, -0.992227, -0.974940
12, -0.991616, -0.982745
3, -0.998671, -0.989477
2, -0.977584, -0.987941
0, -0.996040, -1.003856
