id,target,prediction
1028, -0.920058, -0.930289
992, -0.583968, -0.524299
985, -0.971201, -1.042088
983, -0.943707, -0.631545
975, -0.923758, -0.963692
973, -0.977222, -0.973352
969, -0.889082, -1.001563
967, -0.973377, -0.826674
958, -0.937396, -0.865799
957, -0.918317, -0.782980
939, -0.956329, -0.730740
932, -0.904606, -1.211851
927, -0.712223, -0.847553
918, -0.984984, -0.800735
913, -0.955096, -0.727273
906, -0.952702, -1.159429
900, -0.979543, -0.809531
881, -0.948350, -0.555358
880, -0.824157, -0.596275
873, -0.902720, -0.532774
871, -0.953573, -0.526147
866, -0.859703, -0.782176
854, -0.919550, -0.807222
852, -0.953790, -1.023151
848, -0.857091, -0.805763
843, -0.896482, -1.069138
825, -0.932753, -0.925834
817, -0.985637, -0.818520
801, -0.905042, -1.359853
758, -0.871672, -0.662336
733, -0.941893, -1.363587
732, -0.949800, -0.455127
727, -0.941748, -1.028601
725, -0.950598, -0.502235
712, -0.937831, -0.807503
691, -0.869931, -0.673944
689, -0.929198, -1.080163
687, -0.947552, -0.689700
679, -0.968807, -1.631080
675, -0.892855, -0.871419
673, -0.924120, -0.699585
667, -0.990860, -1.103225
665, -0.950744, -1.045273
664, -0.896772, -0.802790
655, -0.963439, -1.266122
641, -0.963293, -0.789710
633, -0.975118, -1.091423
614, -0.933986, -0.933738
604, -0.936888, -0.459285
597, -0.863837, -0.752776
578, -0.922597, -0.947471
575, -0.923105, -0.953203
568, -0.895684, -0.877884
563, -0.916141, -0.705798
544, -0.959013, -0.406958
496, -0.871237, -0.613076
487, -0.913166, -0.819214
485, -0.961552, -0.826960
465, -0.953355, -1.318726
454, -0.978527, -1.245177
445, -0.950018, -1.188349
438, -0.878564, -1.058355
433, -0.925789, -0.742267
430, -0.968081, -1.562078
429, -0.965905, -1.559468
407, -0.951469, -1.281641
399, -0.883714, -1.028470
395, -0.968879, -0.899596
393, -0.949365, -0.775290
391, -0.937976, -1.104440
385, -0.992310, -0.600363
380, -0.973522, -0.661936
362, -0.990497, -0.713854
356, -0.832572, -0.834065
353, -0.940370, -0.856491
347, -0.948350, -0.839028
339, -0.952122, -0.636968
337, -0.975626, -0.826518
336, -0.980921, -0.773352
328, -0.950671, -1.441264
296, -0.955967, -1.477850
286, -0.927385, -0.782061
270, -0.965832, -1.217884
268, -0.940152, -0.492017
254, -0.888647, -0.841556
253, -0.987305, -0.736412
245, -0.948132, -0.838984
234, -0.912731, -1.425757
199, -0.986797, -0.709833
197, -0.663402, -0.868872
192, -0.961190, -1.009659
166, -1.000000, -0.492975
162, -0.936743, -0.667442
147, -0.944940, -1.055099
139, -0.985782, -0.709231
138, -0.949946, -0.756663
103, -0.933188, -0.519600
97, -0.972579, -1.043554
76, -0.921074, -0.628569
44, -0.977657, -0.754699
38, -0.953573, -0.924169
37, -0.958215, -0.712557
34, -0.899021, -0.561308
29, -0.964019, -0.990472
15, -0.980123, -0.627557
13, -0.754661, -0.913949
