id,target,prediction
2448, -1.000000, -2.442463
2440, -1.000000, 3.785905
2436, -1.000000, 2.590361
2435, -1.000000, 1.878606
2433, -1.000000, 3.783288
2431, -1.000000, 3.218205
2427, -1.000000, 3.522256
2419, -0.820513, 3.817308
2376, -1.000000, 1.037149
2372, -1.000000, 2.245744
2365, -0.777778, -0.898242
2353, -1.000000, 1.549741
2348, -1.000000, 0.402152
2334, -1.000000, -0.559366
2324, -1.000000, 5.014184
2306, -1.000000, 2.607815
2292, -1.000000, 2.868736
2276, -1.000000, 5.903274
2273, -1.000000, 1.401730
2254, -0.555556, -3.759709
2248, -1.000000, 2.546516
2211, -1.000000, 3.635293
2200, -1.000000, 2.425058
2195, -1.000000, 1.807245
2173, -0.702564, -1.621879
2171, -0.482051, -2.381362
2168, -0.418803, -2.815877
2140, -0.692308, -3.588109
2129, -1.000000, 0.230892
2090, -1.000000, 4.315595
2081, -1.000000, 5.676657
2072, -1.000000, 3.485833
2067, -0.352137, -0.552197
2050, -1.000000, 2.179174
2033, -1.000000, -0.320331
2012, -1.000000, 1.468322
2010, -1.000000, -2.426220
2004, -1.000000, 5.211052
2003, -1.000000, 6.495853
2001, -1.000000, 5.587812
1998, -1.000000, 2.620770
1974, -1.000000, 0.416890
1937, -1.000000, 4.286900
1929, -1.000000, 1.029186
1926, -1.000000, -1.458129
1918, -1.000000, 0.605729
1917, -1.000000, 1.473495
1911, -1.000000, 5.068172
1901, -0.574359, 2.936306
1883, -1.000000, 2.435666
1877, -1.000000, 1.883544
1872, -0.401709, 4.956550
1865, -1.000000, 3.332698
1857, -1.000000, 0.624416
1839, -1.000000, 0.224140
1837, -1.000000, 3.695004
1833, -0.705983, 0.110729
1818, -1.000000, 1.447504
1814, -1.000000, 0.474422
1807, -0.435897, 0.688671
1806, -1.000000, 2.761168
1795, -1.000000, 0.381039
1774, -0.786325, 2.037399
1768, -0.794872, -0.601119
1766, -1.000000, -0.867574
1764, -1.000000, 3.480771
1752, -0.606838, 1.168187
1751, -1.000000, -4.824223
1749, -1.000000, -0.748588
1748, -1.000000, 1.456322
1744, -0.384615, 1.234051
1743, -1.000000, -2.982812
1724, 0.777778, 0.358303
1713, -0.646154, -0.199857
1708, -0.400000, 2.189363
1698, -0.600000, 2.007072
1686, -0.625641, 1.684010
1673, -0.594872, 0.777832
1672, -0.500855, -0.131782
1668, -0.738462, 0.732486
1665, -0.982906, 1.683729
1658, -1.000000, -0.537146
1646, -0.482051, 0.383956
1631, -1.000000, 4.582934
1610, -0.863248, 1.186826
1609, -1.000000, -0.253217
1593, -0.623932, -1.269408
1589, -0.806838, -2.584930
1584, -0.960684, 0.962099
1583, -0.890598, -1.854943
1569, -0.917949, -0.262612
1563, -1.000000, 3.770323
1532, -1.000000, 1.989176
1529, -1.000000, 1.429945
1511, -1.000000, 2.809373
1510, -0.661538, -0.580128
1508, -1.000000, 0.583022
1507, -1.000000, -0.349636
1495, -1.000000, -1.049556
1475, -0.473504, 3.539973
1470, -0.683761, -3.411546
1463, -0.059829, 0.195722
1451, -0.273504, 1.667843
1439, -0.914530, 3.736527
1432, -0.184615, 2.873735
1431, -1.000000, 1.005424
1429, -0.596581, 0.099647
1422, -0.598291, -1.054631
1384, -1.000000, 3.025927
1382, 0.692308, -0.427101
1377, -1.000000, 5.990658
1360, -1.000000, 0.775841
1354, -1.000000, 3.324170
1353, -1.000000, -0.153287
1334, -1.000000, 1.333421
1332, -1.000000, -0.911882
1322, -1.000000, 6.113413
1313, -1.000000, 2.412597
1308, -1.000000, 2.008721
1295, -1.000000, 3.164075
1288, -1.000000, 1.477381
1273, -0.880342, 1.132564
1246, -1.000000, 1.480986
1242, -0.880342, 1.670318
1218, -0.470085, 0.134989
1197, -1.000000, 3.079133
1189, -0.605128, 0.339575
1176, -0.829060, -1.613843
1171, -1.000000, 1.733579
1152, -0.726496, 0.326800
1150, -0.880342, -2.211862
1128, 0.094017, -1.468411
1127, -0.495726, 0.658578
1120, -0.846154, 3.513630
1119, -1.000000, -0.277009
1110, -0.316239, 0.094059
1101, -0.750427, 0.949157
1092, -0.376068, 1.086620
1072, -0.738462, 0.369969
1047, -1.000000, 1.547933
1040, -0.548718, -1.334967
1039, -0.615385, -0.601140
1033, -0.579487, -0.221978
1030, -0.529915, 0.255614
1015, -0.466667, -3.579575
998, -0.658120, -1.889210
975, -1.000000, 4.982845
953, -1.000000, 1.683263
926, -1.000000, 4.201731
916, -1.000000, 3.829425
915, -1.000000, 4.924962
904, -1.000000, 3.767609
900, -1.000000, 4.557137
899, -1.000000, 0.596166
892, -1.000000, 2.890396
877, -0.743590, 1.074493
875, -0.914530, 1.555232
856, -0.892308, 1.657147
836, -0.811966, 2.081935
831, -1.000000, 2.127884
815, -1.000000, -1.683215
811, -0.565812, 0.615915
793, -1.000000, 0.782285
783, -1.000000, 1.981297
773, -0.531624, -0.619828
769, -0.709402, -2.721631
763, -1.000000, -1.353184
747, -1.000000, 3.583358
746, -0.709402, -0.168046
745, -0.776068, -0.167394
736, -1.000000, 0.225407
725, -1.000000, 1.670523
719, -1.000000, 2.468886
704, -1.000000, 4.480690
688, -1.000000, 5.572958
672, -1.000000, 2.272922
668, -1.000000, 1.952037
667, -0.435897, 4.899828
666, -1.000000, 4.492516
656, -0.558974, -2.150742
646, -0.145299, 0.029509
639, -1.000000, 0.330094
636, -1.000000, 3.182451
630, -1.000000, 3.112653
624, -0.979487, -0.809325
615, -1.000000, 1.992572
599, -1.000000, 3.370709
581, -0.521368, -1.510859
542, -0.666667, -1.010256
539, -1.000000, -0.926383
531, -0.572650, 1.547082
525, -0.521368, -2.487578
516, -1.000000, -0.008773
511, -0.521368, -1.876555
510, -0.562393, -0.149371
507, -0.576068, 1.048313
500, -1.000000, -0.035884
484, -0.418803, 0.013725
467, -1.000000, 5.549163
458, -1.000000, 2.275211
453, -1.000000, 0.075471
452, -1.000000, 0.406985
449, -1.000000, -1.603128
442, -0.569231, 1.972928
422, -1.000000, 1.419142
408, -1.000000, -2.609404
405, -1.000000, -0.303709
386, -1.000000, 2.285442
342, -1.000000, 1.267853
338, -0.444444, 3.188214
337, -1.000000, 0.848337
334, -1.000000, 1.738451
331, -1.000000, -0.097390
312, -1.000000, 0.848681
306, -0.675214, 3.486587
293, -1.000000, 2.982453
267, -1.000000, 2.999562
266, -0.957265, 0.978988
256, -0.316239, -0.856848
221, -1.000000, 1.642122
211, -0.917949, 0.823935
190, -1.000000, 1.992663
185, -1.000000, -0.078599
177, -0.664957, -1.102916
175, -0.726496, 0.368890
171, -1.000000, 1.560487
166, -0.338462, -0.135507
157, -1.000000, 0.263788
154, -1.000000, 4.122842
136, -0.620513, -0.645768
126, -1.000000, -0.455900
116, -0.716239, -0.395706
