id,target,prediction
1028, -0.920058, -0.887464
992, -0.583968, -0.714058
985, -0.971201, -0.955429
983, -0.943707, -0.932054
975, -0.923758, -0.920343
973, -0.977222, -0.990170
969, -0.889082, -0.859068
967, -0.973377, -0.942381
958, -0.937396, -0.932113
957, -0.918317, -0.931628
939, -0.956329, -0.916374
932, -0.904606, -0.976694
927, -0.712223, -0.917592
918, -0.984984, -0.956437
913, -0.955096, -0.922509
906, -0.952702, -0.959506
900, -0.979543, -0.960266
881, -0.948350, -0.942854
880, -0.824157, -0.755653
873, -0.902720, -0.930070
871, -0.953573, -0.926408
866, -0.859703, -0.870178
854, -0.919550, -0.883817
852, -0.953790, -0.922592
848, -0.857091, -0.837008
843, -0.896482, -0.844426
825, -0.932753, -0.922955
817, -0.985637, -0.969737
801, -0.905042, -0.849712
758, -0.871672, -0.719693
733, -0.941893, -0.960322
732, -0.949800, -0.964160
727, -0.941748, -0.922239
725, -0.950598, -0.948227
712, -0.937831, -0.923436
691, -0.869931, -0.872397
689, -0.929198, -0.932376
687, -0.947552, -0.946758
679, -0.968807, -0.974337
675, -0.892855, -0.950953
673, -0.924120, -0.944240
667, -0.990860, -0.970280
665, -0.950744, -0.942741
664, -0.896772, -0.908415
655, -0.963439, -0.958457
641, -0.963293, -0.960126
633, -0.975118, -0.972661
614, -0.933986, -0.925190
604, -0.936888, -0.938098
597, -0.863837, -0.839426
578, -0.922597, -0.932582
575, -0.923105, -0.876680
568, -0.895684, -0.922308
563, -0.916141, -0.923465
544, -0.959013, -0.944577
496, -0.871237, -0.903294
487, -0.913166, -0.910675
485, -0.961552, -0.961015
465, -0.953355, -0.971160
454, -0.978527, -0.958400
445, -0.950018, -0.952271
438, -0.878564, -0.891667
433, -0.925789, -0.948246
430, -0.968081, -0.933594
429, -0.965905, -0.961207
407, -0.951469, -0.971655
399, -0.883714, -0.869118
395, -0.968879, -0.983588
393, -0.949365, -0.945856
391, -0.937976, -0.938397
385, -0.992310, -1.006126
380, -0.973522, -0.930086
362, -0.990497, -0.995377
356, -0.832572, -0.892801
353, -0.940370, -0.913458
347, -0.948350, -0.947770
339, -0.952122, -0.956617
337, -0.975626, -0.974455
336, -0.980921, -0.999007
328, -0.950671, -0.959147
296, -0.955967, -0.928264
286, -0.927385, -0.923512
270, -0.965832, -0.949983
268, -0.940152, -0.968906
254, -0.888647, -0.798862
253, -0.987305, -0.958576
245, -0.948132, -0.947663
234, -0.912731, -0.932916
199, -0.986797, -0.994543
197, -0.663402, -0.860941
192, -0.961190, -0.956669
166, -1.000000, -0.989700
162, -0.936743, -0.974405
147, -0.944940, -0.976040
139, -0.985782, -0.988710
138, -0.949946, -0.922270
103, -0.933188, -0.928778
97, -0.972579, -0.936717
76, -0.921074, -0.925514
44, -0.977657, -0.981090
38, -0.953573, -0.936862
37, -0.958215, -0.960098
34, -0.899021, -0.902182
29, -0.964019, -0.950002
15, -0.980123, -0.948222
13, -0.754661, -0.730404
