id,target,prediction
2448, -1.000000, -0.018695
2440, -1.000000, -0.514592
2436, -1.000000, -0.509350
2435, -1.000000, -0.473873
2433, -1.000000, -0.423672
2431, -1.000000, -0.585220
2427, -1.000000, -0.494163
2419, -0.820513, -0.579547
2376, -1.000000, -0.304294
2372, -1.000000, -0.806375
2365, -0.777778, -0.831087
2353, -1.000000, -0.837160
2348, -1.000000, -0.795393
2334, -1.000000, -0.391711
2324, -1.000000, -0.365519
2306, -1.000000, -0.142966
2292, -1.000000, -0.628140
2276, -1.000000, -0.310239
2273, -1.000000, 0.030330
2254, -0.555556, -0.245891
2248, -1.000000, -0.574086
2211, -1.000000, -0.437843
2200, -1.000000, -0.710945
2195, -1.000000, -0.589564
2173, -0.702564, -0.497901
2171, -0.482051, -0.430722
2168, -0.418803, -0.445624
2140, -0.692308, -0.295004
2129, -1.000000, 0.169479
2090, -1.000000, -0.855050
2081, -1.000000, -0.440942
2072, -1.000000, -0.706420
2067, -0.352137, 0.136197
2050, -1.000000, -0.449541
2033, -1.000000, -0.343317
2012, -1.000000, -0.582792
2010, -1.000000, -0.407139
2004, -1.000000, -0.749974
2003, -1.000000, -0.885382
2001, -1.000000, -0.746938
1998, -1.000000, -0.541389
1974, -1.000000, -1.142885
1937, -1.000000, -1.021240
1929, -1.000000, -0.600697
1926, -1.000000, -0.804220
1918, -1.000000, -0.364012
1917, -1.000000, -0.790656
1911, -1.000000, -0.287045
1901, -0.574359, 0.307039
1883, -1.000000, -0.804510
1877, -1.000000, -0.784217
1872, -0.401709, -0.917507
1865, -1.000000, -1.034178
1857, -1.000000, -0.878717
1839, -1.000000, -0.648649
1837, -1.000000, -0.875331
1833, -0.705983, -0.338647
1818, -1.000000, -0.421128
1814, -1.000000, -0.572873
1807, -0.435897, -0.316704
1806, -1.000000, -0.975519
1795, -1.000000, -0.659102
1774, -0.786325, -0.324973
1768, -0.794872, -0.341128
1766, -1.000000, -0.266954
1764, -1.000000, -0.521833
1752, -0.606838, -0.083920
1751, -1.000000, -0.063582
1749, -1.000000, -0.499137
1748, -1.000000, -0.597756
1744, -0.384615, 0.045513
1743, -1.000000, -0.379865
1724, 0.777778, -0.240059
1713, -0.646154, -0.431295
1708, -0.400000, 0.194637
1698, -0.600000, 0.068636
1686, -0.625641, -0.489924
1673, -0.594872, -0.501841
1672, -0.500855, -0.364929
1668, -0.738462, -0.855041
1665, -0.982906, -0.704233
1658, -1.000000, -0.997423
1646, -0.482051, -0.659642
1631, -1.000000, -0.974081
1610, -0.863248, -0.104674
1609, -1.000000, -0.589903
1593, -0.623932, -0.386195
1589, -0.806838, -0.172905
1584, -0.960684, -0.826954
1583, -0.890598, -0.522694
1569, -0.917949, -0.994973
1563, -1.000000, -0.918838
1532, -1.000000, -0.915427
1529, -1.000000, -0.815192
1511, -1.000000, -0.865933
1510, -0.661538, -1.050343
1508, -1.000000, -0.833057
1507, -1.000000, -0.735936
1495, -1.000000, -0.046480
1475, -0.473504, 0.107234
1470, -0.683761, -0.385100
1463, -0.059829, 0.005141
1451, -0.273504, 0.178924
1439, -0.914530, -0.084136
1432, -0.184615, 0.001640
1431, -1.000000, -0.404657
1429, -0.596581, -0.530766
1422, -0.598291, -0.446459
1384, -1.000000, -0.961866
1382, 0.692308, -0.042503
1377, -1.000000, -0.749464
1360, -1.000000, -0.715507
1354, -1.000000, -0.493313
1353, -1.000000, 0.233521
1334, -1.000000, -0.609484
1332, -1.000000, -0.375259
1322, -1.000000, -0.540254
1313, -1.000000, -0.603680
1308, -1.000000, -0.789698
1295, -1.000000, -0.691043
1288, -1.000000, -0.510610
1273, -0.880342, -0.331439
1246, -1.000000, -0.092810
1242, -0.880342, -0.353834
1218, -0.470085, -0.327832
1197, -1.000000, -1.063637
1189, -0.605128, -0.786475
1176, -0.829060, -0.766102
1171, -1.000000, -0.810765
1152, -0.726496, -0.810478
1150, -0.880342, -0.736564
1128, 0.094017, 0.177261
1127, -0.495726, -0.658402
1120, -0.846154, -0.856835
1119, -1.000000, -0.009019
1110, -0.316239, -0.000911
1101, -0.750427, -0.663980
1092, -0.376068, -0.369797
1072, -0.738462, -0.668647
1047, -1.000000, -0.588744
1040, -0.548718, -0.442663
1039, -0.615385, -0.625808
1033, -0.579487, -0.327719
1030, -0.529915, -0.549966
1015, -0.466667, -0.353645
998, -0.658120, -0.373043
975, -1.000000, -1.167833
953, -1.000000, -0.497930
926, -1.000000, -0.719656
916, -1.000000, -0.402881
915, -1.000000, -0.613336
904, -1.000000, -0.638283
900, -1.000000, -0.570077
899, -1.000000, -0.481661
892, -1.000000, -0.729487
877, -0.743590, -0.119968
875, -0.914530, -0.415327
856, -0.892308, -1.162361
836, -0.811966, -0.406892
831, -1.000000, -0.673096
815, -1.000000, -0.621977
811, -0.565812, -0.006073
793, -1.000000, 0.056090
783, -1.000000, -0.373015
773, -0.531624, 0.227265
769, -0.709402, -0.677573
763, -1.000000, -0.540456
747, -1.000000, -0.329879
746, -0.709402, -0.571405
745, -0.776068, -0.529767
736, -1.000000, 0.243401
725, -1.000000, -0.643217
719, -1.000000, -0.580642
704, -1.000000, -0.941147
688, -1.000000, -0.477619
672, -1.000000, -0.705933
668, -1.000000, -0.873249
667, -0.435897, -0.816097
666, -1.000000, -0.680084
656, -0.558974, -0.679945
646, -0.145299, -0.438378
639, -1.000000, -0.414522
636, -1.000000, -0.843341
630, -1.000000, -0.937085
624, -0.979487, -0.446212
615, -1.000000, 0.267372
