id,target,prediction
933, -0.987372, -0.777244
931, -0.993687, -0.907621
930, -0.989246, -0.929598
926, -0.990339, -0.884583
907, -0.977316, -0.792482
904, 1.000000, -0.895459
900, -0.992563, -0.879881
896, -0.971742, -0.975463
890, -0.984732, -0.676023
878, -0.996703, -0.871058
866, -0.943562, -0.761443
863, -0.990892, -0.788172
858, -0.972650, -0.934669
853, -0.936526, -0.813160
848, -0.972035, -0.650964
811, -0.932257, -0.894239
808, -0.997811, -0.996840
783, -0.979658, -0.830006
781, -0.984748, -0.871202
767, -0.967581, -0.606834
761, -0.990265, -0.700069
739, -0.949129, -0.787196
734, -0.963245, -0.812810
731, -0.975266, -0.779610
723, -0.994962, -1.129134
718, -0.977013, -0.940862
706, -0.945387, -0.806223
688, -0.996133, -0.827459
666, -0.921137, -0.663564
650, -0.963936, -0.945410
638, -0.942588, -0.781796
623, -0.919974, -0.894630
621, -0.978227, -0.818391
616, -0.992261, -0.934902
608, -0.982149, -0.757823
593, -0.880027, -0.734535
586, -0.985952, -0.866066
569, -0.999821, -0.856231
515, -0.801609, -0.708809
486, -0.932857, -0.740635
462, -0.971067, -1.006288
458, -0.994407, -0.849130
426, -0.998544, -1.025821
367, -0.850726, -0.840701
355, -0.995632, -1.133539
352, -0.979888, -0.930755
343, -0.995744, -0.762900
337, -0.999016, -0.732775
322, -0.999744, -0.952989
317, -0.995940, -0.748544
314, -0.985792, -0.804765
295, -0.998108, -0.885184
286, -0.995839, -0.964273
274, -0.994282, -1.151515
268, -0.997896, -1.147208
256, -0.993485, -0.730045
255, -0.993499, -0.812250
252, -0.999166, -0.902154
244, -0.982936, -0.816483
239, -0.951470, -0.695691
231, -0.999645, -0.691341
226, -0.993687, -0.808886
225, -0.999322, -0.823314
219, -0.996527, -0.699007
217, -0.998269, -0.997518
213, -0.996043, -0.684491
187, -0.978285, -0.708298
180, -0.991722, -0.610269
179, -0.992079, -0.585816
152, -0.996683, -0.820622
151, -0.990312, -0.872486
148, -0.979338, -0.837064
145, -0.988348, -0.941832
135, -0.999706, -0.798448
128, -0.998585, -0.822860
118, -0.999604, -0.841116
94, -0.999914, -1.079719
79, -0.997870, -0.895061
74, -0.985795, -0.742643
73, -0.977574, -0.794810
70, -0.978865, -0.924489
60, -0.996028, -0.752336
57, -0.993118, -0.702106
46, -0.998313, -0.674464
45, -0.992918, -0.668304
42, -0.982322, -0.698748
41, -0.993292, -0.717323
39, -0.971805, -0.921342
27, -0.999985, -1.147331
19, -0.992227, -1.111893
12, -0.991616, -0.985238
3, -0.998671, -1.219572
2, -0.977584, -0.846217
0, -0.996040, -0.728883
