id,target,prediction
1028, -0.920058, -0.943803
992, -0.583968, -0.952169
985, -0.971201, -1.078578
983, -0.943707, -0.775386
975, -0.923758, -1.058873
973, -0.977222, -1.201882
969, -0.889082, -1.261310
967, -0.973377, -1.224591
958, -0.937396, -0.895068
957, -0.918317, -1.066692
939, -0.956329, -0.813108
932, -0.904606, -0.699611
927, -0.712223, -1.153516
918, -0.984984, -1.069800
913, -0.955096, -0.601844
906, -0.952702, -0.912638
900, -0.979543, -0.852692
881, -0.948350, -1.227773
880, -0.824157, -1.311272
873, -0.902720, -1.134762
871, -0.953573, -0.614967
866, -0.859703, -1.259417
854, -0.919550, -1.000450
852, -0.953790, -0.750151
848, -0.857091, -1.362635
843, -0.896482, -1.252570
825, -0.932753, -1.207452
817, -0.985637, -1.371099
801, -0.905042, -0.844832
758, -0.871672, -1.283440
733, -0.941893, -0.894032
732, -0.949800, -1.157389
727, -0.941748, -0.970188
725, -0.950598, -0.984536
712, -0.937831, -0.968194
691, -0.869931, -1.007951
689, -0.929198, -0.876214
687, -0.947552, -1.302972
679, -0.968807, -0.903979
675, -0.892855, -0.940252
673, -0.924120, -1.198914
667, -0.990860, -1.059596
665, -0.950744, -0.935021
664, -0.896772, -1.049249
655, -0.963439, -0.804521
641, -0.963293, -0.573922
633, -0.975118, -0.936390
614, -0.933986, -0.899812
604, -0.936888, -1.368374
597, -0.863837, -1.069349
578, -0.922597, -0.935421
575, -0.923105, -0.995213
568, -0.895684, -0.794257
563, -0.916141, -1.102870
544, -0.959013, -0.824272
496, -0.871237, -1.353167
487, -0.913166, -0.990720
485, -0.961552, -1.115749
465, -0.953355, -0.879377
454, -0.978527, -0.695101
445, -0.950018, -0.779799
438, -0.878564, -1.260875
433, -0.925789, -1.069936
430, -0.968081, -0.843659
429, -0.965905, -0.820193
407, -0.951469, -0.945263
399, -0.883714, -1.138760
395, -0.968879, -0.486743
393, -0.949365, -1.028411
391, -0.937976, -0.880601
385, -0.992310, -1.282263
380, -0.973522, -1.392569
362, -0.990497, -1.028281
356, -0.832572, -1.080441
353, -0.940370, -0.944024
347, -0.948350, -1.463101
339, -0.952122, -1.232922
337, -0.975626, -1.151956
336, -0.980921, -1.102117
328, -0.950671, -0.801398
296, -0.955967, -0.800958
286, -0.927385, -0.742725
270, -0.965832, -0.739541
268, -0.940152, -1.096185
254, -0.888647, -1.083785
253, -0.987305, -0.904666
245, -0.948132, -1.461124
234, -0.912731, -0.615847
199, -0.986797, -1.027968
197, -0.663402, -0.907558
192, -0.961190, -1.129055
166, -1.000000, -1.205998
162, -0.936743, -0.867728
147, -0.944940, -1.143572
139, -0.985782, -1.033163
138, -0.949946, -1.188668
103, -0.933188, -1.348368
97, -0.972579, -1.010628
76, -0.921074, -1.223058
44, -0.977657, -0.593683
38, -0.953573, -0.907359
37, -0.958215, -0.682936
34, -0.899021, -1.370769
29, -0.964019, -1.052151
15, -0.980123, -1.315645
13, -0.754661, -1.550832
