id,target,prediction
2448, -1.000000, -0.999660
2440, -1.000000, -1.004479
2436, -1.000000, -0.949734
2435, -1.000000, -0.987922
2433, -1.000000, -0.969281
2431, -1.000000, -0.975617
2427, -1.000000, -0.937401
2419, -0.820513, -0.884318
2376, -1.000000, -0.881438
2372, -1.000000, -1.018833
2365, -0.777778, -1.029292
2353, -1.000000, -0.942189
2348, -1.000000, -0.935830
2334, -1.000000, -0.956141
2324, -1.000000, -0.686354
2306, -1.000000, -0.999776
2292, -1.000000, -0.990514
2276, -1.000000, -0.977844
2273, -1.000000, -0.900898
2254, -0.555556, -0.758242
2248, -1.000000, -0.994868
2211, -1.000000, -1.023814
2200, -1.000000, -0.977468
2195, -1.000000, -0.963886
2173, -0.702564, -0.591426
2171, -0.482051, -0.731519
2168, -0.418803, -0.548840
2140, -0.692308, -0.687754
2129, -1.000000, -0.937227
2090, -1.000000, -0.998844
2081, -1.000000, -0.986952
2072, -1.000000, -1.002146
2067, -0.352137, -0.480500
2050, -1.000000, -1.001971
2033, -1.000000, -0.945895
2012, -1.000000, -1.008086
2010, -1.000000, -0.912615
2004, -1.000000, -0.963197
2003, -1.000000, -0.971196
2001, -1.000000, -0.956508
1998, -1.000000, -0.852693
1974, -1.000000, -0.995181
1937, -1.000000, -0.992015
1929, -1.000000, -1.016052
1926, -1.000000, -0.917739
1918, -1.000000, -0.931500
1917, -1.000000, -0.919715
1911, -1.000000, -0.940542
1901, -0.574359, -0.492008
1883, -1.000000, -0.983674
1877, -1.000000, -0.995422
1872, -0.401709, -0.358829
1865, -1.000000, -0.960235
1857, -1.000000, -0.979333
1839, -1.000000, -0.989637
1837, -1.000000, -0.981876
1833, -0.705983, -0.656550
1818, -1.000000, -0.939076
1814, -1.000000, -1.007036
1807, -0.435897, -0.982401
1806, -1.000000, -0.942870
1795, -1.000000, -0.969135
1774, -0.786325, -0.807058
1768, -0.794872, -0.809506
1766, -1.000000, -0.777987
1764, -1.000000, -0.836918
1752, -0.606838, -0.538942
1751, -1.000000, -0.556619
1749, -1.000000, -0.865700
1748, -1.000000, -0.869836
1744, -0.384615, -0.414621
1743, -1.000000, -0.637263
1724, 0.777778, -0.939008
1713, -0.646154, -0.724450
1708, -0.400000, -0.515153
1698, -0.600000, -0.259744
1686, -0.625641, -0.570652
1673, -0.594872, -0.588295
1672, -0.500855, -0.534140
1668, -0.738462, -0.600785
1665, -0.982906, -0.803784
1658, -1.000000, -1.008488
1646, -0.482051, -0.434365
1631, -1.000000, -1.010362
1610, -0.863248, -0.924621
1609, -1.000000, -0.864929
1593, -0.623932, -0.731086
1589, -0.806838, -0.892422
1584, -0.960684, -0.649391
1583, -0.890598, -0.777634
1569, -0.917949, -0.891653
1563, -1.000000, -1.011745
1532, -1.000000, -1.011708
1529, -1.000000, -1.005781
1511, -1.000000, -0.991377
1510, -0.661538, -0.984053
1508, -1.000000, -0.957508
1507, -1.000000, -0.976950
1495, -1.000000, -0.908641
1475, -0.473504, -0.500410
1470, -0.683761, -0.661258
1463, -0.059829, -0.436794
1451, -0.273504, -0.380002
1439, -0.914530, -0.689852
1432, -0.184615, -0.260074
1431, -1.000000, -0.953816
1429, -0.596581, -0.620852
1422, -0.598291, -0.625993
1384, -1.000000, -0.963519
1382, 0.692308, -1.001782
1377, -1.000000, -0.962746
1360, -1.000000, -0.947109
1354, -1.000000, -0.928094
1353, -1.000000, -1.008572
1334, -1.000000, -0.932692
1332, -1.000000, -0.954081
1322, -1.000000, -0.912504
1313, -1.000000, -0.981225
1308, -1.000000, -0.980647
1295, -1.000000, -0.882149
1288, -1.000000, -0.953541
1273, -0.880342, -0.924628
1246, -1.000000, -0.809270
1242, -0.880342, -0.923455
1218, -0.470085, -0.422139
1197, -1.000000, -1.007309
1189, -0.605128, -0.763128
1176, -0.829060, -0.844681
1171, -1.000000, -0.983405
1152, -0.726496, -0.686965
1150, -0.880342, -1.000549
1128, 0.094017, -1.053465
1127, -0.495726, -0.990366
1120, -0.846154, -0.969142
1119, -1.000000, -0.363236
1110, -0.316239, -0.379628
1101, -0.750427, -0.718917
1092, -0.376068, -0.246805
1072, -0.738462, -0.604371
1047, -1.000000, -0.528307
1040, -0.548718, -0.577209
