id,target,prediction
933, -0.987372, -0.989046
931, -0.993687, -0.985769
930, -0.989246, -0.969000
926, -0.990339, -0.995628
907, -0.977316, -0.976512
904, 1.000000, -0.947192
900, -0.992563, -0.996136
896, -0.971742, -0.963015
890, -0.984732, -0.981905
878, -0.996703, -0.994555
866, -0.943562, -0.951434
863, -0.990892, -0.967732
858, -0.972650, -0.965913
853, -0.936526, -0.988161
848, -0.972035, -0.998307
811, -0.932257, -0.970834
808, -0.997811, -0.977186
783, -0.979658, -1.002785
781, -0.984748, -0.974582
767, -0.967581, -0.985180
761, -0.990265, -0.990030
739, -0.949129, -0.979545
734, -0.963245, -0.987239
731, -0.975266, -0.988190
723, -0.994962, -0.994385
718, -0.977013, -0.994229
706, -0.945387, -0.946819
688, -0.996133, -0.995879
666, -0.921137, -0.935515
650, -0.963936, -0.987227
638, -0.942588, -0.923580
623, -0.919974, -0.948100
621, -0.978227, -0.979165
616, -0.992261, -0.999240
608, -0.982149, -0.970191
593, -0.880027, -0.880616
586, -0.985952, -0.979499
569, -0.999821, -1.000792
515, -0.801609, -0.853736
486, -0.932857, -0.945537
462, -0.971067, -0.990396
458, -0.994407, -0.997731
426, -0.998544, -1.000675
367, -0.850726, -0.848295
355, -0.995632, -0.990890
352, -0.979888, -0.992730
343, -0.995744, -0.987464
337, -0.999016, -0.998121
322, -0.999744, -0.996874
317, -0.995940, -0.979914
314, -0.985792, -0.989560
295, -0.998108, -1.000285
286, -0.995839, -0.998493
274, -0.994282, -0.996812
268, -0.997896, -0.995791
256, -0.993485, -0.990772
255, -0.993499, -0.987897
252, -0.999166, -0.957078
244, -0.982936, -0.982821
239, -0.951470, -0.967543
231, -0.999645, -1.002653
226, -0.993687, -0.992199
225, -0.999322, -1.002300
219, -0.996527, -0.994911
217, -0.998269, -0.995599
213, -0.996043, -0.985058
187, -0.978285, -0.977780
180, -0.991722, -0.996019
179, -0.992079, -0.991866
152, -0.996683, -0.988520
151, -0.990312, -0.994272
148, -0.979338, -0.984233
145, -0.988348, -0.994832
135, -0.999706, -1.001707
128, -0.998585, -1.006287
118, -0.999604, -1.001114
94, -0.999914, -0.983828
79, -0.997870, -0.975583
74, -0.985795, -0.977065
73, -0.977574, -0.972324
70, -0.978865, -0.967714
60, -0.996028, -0.994500
57, -0.993118, -0.997220
46, -0.998313, -0.983963
45, -0.992918, -0.990879
42, -0.982322, -0.995958
41, -0.993292, -0.995050
39, -0.971805, -0.961222
27, -0.999985, -0.991802
19, -0.992227, -0.998673
12, -0.991616, -0.990326
3, -0.998671, -0.997262
2, -0.977584, -0.984414
0, -0.996040, -0.994937
