id,target,prediction
13, -0.755043, -0.908298
15, -0.980554, -0.676134
29, -0.964446, -0.759109
34, -0.899434, -0.970761
37, -0.958642, -0.520674
38, -0.953998, 0.066920
44, -0.978087, -0.686062
76, -0.921492, -0.580520
97, -0.973008, -0.972775
103, -0.933609, -1.099959
138, -0.950370, -0.340710
139, -0.986214, -0.218232
147, -0.945364, -0.977229
162, -0.937164, -0.707791
166, -1.000435, -0.116556
192, -0.961617, -1.173938
197, -0.663764, -0.962759
199, -0.987230, -0.363553
234, -0.913148, -1.029531
245, -0.948556, -0.701071
253, -0.987738, -0.380856
254, -0.889058, -1.011406
268, -0.940575, -0.883179
270, -0.966260, -0.694426
286, -0.927804, -0.983130
296, -0.956392, -1.101361
328, -0.951096, -0.727737
336, -0.981353, -0.652074
337, -0.976056, -0.841684
339, -0.952547, -0.736000
347, -0.948774, -0.709211
353, -0.940792, -1.173178
356, -0.832971, -0.944593
362, -0.990930, -0.285174
380, -0.973952, -0.254791
385, -0.992744, -0.561159
391, -0.938398, -0.078850
393, -0.949790, -0.991811
395, -0.969308, -0.689627
399, -0.884124, -0.763902
407, -0.951894, -0.718856
429, -0.966333, -0.135412
430, -0.968510, -0.005862
433, -0.926208, -0.700235
438, -0.878973, -0.827546
445, -0.950443, -0.873029
454, -0.978958, -0.515595
465, -0.953780, -0.119549
485, -0.961979, -0.264506
487, -0.913583, -0.545122
496, -0.871644, -0.999303
544, -0.959440, -0.632176
563, -0.916558, -0.637561
568, -0.896096, -0.857625
575, -0.923523, -0.971373
578, -0.923016, -0.771344
597, -0.864243, -0.962261
604, -0.937310, -0.771075
614, -0.934407, -0.975836
633, -0.975548, -0.417314
641, -0.963721, -0.410523
655, -0.963866, -0.844874
664, -0.897185, -0.983885
665, -0.951168, -1.018378
667, -0.991293, -0.292830
673, -0.924539, -0.995548
675, -0.893267, -1.535847
679, -0.969235, -0.440492
687, -0.947976, -0.562824
689, -0.929618, -1.079009
691, -0.870338, -1.121494
712, -0.938253, -0.424882
725, -0.951023, -0.760233
727, -0.942171, -1.105296
732, -0.950225, -0.944261
733, -0.942316, -0.140523
758, -0.872080, -1.098127
801, -0.905456, -0.103052
817, -0.986069, -0.801305
825, -0.933174, -0.540537
843, -0.896895, -0.827103
848, -0.857495, -0.859753
852, -0.954216, -0.453409
854, -0.919968, -0.733959
866, -0.860107, -0.655338
871, -0.953998, -0.783935
873, -0.903135, -0.938010
880, -0.824554, -0.947837
881, -0.948774, -1.356508
900, -0.979974, -0.711256
906, -0.953127, -0.934969
913, -0.955522, -0.959686
918, -0.985416, -0.746058
927, -0.712596, -0.482795
932, -0.905021, -0.645554
939, -0.956755, -0.523420
957, -0.918735, -0.723445
958, -0.937817, -0.964136
967, -0.973806, -0.748823
969, -0.889494, -0.883998
973, -0.977652, -0.253981
975, -0.924176, -0.719629
983, -0.944130, -0.490265
985, -0.971630, 0.005823
992, -0.584313, -0.937874
1028, -0.920476, -1.089843
