id,target,prediction
1028, -0.920058, -0.762598
992, -0.583968, -0.927097
985, -0.971201, -0.854156
983, -0.943707, -0.904917
975, -0.923758, -0.868267
973, -0.977222, -0.944228
969, -0.889082, -0.835633
967, -0.973377, -0.949483
958, -0.937396, -0.908724
957, -0.918317, -0.907089
939, -0.956329, -0.819801
932, -0.904606, -0.916053
927, -0.712223, -0.859117
918, -0.984984, -0.950779
913, -0.955096, -0.883260
906, -0.952702, -0.594718
900, -0.979543, -0.924035
881, -0.948350, -0.891840
880, -0.824157, -0.741502
873, -0.902720, -0.871761
871, -0.953573, -0.929832
866, -0.859703, -0.784434
854, -0.919550, -0.847297
852, -0.953790, -0.953558
848, -0.857091, -0.790913
843, -0.896482, -0.659623
825, -0.932753, -0.930574
817, -0.985637, -0.821416
801, -0.905042, -0.891183
758, -0.871672, -0.584554
733, -0.941893, -0.960877
732, -0.949800, -0.914884
727, -0.941748, -0.778795
725, -0.950598, -0.943714
712, -0.937831, -0.884034
691, -0.869931, -0.898112
689, -0.929198, -0.980115
687, -0.947552, -0.917608
679, -0.968807, -0.938680
675, -0.892855, -0.910021
673, -0.924120, -0.895534
667, -0.990860, -0.886118
665, -0.950744, -0.773968
664, -0.896772, -0.790245
655, -0.963439, -0.987081
641, -0.963293, -0.946252
633, -0.975118, -0.967546
614, -0.933986, -0.754030
604, -0.936888, -0.896459
597, -0.863837, -0.783847
578, -0.922597, -0.264717
575, -0.923105, -0.334096
568, -0.895684, -0.925492
563, -0.916141, -0.905453
544, -0.959013, -0.884977
496, -0.871237, -0.882872
487, -0.913166, -0.903000
485, -0.961552, -0.927632
465, -0.953355, -0.958409
454, -0.978527, -0.920276
445, -0.950018, -0.881321
438, -0.878564, -0.914520
433, -0.925789, -0.586759
430, -0.968081, -0.962667
429, -0.965905, -0.937939
407, -0.951469, -0.972982
399, -0.883714, -0.865788
395, -0.968879, -0.906051
393, -0.949365, -0.913837
391, -0.937976, -0.942713
385, -0.992310, -0.960656
380, -0.973522, -0.951132
362, -0.990497, -0.914354
356, -0.832572, -0.586804
353, -0.940370, -0.879320
347, -0.948350, -0.939801
339, -0.952122, -0.897622
337, -0.975626, -0.985052
336, -0.980921, -0.959307
328, -0.950671, -0.932115
296, -0.955967, -0.652058
286, -0.927385, -0.877529
270, -0.965832, -0.924123
268, -0.940152, -0.888150
254, -0.888647, -0.844786
253, -0.987305, -0.865061
245, -0.948132, -0.939676
234, -0.912731, -0.936647
199, -0.986797, -0.922787
197, -0.663402, -0.895330
192, -0.961190, -0.909719
166, -1.000000, -0.953830
162, -0.936743, -0.845635
147, -0.944940, -0.951519
139, -0.985782, -0.925097
138, -0.949946, -0.929538
103, -0.933188, -0.912171
97, -0.972579, -0.934702
76, -0.921074, -0.911610
44, -0.977657, -0.925819
38, -0.953573, -0.935257
37, -0.958215, -0.911862
34, -0.899021, -0.932506
29, -0.964019, -0.910549
15, -0.980123, -0.909271
13, -0.754661, -0.938432
