id,target,prediction
1028, -0.920058, -0.883793
992, -0.583968, -0.902870
985, -0.971201, -0.962620
983, -0.943707, -0.906512
975, -0.923758, -0.925354
973, -0.977222, -0.935327
969, -0.889082, -0.859820
967, -0.973377, -0.944092
958, -0.937396, -0.916030
957, -0.918317, -0.922771
939, -0.956329, -0.876166
932, -0.904606, -0.865835
927, -0.712223, -0.913517
918, -0.984984, -0.905264
913, -0.955096, -0.908435
906, -0.952702, -0.948150
900, -0.979543, -0.960806
881, -0.948350, -0.933534
880, -0.824157, -0.867693
873, -0.902720, -0.913322
871, -0.953573, -0.931044
866, -0.859703, -0.889091
854, -0.919550, -0.900322
852, -0.953790, -0.937087
848, -0.857091, -0.829953
843, -0.896482, -0.863672
825, -0.932753, -0.947431
817, -0.985637, -0.933320
801, -0.905042, -0.904863
758, -0.871672, -0.885103
733, -0.941893, -0.962788
732, -0.949800, -0.899763
727, -0.941748, -0.912479
725, -0.950598, -0.932605
712, -0.937831, -0.924401
691, -0.869931, -0.891508
689, -0.929198, -0.968150
687, -0.947552, -0.917054
679, -0.968807, -0.940813
675, -0.892855, -0.852649
673, -0.924120, -0.947861
667, -0.990860, -0.969941
665, -0.950744, -0.927723
664, -0.896772, -0.910590
655, -0.963439, -0.963171
641, -0.963293, -0.911896
633, -0.975118, -0.976087
614, -0.933986, -0.887606
604, -0.936888, -0.915727
597, -0.863837, -0.854005
578, -0.922597, -0.909816
575, -0.923105, -0.896076
568, -0.895684, -0.924941
563, -0.916141, -0.924297
544, -0.959013, -0.912062
496, -0.871237, -0.919630
487, -0.913166, -0.898724
485, -0.961552, -0.938640
465, -0.953355, -0.969770
454, -0.978527, -0.919408
445, -0.950018, -0.925779
438, -0.878564, -0.881795
433, -0.925789, -0.907774
430, -0.968081, -0.959448
429, -0.965905, -0.940977
407, -0.951469, -0.971436
399, -0.883714, -0.889691
395, -0.968879, -0.923688
393, -0.949365, -0.922041
391, -0.937976, -0.950710
385, -0.992310, -0.956676
380, -0.973522, -0.956693
362, -0.990497, -0.928411
356, -0.832572, -0.903618
353, -0.940370, -0.935116
347, -0.948350, -0.924908
339, -0.952122, -0.907412
337, -0.975626, -0.945009
336, -0.980921, -0.956809
328, -0.950671, -0.938794
296, -0.955967, -0.947996
286, -0.927385, -0.894202
270, -0.965832, -0.950716
268, -0.940152, -0.907494
254, -0.888647, -0.827893
253, -0.987305, -0.938921
245, -0.948132, -0.924657
234, -0.912731, -0.926935
199, -0.986797, -0.932129
197, -0.663402, -0.868456
192, -0.961190, -0.930552
166, -1.000000, -0.933833
162, -0.936743, -0.914864
147, -0.944940, -0.965702
139, -0.985782, -0.934452
138, -0.949946, -0.910978
103, -0.933188, -0.924039
97, -0.972579, -0.927833
76, -0.921074, -0.912112
44, -0.977657, -0.918588
38, -0.953573, -0.926662
37, -0.958215, -0.919880
34, -0.899021, -0.914320
29, -0.964019, -0.930581
15, -0.980123, -0.947276
13, -0.754661, -0.927583
