id,target,prediction
1028, -0.920058, -0.889193
992, -0.583968, -0.721274
985, -0.971201, -0.976775
983, -0.943707, -0.907945
975, -0.923758, -0.940205
973, -0.977222, -0.970628
969, -0.889082, -0.882956
967, -0.973377, -0.952462
958, -0.937396, -0.943817
957, -0.918317, -0.916495
939, -0.956329, -0.948111
932, -0.904606, -0.922993
927, -0.712223, -0.615167
918, -0.984984, -0.931310
913, -0.955096, -0.952672
906, -0.952702, -0.963354
900, -0.979543, -0.972839
881, -0.948350, -0.937760
880, -0.824157, -0.779547
873, -0.902720, -0.918046
871, -0.953573, -0.935167
866, -0.859703, -0.804843
854, -0.919550, -0.907869
852, -0.953790, -0.936264
848, -0.857091, -0.863047
843, -0.896482, -0.874279
825, -0.932753, -0.823972
817, -0.985637, -0.961008
801, -0.905042, -0.834344
758, -0.871672, -0.882178
733, -0.941893, -0.957700
732, -0.949800, -0.956323
727, -0.941748, -0.934106
725, -0.950598, -0.948799
712, -0.937831, -0.933541
691, -0.869931, -0.824428
689, -0.929198, -0.939245
687, -0.947552, -0.952503
679, -0.968807, -0.971395
675, -0.892855, -0.938657
673, -0.924120, -0.954609
667, -0.990860, -0.990899
665, -0.950744, -0.958868
664, -0.896772, -0.890977
655, -0.963439, -0.965645
641, -0.963293, -0.976087
633, -0.975118, -0.975054
614, -0.933986, -0.942364
604, -0.936888, -0.920225
597, -0.863837, -0.872702
578, -0.922597, -0.924376
575, -0.923105, -0.914115
568, -0.895684, -0.903973
563, -0.916141, -0.911207
544, -0.959013, -0.956807
496, -0.871237, -0.842375
487, -0.913166, -0.907924
485, -0.961552, -0.937793
465, -0.953355, -0.962296
454, -0.978527, -0.942734
445, -0.950018, -0.940468
438, -0.878564, -0.883611
433, -0.925789, -0.929204
430, -0.968081, -0.956251
429, -0.965905, -0.964032
407, -0.951469, -0.958510
399, -0.883714, -0.884226
395, -0.968879, -0.960950
393, -0.949365, -0.933847
391, -0.937976, -0.947494
385, -0.992310, -0.983496
380, -0.973522, -0.975150
362, -0.990497, -0.992195
356, -0.832572, -0.925406
353, -0.940370, -0.948285
347, -0.948350, -0.952094
339, -0.952122, -0.955836
337, -0.975626, -0.970762
336, -0.980921, -0.998439
328, -0.950671, -0.959678
296, -0.955967, -0.944733
286, -0.927385, -0.894070
270, -0.965832, -0.967207
268, -0.940152, -0.844816
254, -0.888647, -0.901874
253, -0.987305, -0.963382
245, -0.948132, -0.952253
234, -0.912731, -0.943437
199, -0.986797, -0.993497
197, -0.663402, -0.896895
192, -0.961190, -0.943967
166, -1.000000, -0.976769
162, -0.936743, -0.928890
147, -0.944940, -0.958238
139, -0.985782, -0.991611
138, -0.949946, -0.947815
103, -0.933188, -0.952526
97, -0.972579, -0.969330
76, -0.921074, -0.925087
44, -0.977657, -0.980623
38, -0.953573, -0.947486
37, -0.958215, -0.953089
34, -0.899021, -0.924848
29, -0.964019, -0.964042
15, -0.980123, -0.977870
13, -0.754661, -0.800676
