id,target,prediction
1028, -0.920058, -0.900633
992, -0.583968, -0.783827
985, -0.971201, -0.973211
983, -0.943707, -0.905672
975, -0.923758, -0.930845
973, -0.977222, -0.981984
969, -0.889082, -0.876138
967, -0.973377, -0.973202
958, -0.937396, -0.944529
957, -0.918317, -0.936912
939, -0.956329, -0.922915
932, -0.904606, -0.926674
927, -0.712223, -0.809295
918, -0.984984, -0.948587
913, -0.955096, -0.937703
906, -0.952702, -0.958355
900, -0.979543, -0.969632
881, -0.948350, -0.942582
880, -0.824157, -0.820745
873, -0.902720, -0.902159
871, -0.953573, -0.936294
866, -0.859703, -0.827939
854, -0.919550, -0.893347
852, -0.953790, -0.936079
848, -0.857091, -0.814441
843, -0.896482, -0.871067
825, -0.932753, -0.896202
817, -0.985637, -0.979247
801, -0.905042, -0.836398
758, -0.871672, -0.893946
733, -0.941893, -0.963273
732, -0.949800, -0.962653
727, -0.941748, -0.868405
725, -0.950598, -0.933963
712, -0.937831, -0.933437
691, -0.869931, -0.884137
689, -0.929198, -0.939861
687, -0.947552, -0.949084
679, -0.968807, -0.962023
675, -0.892855, -0.943478
673, -0.924120, -0.959295
667, -0.990860, -0.987630
665, -0.950744, -0.956148
664, -0.896772, -0.854663
655, -0.963439, -0.962415
641, -0.963293, -0.954419
633, -0.975118, -0.966460
614, -0.933986, -0.935662
604, -0.936888, -0.947847
597, -0.863837, -0.857915
578, -0.922597, -0.890639
575, -0.923105, -0.908272
568, -0.895684, -0.908686
563, -0.916141, -0.929085
544, -0.959013, -0.952771
496, -0.871237, -0.831973
487, -0.913166, -0.909589
485, -0.961552, -0.926619
465, -0.953355, -0.962190
454, -0.978527, -0.943864
445, -0.950018, -0.949104
438, -0.878564, -0.898573
433, -0.925789, -0.914047
430, -0.968081, -0.951366
429, -0.965905, -0.964604
407, -0.951469, -0.962430
399, -0.883714, -0.899523
395, -0.968879, -0.961934
393, -0.949365, -0.937522
391, -0.937976, -0.963858
385, -0.992310, -0.978626
380, -0.973522, -0.968395
362, -0.990497, -0.988488
356, -0.832572, -0.917860
353, -0.940370, -0.940327
347, -0.948350, -0.950485
339, -0.952122, -0.920828
337, -0.975626, -0.932648
336, -0.980921, -0.979100
328, -0.950671, -0.954728
296, -0.955967, -0.954942
286, -0.927385, -0.892308
270, -0.965832, -0.961461
268, -0.940152, -0.943461
254, -0.888647, -0.871123
253, -0.987305, -0.965264
245, -0.948132, -0.950476
234, -0.912731, -0.950178
199, -0.986797, -0.991171
197, -0.663402, -0.882253
192, -0.961190, -0.960611
166, -1.000000, -0.980343
162, -0.936743, -0.913385
147, -0.944940, -0.949274
139, -0.985782, -0.991398
138, -0.949946, -0.958903
103, -0.933188, -0.937768
97, -0.972579, -0.958690
76, -0.921074, -0.921762
44, -0.977657, -0.978814
38, -0.953573, -0.959442
37, -0.958215, -0.950793
34, -0.899021, -0.919264
29, -0.964019, -0.954094
15, -0.980123, -0.975670
13, -0.754661, -0.788301
