id,target,prediction
1028, -0.920058, -1.110155
992, -0.583968, -0.337217
985, -0.971201, -0.857121
983, -0.943707, -0.368977
975, -0.923758, -0.615481
973, -0.977222, -0.516897
969, -0.889082, -0.606044
967, -0.973377, -0.538660
958, -0.937396, -0.936875
957, -0.918317, -0.747854
939, -0.956329, 0.469441
932, -0.904606, -0.057607
927, -0.712223, -0.825191
918, -0.984984, -0.693842
913, -0.955096, -0.878976
906, -0.952702, -0.727567
900, -0.979543, -0.485680
881, -0.948350, -0.662027
880, -0.824157, -0.392836
873, -0.902720, -0.350982
871, -0.953573, -0.733580
866, -0.859703, -0.878170
854, -0.919550, 0.559861
852, -0.953790, -0.977953
848, -0.857091, -0.702497
843, -0.896482, -0.604548
825, -0.932753, -0.991137
817, -0.985637, -0.594497
801, -0.905042, -0.767587
758, -0.871672, -0.212540
733, -0.941893, -1.517224
732, -0.949800, -0.452530
727, -0.941748, -0.839033
725, -0.950598, -0.322260
712, -0.937831, -0.458616
691, -0.869931, -0.416800
689, -0.929198, -1.146769
687, -0.947552, -0.759345
679, -0.968807, -1.245531
675, -0.892855, -0.211380
673, -0.924120, -0.522454
667, -0.990860, -0.787973
665, -0.950744, -0.898951
664, -0.896772, -0.755892
655, -0.963439, -0.978788
641, -0.963293, 0.097738
633, -0.975118, -1.338746
614, -0.933986, -1.167062
604, -0.936888, -0.303592
597, -0.863837, -0.199456
578, -0.922597, -0.683890
575, -0.923105, -0.834880
568, -0.895684, -0.632094
563, -0.916141, -0.754222
544, -0.959013, -0.070745
496, -0.871237, -0.158484
487, -0.913166, -0.486556
485, -0.961552, -0.700686
465, -0.953355, -1.317855
454, -0.978527, -0.185227
445, -0.950018, -0.721723
438, -0.878564, -0.764192
433, -0.925789, -0.842589
430, -0.968081, -1.299129
429, -0.965905, -1.632277
407, -0.951469, -1.319473
399, -0.883714, -0.836014
395, -0.968879, -0.158578
393, -0.949365, -0.805298
391, -0.937976, -1.460621
385, -0.992310, -0.478578
380, -0.973522, -0.589264
362, -0.990497, -0.296978
356, -0.832572, -0.607506
353, -0.940370, -0.859348
347, -0.948350, -0.545162
339, -0.952122, -1.200489
337, -0.975626, -0.523908
336, -0.980921, -0.585391
328, -0.950671, -0.790650
296, -0.955967, -0.966937
286, -0.927385, -0.907620
270, -0.965832, -1.322946
268, -0.940152, -0.497306
254, -0.888647, -1.083246
253, -0.987305, -0.660244
245, -0.948132, -0.542989
234, -0.912731, -0.969940
199, -0.986797, -0.312660
197, -0.663402, -0.309391
192, -0.961190, -0.601771
166, -1.000000, -0.316526
162, -0.936743, -0.316960
147, -0.944940, -0.777605
139, -0.985782, -0.319505
138, -0.949946, -0.588137
103, -0.933188, -0.540129
97, -0.972579, -0.727579
76, -0.921074, -0.320575
44, -0.977657, 0.157287
38, -0.953573, -0.590056
37, -0.958215, -0.694357
34, -0.899021, -0.594985
29, -0.964019, -1.065930
15, -0.980123, -0.513141
13, -0.754661, -0.757490
