id,target,prediction
1028, -0.920058, -0.907777
992, -0.583968, -0.734639
985, -0.971201, -0.973190
983, -0.943707, -0.924192
975, -0.923758, -0.915210
973, -0.977222, -0.964755
969, -0.889082, -0.875938
967, -0.973377, -0.967303
958, -0.937396, -0.931969
957, -0.918317, -0.918965
939, -0.956329, -0.923415
932, -0.904606, -0.921520
927, -0.712223, -0.630591
918, -0.984984, -0.956780
913, -0.955096, -0.960986
906, -0.952702, -0.966847
900, -0.979543, -0.963901
881, -0.948350, -0.937974
880, -0.824157, -0.788548
873, -0.902720, -0.902432
871, -0.953573, -0.937125
866, -0.859703, -0.812501
854, -0.919550, -0.914322
852, -0.953790, -0.939751
848, -0.857091, -0.855942
843, -0.896482, -0.881562
825, -0.932753, -0.826955
817, -0.985637, -0.963251
801, -0.905042, -0.816221
758, -0.871672, -0.898572
733, -0.941893, -0.966046
732, -0.949800, -0.981470
727, -0.941748, -0.934239
725, -0.950598, -0.936316
712, -0.937831, -0.936690
691, -0.869931, -0.899087
689, -0.929198, -0.936582
687, -0.947552, -0.951954
679, -0.968807, -0.975972
675, -0.892855, -0.944898
673, -0.924120, -0.956714
667, -0.990860, -0.977680
665, -0.950744, -0.951821
664, -0.896772, -0.877196
655, -0.963439, -0.963002
641, -0.963293, -0.963154
633, -0.975118, -0.976587
614, -0.933986, -0.941595
604, -0.936888, -0.936472
597, -0.863837, -0.870344
578, -0.922597, -0.926560
575, -0.923105, -0.918107
568, -0.895684, -0.896147
563, -0.916141, -0.919808
544, -0.959013, -0.951611
496, -0.871237, -0.815872
487, -0.913166, -0.915841
485, -0.961552, -0.936931
465, -0.953355, -0.965442
454, -0.978527, -0.940940
445, -0.950018, -0.934573
438, -0.878564, -0.861567
433, -0.925789, -0.918153
430, -0.968081, -0.940333
429, -0.965905, -0.966585
407, -0.951469, -0.960752
399, -0.883714, -0.890814
395, -0.968879, -0.961204
393, -0.949365, -0.943752
391, -0.937976, -0.946885
385, -0.992310, -0.987088
380, -0.973522, -0.957369
362, -0.990497, -0.988120
356, -0.832572, -0.936200
353, -0.940370, -0.944533
347, -0.948350, -0.951323
339, -0.952122, -0.953415
337, -0.975626, -0.962759
336, -0.980921, -0.993324
328, -0.950671, -0.958885
296, -0.955967, -0.955266
286, -0.927385, -0.893195
270, -0.965832, -0.959233
268, -0.940152, -0.885164
254, -0.888647, -0.918908
253, -0.987305, -0.961343
245, -0.948132, -0.951303
234, -0.912731, -0.949640
199, -0.986797, -0.988463
197, -0.663402, -0.865353
192, -0.961190, -0.947554
166, -1.000000, -0.975038
162, -0.936743, -0.933981
147, -0.944940, -0.943700
139, -0.985782, -0.987830
138, -0.949946, -0.936345
103, -0.933188, -0.948100
97, -0.972579, -0.955522
76, -0.921074, -0.927556
44, -0.977657, -0.977449
38, -0.953573, -0.956069
37, -0.958215, -0.940271
34, -0.899021, -0.897133
29, -0.964019, -0.956277
15, -0.980123, -0.971926
13, -0.754661, -0.818108
