id,target,prediction
1028, -0.920058, -0.900478
992, -0.583968, -0.741641
985, -0.971201, -0.980870
983, -0.943707, -0.936337
975, -0.923758, -0.918045
973, -0.977222, -0.965389
969, -0.889082, -0.880745
967, -0.973377, -0.936694
958, -0.937396, -0.923749
957, -0.918317, -0.945786
939, -0.956329, -0.900779
932, -0.904606, -0.989353
927, -0.712223, -0.742110
918, -0.984984, -0.961449
913, -0.955096, -0.957569
906, -0.952702, -0.916099
900, -0.979543, -0.952636
881, -0.948350, -0.917793
880, -0.824157, -0.768182
873, -0.902720, -0.874667
871, -0.953573, -0.886363
866, -0.859703, -0.854200
854, -0.919550, -0.876761
852, -0.953790, -0.915900
848, -0.857091, -0.825675
843, -0.896482, -0.879225
825, -0.932753, -0.829027
817, -0.985637, -0.973178
801, -0.905042, -0.906553
758, -0.871672, -0.885706
733, -0.941893, -0.974628
732, -0.949800, -0.944533
727, -0.941748, -0.879026
725, -0.950598, -0.927860
712, -0.937831, -0.894534
691, -0.869931, -0.879745
689, -0.929198, -0.911842
687, -0.947552, -0.949749
679, -0.968807, -0.994696
675, -0.892855, -0.854520
673, -0.924120, -0.937493
667, -0.990860, -0.934221
665, -0.950744, -0.914605
664, -0.896772, -0.901980
655, -0.963439, -0.952132
641, -0.963293, -0.900655
633, -0.975118, -0.965202
614, -0.933986, -0.924516
604, -0.936888, -0.930347
597, -0.863837, -0.822075
578, -0.922597, -0.880674
575, -0.923105, -0.903646
568, -0.895684, -0.949832
563, -0.916141, -0.943287
544, -0.959013, -0.933464
496, -0.871237, -0.784079
487, -0.913166, -0.906063
485, -0.961552, -0.962597
465, -0.953355, -0.978313
454, -0.978527, -0.984021
445, -0.950018, -0.939128
438, -0.878564, -0.928084
433, -0.925789, -0.891777
430, -0.968081, -0.947695
429, -0.965905, -0.984636
407, -0.951469, -0.970643
399, -0.883714, -0.887808
395, -0.968879, -0.944920
393, -0.949365, -0.922076
391, -0.937976, -0.925964
385, -0.992310, -0.947430
380, -0.973522, -0.957569
362, -0.990497, -0.983840
356, -0.832572, -0.907057
353, -0.940370, -0.921953
347, -0.948350, -0.943787
339, -0.952122, -0.938759
337, -0.975626, -0.968748
336, -0.980921, -0.964328
328, -0.950671, -0.954616
296, -0.955967, -0.960642
286, -0.927385, -0.890449
270, -0.965832, -0.960070
268, -0.940152, -0.953959
254, -0.888647, -0.833063
253, -0.987305, -0.942484
245, -0.948132, -0.943178
234, -0.912731, -0.940914
199, -0.986797, -0.983067
197, -0.663402, -0.868968
192, -0.961190, -0.955015
166, -1.000000, -0.958704
162, -0.936743, -0.903057
147, -0.944940, -1.000556
139, -0.985782, -0.982638
138, -0.949946, -0.923619
103, -0.933188, -0.931273
97, -0.972579, -0.945128
76, -0.921074, -0.937779
44, -0.977657, -0.977628
38, -0.953573, -0.888585
37, -0.958215, -0.951271
34, -0.899021, -0.905672
29, -0.964019, -0.963610
15, -0.980123, -0.931222
13, -0.754661, -0.941829
