id,target,prediction
933, -0.987372, -0.940708
931, -0.993687, -0.965903
930, -0.989246, -0.949711
926, -0.990339, -0.983657
907, -0.977316, -0.969865
904, 1.000000, -0.973843
900, -0.992563, -0.994283
896, -0.971742, -0.957456
890, -0.984732, -0.990007
878, -0.996703, -0.988494
866, -0.943562, -0.916086
863, -0.990892, -0.968384
858, -0.972650, -0.970086
853, -0.936526, -0.937195
848, -0.972035, -0.990930
811, -0.932257, -0.970378
808, -0.997811, -0.978873
783, -0.979658, -0.965126
781, -0.984748, -0.979521
767, -0.967581, -0.973106
761, -0.990265, -0.987764
739, -0.949129, -0.970410
734, -0.963245, -0.975936
731, -0.975266, -0.985525
723, -0.994962, -0.988756
718, -0.977013, -0.985961
706, -0.945387, -0.967555
688, -0.996133, -1.002657
666, -0.921137, -0.989034
650, -0.963936, -0.992062
638, -0.942588, -0.910290
623, -0.919974, -0.975635
621, -0.978227, -0.986454
616, -0.992261, -0.979581
608, -0.982149, -0.991902
593, -0.880027, -0.896489
586, -0.985952, -0.961291
569, -0.999821, -0.987967
515, -0.801609, -0.847752
486, -0.932857, -0.946300
462, -0.971067, -0.973206
458, -0.994407, -0.973701
426, -0.998544, -0.951346
367, -0.850726, -0.925286
355, -0.995632, -0.994983
352, -0.979888, -0.981964
343, -0.995744, -0.985163
337, -0.999016, -0.990155
322, -0.999744, -0.980543
317, -0.995940, -0.969079
314, -0.985792, -0.968945
295, -0.998108, -0.989047
286, -0.995839, -0.994892
274, -0.994282, -0.997379
268, -0.997896, -0.983145
256, -0.993485, -0.980383
255, -0.993499, -0.982421
252, -0.999166, -0.932501
244, -0.982936, -0.990045
239, -0.951470, -0.939836
231, -0.999645, -0.993657
226, -0.993687, -0.996766
225, -0.999322, -0.997644
219, -0.996527, -0.991370
217, -0.998269, -0.995544
213, -0.996043, -0.978732
187, -0.978285, -0.954461
180, -0.991722, -0.987224
179, -0.992079, -0.982788
152, -0.996683, -0.987116
151, -0.990312, -0.969238
148, -0.979338, -0.971934
145, -0.988348, -0.969684
135, -0.999706, -0.971317
128, -0.998585, -0.966845
118, -0.999604, -0.982176
94, -0.999914, -0.996506
79, -0.997870, -0.975480
74, -0.985795, -0.990440
73, -0.977574, -0.943422
70, -0.978865, -0.956574
60, -0.996028, -0.995334
57, -0.993118, -0.980803
46, -0.998313, -0.978921
45, -0.992918, -0.991050
42, -0.982322, -0.982197
41, -0.993292, -0.990122
39, -0.971805, -0.950736
27, -0.999985, -0.995318
19, -0.992227, -0.947614
12, -0.991616, -0.987845
3, -0.998671, -0.995567
2, -0.977584, -0.991524
0, -0.996040, -0.989517
