id,target,prediction
933, -0.987372, -0.950056
931, -0.993687, -0.937071
930, -0.989246, -0.928881
926, -0.990339, -0.982280
907, -0.977316, -0.996415
904, 1.000000, -0.991268
900, -0.992563, -0.979350
896, -0.971742, -0.877908
890, -0.984732, -0.989868
878, -0.996703, 0.102958
866, -0.943562, -0.989318
863, -0.990892, -0.960567
858, -0.972650, -0.970540
853, -0.936526, -0.895782
848, -0.972035, -1.002661
811, -0.932257, -0.981007
808, -0.997811, -0.979201
783, -0.979658, -0.975108
781, -0.984748, -0.970663
767, -0.967581, -0.979652
761, -0.990265, -0.978011
739, -0.949129, -1.017070
734, -0.963245, -0.972527
731, -0.975266, -0.959210
723, -0.994962, -0.984169
718, -0.977013, -0.959660
706, -0.945387, -0.966712
688, -0.996133, -0.972572
666, -0.921137, -0.967991
650, -0.963936, -0.954410
638, -0.942588, -0.934943
623, -0.919974, -0.974734
621, -0.978227, -0.992168
616, -0.992261, -0.998595
608, -0.982149, -0.985001
593, -0.880027, -0.931512
586, -0.985952, -0.954597
569, -0.999821, -0.942552
515, -0.801609, -0.873457
486, -0.932857, -0.948063
462, -0.971067, -0.986315
458, -0.994407, -1.009123
426, -0.998544, -0.971462
367, -0.850726, -0.953895
355, -0.995632, -1.001724
352, -0.979888, -1.001357
343, -0.995744, -1.001860
337, -0.999016, -0.963478
322, -0.999744, -0.949376
317, -0.995940, -0.983462
314, -0.985792, -0.984788
295, -0.998108, -0.953158
286, -0.995839, -0.973525
274, -0.994282, -0.990279
268, -0.997896, -0.979642
256, -0.993485, -0.981399
255, -0.993499, -0.964221
252, -0.999166, -0.913846
244, -0.982936, -0.988947
239, -0.951470, -0.932924
231, -0.999645, -0.975533
226, -0.993687, -0.988081
225, -0.999322, -0.971429
219, -0.996527, -0.951743
217, -0.998269, -0.965519
213, -0.996043, -0.978913
187, -0.978285, -0.936292
180, -0.991722, -0.968050
179, -0.992079, -0.950863
152, -0.996683, -0.930768
151, -0.990312, -0.972851
148, -0.979338, -1.006345
145, -0.988348, -0.984539
135, -0.999706, -0.999980
128, -0.998585, -0.929673
118, -0.999604, -0.945403
94, -0.999914, -0.963067
79, -0.997870, -0.957699
74, -0.985795, -0.995981
73, -0.977574, -0.937228
70, -0.978865, -0.956453
60, -0.996028, -0.950221
57, -0.993118, -0.966177
46, -0.998313, -0.967169
45, -0.992918, -0.960565
42, -0.982322, -0.957077
41, -0.993292, -0.949249
39, -0.971805, -0.929505
27, -0.999985, -1.001537
19, -0.992227, -0.974323
12, -0.991616, -0.986777
3, -0.998671, -0.998275
2, -0.977584, -0.989258
0, -0.996040, -0.994012
