id,target,prediction
933, -0.987372, -0.987069
931, -0.993687, -0.995262
930, -0.989246, -0.979057
926, -0.990339, -1.014158
907, -0.977316, -1.007894
904, 1.000000, -0.916476
900, -0.992563, -0.987980
896, -0.971742, -0.965444
890, -0.984732, -0.951713
878, -0.996703, -0.985016
866, -0.943562, -0.958503
863, -0.990892, -0.966778
858, -0.972650, -0.966265
853, -0.936526, -0.946490
848, -0.972035, -0.985503
811, -0.932257, -0.925545
808, -0.997811, -0.953376
783, -0.979658, -0.989685
781, -0.984748, -0.984672
767, -0.967581, -0.954261
761, -0.990265, -0.976882
739, -0.949129, -0.944409
734, -0.963245, -0.993535
731, -0.975266, -0.999427
723, -0.994962, -0.995052
718, -0.977013, -1.008207
706, -0.945387, -0.940049
688, -0.996133, -1.013404
666, -0.921137, -0.966029
650, -0.963936, -0.959438
638, -0.942588, -0.737040
623, -0.919974, -0.945502
621, -0.978227, -0.985137
616, -0.992261, -1.032270
608, -0.982149, -0.971178
593, -0.880027, -0.856099
586, -0.985952, -0.973928
569, -0.999821, -0.994121
515, -0.801609, -0.843440
486, -0.932857, -0.946373
462, -0.971067, -0.971923
458, -0.994407, -0.986888
426, -0.998544, -0.981305
367, -0.850726, -0.858646
355, -0.995632, -0.984060
352, -0.979888, -0.981552
343, -0.995744, -0.972734
337, -0.999016, -1.042737
322, -0.999744, -1.010331
317, -0.995940, -0.999506
314, -0.985792, -1.010858
295, -0.998108, -0.991048
286, -0.995839, -0.990908
274, -0.994282, -0.994417
268, -0.997896, -0.997645
256, -0.993485, -0.982937
255, -0.993499, -0.998062
252, -0.999166, -0.996293
244, -0.982936, -1.020003
239, -0.951470, -0.962059
231, -0.999645, -0.992623
226, -0.993687, -0.972974
225, -0.999322, -1.006505
219, -0.996527, -0.970544
217, -0.998269, -0.969169
213, -0.996043, -0.972361
187, -0.978285, -0.953284
180, -0.991722, -0.983772
179, -0.992079, -0.982630
152, -0.996683, -1.000631
151, -0.990312, -1.008613
148, -0.979338, -1.008465
145, -0.988348, -0.992813
135, -0.999706, -1.010394
128, -0.998585, -1.004547
118, -0.999604, -0.955472
94, -0.999914, -1.007001
79, -0.997870, -0.955823
74, -0.985795, -0.979634
73, -0.977574, -0.958530
70, -0.978865, -0.955587
60, -0.996028, -0.979276
57, -0.993118, -0.973900
46, -0.998313, -0.993229
45, -0.992918, -0.987452
42, -0.982322, -0.988311
41, -0.993292, -1.003372
39, -0.971805, -0.986131
27, -0.999985, -0.983697
19, -0.992227, -0.988501
12, -0.991616, -0.977088
3, -0.998671, -1.001132
2, -0.977584, -0.950784
0, -0.996040, -0.987951
