id,target,prediction
933, -0.987372, -0.995242
931, -0.993687, -0.984535
930, -0.989246, -0.982642
926, -0.990339, -0.979284
907, -0.977316, -0.972777
904, 1.000000, -0.967117
900, -0.992563, -0.998681
896, -0.971742, -0.976135
890, -0.984732, -0.987666
878, -0.996703, -0.989811
866, -0.943562, -0.878151
863, -0.990892, -0.978340
858, -0.972650, -0.971332
853, -0.936526, -0.973721
848, -0.972035, -0.988150
811, -0.932257, -0.946009
808, -0.997811, -0.976523
783, -0.979658, -0.984284
781, -0.984748, -0.992300
767, -0.967581, -0.984557
761, -0.990265, -0.990083
739, -0.949129, -0.979519
734, -0.963245, -0.985747
731, -0.975266, -0.979725
723, -0.994962, -0.967061
718, -0.977013, -0.983248
706, -0.945387, -0.989834
688, -0.996133, -1.003942
666, -0.921137, -0.941526
650, -0.963936, -0.955271
638, -0.942588, -0.953735
623, -0.919974, -0.937923
621, -0.978227, -0.994140
616, -0.992261, -0.985322
608, -0.982149, -0.994348
593, -0.880027, -0.907101
586, -0.985952, -0.997195
569, -0.999821, -0.996834
515, -0.801609, -0.871122
486, -0.932857, -0.995637
462, -0.971067, -0.995405
458, -0.994407, -0.954795
426, -0.998544, -0.983032
367, -0.850726, -0.923956
355, -0.995632, -1.008734
352, -0.979888, -1.001579
343, -0.995744, -1.002361
337, -0.999016, -0.991780
322, -0.999744, -0.992738
317, -0.995940, -0.987501
314, -0.985792, -1.003267
295, -0.998108, -0.963374
286, -0.995839, -0.987187
274, -0.994282, -1.005153
268, -0.997896, -0.991190
256, -0.993485, -0.992403
255, -0.993499, -0.994272
252, -0.999166, -1.011248
244, -0.982936, -0.957402
239, -0.951470, -0.964760
231, -0.999645, -0.985830
226, -0.993687, -0.985226
225, -0.999322, -0.971529
219, -0.996527, -0.977122
217, -0.998269, -0.955733
213, -0.996043, -0.988349
187, -0.978285, -0.987021
180, -0.991722, -0.948527
179, -0.992079, -0.960639
152, -0.996683, -1.001158
151, -0.990312, -0.991720
148, -0.979338, -0.984102
145, -0.988348, -0.990904
135, -0.999706, -1.014619
128, -0.998585, -0.976343
118, -0.999604, -0.990533
94, -0.999914, -0.985189
79, -0.997870, -1.000144
74, -0.985795, -0.987166
73, -0.977574, -0.994393
70, -0.978865, -0.978378
60, -0.996028, -0.979366
57, -0.993118, -1.006143
46, -0.998313, -0.978830
45, -0.992918, -0.989910
42, -0.982322, -0.997028
41, -0.993292, -0.983564
39, -0.971805, -0.957153
27, -0.999985, -1.008231
19, -0.992227, -0.988833
12, -0.991616, -0.988256
3, -0.998671, -1.014798
2, -0.977584, -1.005011
0, -0.996040, -0.991713
