id,target,prediction
933, -0.987372, -0.975521
931, -0.993687, -0.957256
930, -0.989246, -0.965441
926, -0.990339, -0.976105
907, -0.977316, -0.966225
904, 1.000000, -0.981438
900, -0.992563, -0.980634
896, -0.971742, -0.871732
890, -0.984732, -0.989416
878, -0.996703, -0.989191
866, -0.943562, -0.999480
863, -0.990892, -0.982822
858, -0.972650, -0.978563
853, -0.936526, -0.918480
848, -0.972035, -1.006552
811, -0.932257, -0.961262
808, -0.997811, -0.949024
783, -0.979658, -0.978155
781, -0.984748, -0.983649
767, -0.967581, -0.963199
761, -0.990265, -0.988402
739, -0.949129, -0.979643
734, -0.963245, -0.976319
731, -0.975266, -0.971983
723, -0.994962, -0.938824
718, -0.977013, -0.963203
706, -0.945387, -0.962899
688, -0.996133, -0.982363
666, -0.921137, -0.939180
650, -0.963936, -0.953896
638, -0.942588, -0.868193
623, -0.919974, -0.962528
621, -0.978227, -0.990537
616, -0.992261, -0.990518
608, -0.982149, -0.989315
593, -0.880027, -0.900328
586, -0.985952, -0.983827
569, -0.999821, -0.992178
515, -0.801609, -0.956040
486, -0.932857, -0.959403
462, -0.971067, -0.996917
458, -0.994407, -0.958026
426, -0.998544, -0.943869
367, -0.850726, -0.922771
355, -0.995632, -0.997929
352, -0.979888, -1.000744
343, -0.995744, -0.971158
337, -0.999016, -0.973664
322, -0.999744, -1.018127
317, -0.995940, -0.988389
314, -0.985792, -0.992232
295, -0.998108, -0.991183
286, -0.995839, -0.987867
274, -0.994282, -0.997915
268, -0.997896, -0.998837
256, -0.993485, -0.987219
255, -0.993499, -0.991397
252, -0.999166, -0.965946
244, -0.982936, -0.918274
239, -0.951470, -0.975026
231, -0.999645, -0.995017
226, -0.993687, -0.999364
225, -0.999322, -0.996678
219, -0.996527, -0.987529
217, -0.998269, -0.969054
213, -0.996043, -0.968226
187, -0.978285, -0.960980
180, -0.991722, -0.992433
179, -0.992079, -0.991454
152, -0.996683, -0.972842
151, -0.990312, -1.001086
148, -0.979338, -0.988876
145, -0.988348, -0.990051
135, -0.999706, -0.976943
128, -0.998585, -0.996658
118, -0.999604, -0.977403
94, -0.999914, -0.977538
79, -0.997870, -0.980583
74, -0.985795, -0.991278
73, -0.977574, -0.971484
70, -0.978865, -0.974560
60, -0.996028, -0.987840
57, -0.993118, -0.990337
46, -0.998313, -0.999316
45, -0.992918, -0.993490
42, -0.982322, -1.009342
41, -0.993292, -0.991898
39, -0.971805, -0.964618
27, -0.999985, -0.997868
19, -0.992227, -0.997373
12, -0.991616, -0.986886
3, -0.998671, -0.986776
2, -0.977584, -0.986222
0, -0.996040, -1.003578
