id,target,prediction
2448, -1.000000, -0.848591
2440, -1.000000, -0.440842
2436, -1.000000, -0.356389
2435, -1.000000, -0.436423
2433, -1.000000, -0.536219
2431, -1.000000, -0.335136
2427, -1.000000, -0.344204
2419, -0.820513, -0.267923
2376, -1.000000, -1.058042
2372, -1.000000, -0.516428
2365, -0.777778, -0.583401
2353, -1.000000, -0.328778
2348, -1.000000, -0.337521
2334, -1.000000, -0.380674
2324, -1.000000, -0.381931
2306, -1.000000, -0.317753
2292, -1.000000, -0.259509
2276, -1.000000, -0.467166
2273, -1.000000, -1.420120
2254, -0.555556, -0.819076
2248, -1.000000, -0.452297
2211, -1.000000, -0.582236
2200, -1.000000, -0.462956
2195, -1.000000, -0.395063
2173, -0.702564, -0.534602
2171, -0.482051, -0.454433
2168, -0.418803, -0.620230
2140, -0.692308, -0.652225
2129, -1.000000, -1.557546
2090, -1.000000, -0.408940
2081, -1.000000, -0.393336
2072, -1.000000, -0.375112
2067, -0.352137, -1.022491
2050, -1.000000, -0.501705
2033, -1.000000, -0.779842
2012, -1.000000, -0.510945
2010, -1.000000, -0.503947
2004, -1.000000, -0.411634
2003, -1.000000, -0.503226
2001, -1.000000, -0.440628
1998, -1.000000, -0.352268
1974, -1.000000, -0.492775
1937, -1.000000, -0.386448
1929, -1.000000, -1.300844
1926, -1.000000, -1.600227
1918, -1.000000, -2.358176
1917, -1.000000, -0.309153
1911, -1.000000, -0.391964
1901, -0.574359, -1.166026
1883, -1.000000, -0.410693
1877, -1.000000, -0.333811
1872, -0.401709, -0.422856
1865, -1.000000, -0.376450
1857, -1.000000, -0.498549
1839, -1.000000, -0.405954
1837, -1.000000, -0.392574
1833, -0.705983, -0.452184
1818, -1.000000, -0.498620
1814, -1.000000, -0.684894
1807, -0.435897, -1.250321
1806, -1.000000, -0.290915
1795, -1.000000, -0.453700
1774, -0.786325, -0.354744
1768, -0.794872, -0.498406
1766, -1.000000, -0.606407
1764, -1.000000, -0.285482
1752, -0.606838, -1.461469
1751, -1.000000, -0.761382
1749, -1.000000, -0.403491
1748, -1.000000, -0.307203
1744, -0.384615, -1.983832
1743, -1.000000, -0.915357
1724, 0.777778, -1.064937
1713, -0.646154, -0.652203
1708, -0.400000, -1.987720
1698, -0.600000, -1.656888
1686, -0.625641, -0.568392
1673, -0.594872, -0.553219
1672, -0.500855, -0.674637
1668, -0.738462, -0.650109
1665, -0.982906, -0.366470
1658, -1.000000, -0.681361
1646, -0.482051, -1.336086
1631, -1.000000, -0.619066
1610, -0.863248, -0.626476
1609, -1.000000, -0.391783
1593, -0.623932, -0.332851
1589, -0.806838, -0.400656
1584, -0.960684, -0.310266
1583, -0.890598, -0.556386
1569, -0.917949, -0.647782
1563, -1.000000, -0.632744
1532, -1.000000, -0.498558
1529, -1.000000, -0.521275
1511, -1.000000, -0.379980
1510, -0.661538, -0.933339
1508, -1.000000, -0.393675
1507, -1.000000, -0.541858
1495, -1.000000, -1.405883
1475, -0.473504, -1.432740
1470, -0.683761, -1.028647
1463, -0.059829, -1.998271
1451, -0.273504, -1.107486
1439, -0.914530, -0.841349
1432, -0.184615, -1.342633
1431, -1.000000, -0.351920
1429, -0.596581, -0.492353
1422, -0.598291, -0.740908
1384, -1.000000, -0.342112
1382, 0.692308, -1.758865
1377, -1.000000, -0.300728
1360, -1.000000, -0.286343
1354, -1.000000, -0.463290
1353, -1.000000, -2.210801
1334, -1.000000, -0.299279
1332, -1.000000, -0.327357
1322, -1.000000, -0.285067
1313, -1.000000, -0.446433
1308, -1.000000, -0.474881
1295, -1.000000, -0.514935
1288, -1.000000, -0.492491
1273, -0.880342, -0.519542
1246, -1.000000, -1.415380
1242, -0.880342, -0.515303
1218, -0.470085, -0.734897
1197, -1.000000, -0.421535
1189, -0.605128, -0.966575
1176, -0.829060, -1.033578
1171, -1.000000, -0.631366
1152, -0.726496, -1.292455
1150, -0.880342, -1.088832
1128, 0.094017, -1.830306
1127, -0.495726, -0.844523
1120, -0.846154, -0.461233
1119, -1.000000, -1.698859
1110, -0.316239, -1.671275
1101, -0.750427, -0.557001
1092, -0.376068, -2.144072
1072, -0.738462, -0.603764
1047, -1.000000, -0.774565
1040, -0.548718, -0.653641
1039, -0.615385, -0.548066
1033, -0.579487, -2.280421
1030, -0.529915, -0.695483
1015, -0.466667, -0.667729
998, -0.658120, -0.631772
975, -1.000000, -0.338512
953, -1.000000, -0.480288
926, -1.000000, -0.679344
916, -1.000000, -0.482310
915, -1.000000, -0.406195
904, -1.000000, -0.368100
900, -1.000000, -0.353260
899, -1.000000, -0.566898
892, -1.000000, -0.270630
877, -0.743590, -0.349986
