id,target,prediction
933, -0.987372, -0.986450
931, -0.993687, -0.981400
930, -0.989246, -0.973918
926, -0.990339, -0.974921
907, -0.977316, -0.958479
904, 1.000000, -0.992277
900, -0.992563, -0.981562
896, -0.971742, -0.911852
890, -0.984732, -0.961379
878, -0.996703, -0.976676
866, -0.943562, -0.991226
863, -0.990892, -0.969583
858, -0.972650, -0.954076
853, -0.936526, -0.972405
848, -0.972035, -0.985781
811, -0.932257, -0.934479
808, -0.997811, -0.978964
783, -0.979658, -1.003422
781, -0.984748, -0.971792
767, -0.967581, -0.965334
761, -0.990265, -0.933527
739, -0.949129, -0.984635
734, -0.963245, -0.982666
731, -0.975266, -0.985746
723, -0.994962, -1.007755
718, -0.977013, -0.989313
706, -0.945387, -0.946125
688, -0.996133, -0.992198
666, -0.921137, -0.890118
650, -0.963936, -0.954518
638, -0.942588, -0.953163
623, -0.919974, -0.980076
621, -0.978227, -0.989017
616, -0.992261, -0.983517
608, -0.982149, -0.975691
593, -0.880027, -0.890348
586, -0.985952, -0.965309
569, -0.999821, -0.989637
515, -0.801609, -0.836079
486, -0.932857, -0.963628
462, -0.971067, -0.989431
458, -0.994407, -0.995232
426, -0.998544, -1.009464
367, -0.850726, -0.848870
355, -0.995632, -1.004927
352, -0.979888, -0.992550
343, -0.995744, -0.987317
337, -0.999016, -0.993797
322, -0.999744, -0.978109
317, -0.995940, -1.028873
314, -0.985792, -0.999650
295, -0.998108, -0.989303
286, -0.995839, -0.996884
274, -0.994282, -0.997254
268, -0.997896, -1.002489
256, -0.993485, -0.976154
255, -0.993499, -0.987993
252, -0.999166, -0.969342
244, -0.982936, -0.940440
239, -0.951470, -0.952299
231, -0.999645, -0.986291
226, -0.993687, -0.983941
225, -0.999322, -0.994345
219, -0.996527, -0.995173
217, -0.998269, -0.966634
213, -0.996043, -1.011314
187, -0.978285, -0.921956
180, -0.991722, -0.963146
179, -0.992079, -0.967592
152, -0.996683, -0.995835
151, -0.990312, -0.978126
148, -0.979338, -0.981068
145, -0.988348, -0.987503
135, -0.999706, -0.982196
128, -0.998585, -0.828775
118, -0.999604, -1.000190
94, -0.999914, -0.969785
79, -0.997870, -1.004279
74, -0.985795, -0.975212
73, -0.977574, -0.968195
70, -0.978865, -0.916703
60, -0.996028, -0.991953
57, -0.993118, -1.009537
46, -0.998313, -0.985019
45, -0.992918, -0.999722
42, -0.982322, -0.988722
41, -0.993292, -0.992453
39, -0.971805, -0.973171
27, -0.999985, -1.004630
19, -0.992227, -1.000355
12, -0.991616, -0.992391
3, -0.998671, -1.003397
2, -0.977584, -0.999766
0, -0.996040, -0.992456
