id,target,prediction
933, -0.987372, -1.019757
931, -0.993687, -0.961760
930, -0.989246, -0.952527
926, -0.990339, -1.019646
907, -0.977316, -0.948423
904, 1.000000, -0.959898
900, -0.992563, -0.983351
896, -0.971742, -0.860493
890, -0.984732, -1.018968
878, -0.996703, -0.988885
866, -0.943562, -1.021477
863, -0.990892, -0.964111
858, -0.972650, -0.982838
853, -0.936526, -1.001916
848, -0.972035, -0.993921
811, -0.932257, -1.027009
808, -0.997811, -0.961136
783, -0.979658, -0.954992
781, -0.984748, -0.943071
767, -0.967581, -0.920319
761, -0.990265, -0.911083
739, -0.949129, -0.862496
734, -0.963245, -1.057899
731, -0.975266, -1.071934
723, -0.994962, -1.007462
718, -0.977013, -1.021178
706, -0.945387, -0.992737
688, -0.996133, -1.112640
666, -0.921137, -0.881185
650, -0.963936, -0.908332
638, -0.942588, -0.972188
623, -0.919974, -1.022484
621, -0.978227, -0.901741
616, -0.992261, -1.067282
608, -0.982149, -1.005291
593, -0.880027, -0.854155
586, -0.985952, -0.933175
569, -0.999821, -0.988765
515, -0.801609, -0.864933
486, -0.932857, -1.018141
462, -0.971067, -0.988644
458, -0.994407, -0.888135
426, -0.998544, -1.010171
367, -0.850726, -0.880755
355, -0.995632, -1.010357
352, -0.979888, -1.061083
343, -0.995744, -0.826648
337, -0.999016, -1.085672
322, -0.999744, -1.073604
317, -0.995940, -1.086902
314, -0.985792, -0.895680
295, -0.998108, -0.942035
286, -0.995839, -0.979088
274, -0.994282, -1.008010
268, -0.997896, -0.993603
256, -0.993485, -0.996210
255, -0.993499, -1.024761
252, -0.999166, -0.978223
244, -0.982936, -0.907621
239, -0.951470, -0.979363
231, -0.999645, -0.848368
226, -0.993687, -0.969346
225, -0.999322, -1.021816
219, -0.996527, -0.946540
217, -0.998269, -0.985276
213, -0.996043, -0.974546
187, -0.978285, -0.952555
180, -0.991722, -0.986794
179, -0.992079, -0.905746
152, -0.996683, -1.053007
151, -0.990312, -1.054165
148, -0.979338, -1.020500
145, -0.988348, -0.983647
135, -0.999706, -1.117003
128, -0.998585, -0.767603
118, -0.999604, -0.889140
94, -0.999914, -1.026202
79, -0.997870, -0.918692
74, -0.985795, -0.855682
73, -0.977574, -0.884705
70, -0.978865, -0.944624
60, -0.996028, -0.894636
57, -0.993118, -0.984329
46, -0.998313, -1.010055
45, -0.992918, -0.972015
42, -0.982322, -0.944417
41, -0.993292, -1.012761
39, -0.971805, -1.091816
27, -0.999985, -1.006979
19, -0.992227, -1.043547
12, -0.991616, -0.910888
3, -0.998671, -1.102509
2, -0.977584, -0.881114
0, -0.996040, -1.003090
