id,target,prediction
2448, -1.000000, -0.338309
2440, -1.000000, -0.811746
2436, -1.000000, -0.818599
2435, -1.000000, -0.797002
2433, -1.000000, -0.807108
2431, -1.000000, -0.911137
2427, -1.000000, -0.797810
2419, -0.820513, -0.744446
2376, -1.000000, -0.355395
2372, -1.000000, -0.774695
2365, -0.777778, -0.638831
2353, -1.000000, -0.873330
2348, -1.000000, -0.812210
2334, -1.000000, -0.790445
2324, -1.000000, -0.890225
2306, -1.000000, -0.707451
2292, -1.000000, -0.806362
2276, -1.000000, -0.863383
2273, -1.000000, -0.473537
2254, -0.555556, -0.327355
2248, -1.000000, -0.825446
2211, -1.000000, -0.786656
2200, -1.000000, -1.095034
2195, -1.000000, -0.770582
2173, -0.702564, -0.907443
2171, -0.482051, -0.819046
2168, -0.418803, -0.875797
2140, -0.692308, -0.780753
2129, -1.000000, -0.427541
2090, -1.000000, -0.818063
2081, -1.000000, -0.883980
2072, -1.000000, -0.849862
2067, -0.352137, -0.226531
2050, -1.000000, -0.799777
2033, -1.000000, -0.439662
2012, -1.000000, -0.831749
2010, -1.000000, -0.893331
2004, -1.000000, -0.780317
2003, -1.000000, -0.795170
2001, -1.000000, -0.927235
1998, -1.000000, -0.764356
1974, -1.000000, -0.789958
1937, -1.000000, -0.829989
1929, -1.000000, -0.553724
1926, -1.000000, -0.605722
1918, -1.000000, -0.521703
1917, -1.000000, -0.938658
1911, -1.000000, -0.833063
1901, -0.574359, -0.334191
1883, -1.000000, -0.864256
1877, -1.000000, -0.792546
1872, -0.401709, -0.965041
1865, -1.000000, -0.788405
1857, -1.000000, -0.707911
1839, -1.000000, -0.781847
1837, -1.000000, -0.871130
1833, -0.705983, -0.481498
1818, -1.000000, -0.750801
1814, -1.000000, -0.817277
1807, -0.435897, -0.459339
1806, -1.000000, -0.871051
1795, -1.000000, -0.857210
1774, -0.786325, -0.563245
1768, -0.794872, -0.658764
1766, -1.000000, -0.755706
1764, -1.000000, -0.699850
1752, -0.606838, -0.443531
1751, -1.000000, -0.340871
1749, -1.000000, -0.733529
1748, -1.000000, -0.821393
1744, -0.384615, -0.267409
1743, -1.000000, -0.698389
1724, 0.777778, -0.123978
1713, -0.646154, -0.570864
1708, -0.400000, -0.214797
1698, -0.600000, -0.665855
1686, -0.625641, -0.654785
1673, -0.594872, -0.512753
1672, -0.500855, -0.614896
1668, -0.738462, -0.574630
1665, -0.982906, -0.651815
1658, -1.000000, -0.631825
1646, -0.482051, -0.546243
1631, -1.000000, -0.829840
1610, -0.863248, -0.483250
1609, -1.000000, -0.767417
1593, -0.623932, -0.616694
1589, -0.806838, -0.700902
1584, -0.960684, -0.733195
1583, -0.890598, -0.862022
1569, -0.917949, -0.755761
1563, -1.000000, -0.819690
1532, -1.000000, -0.808598
1529, -1.000000, -0.797084
1511, -1.000000, -0.937610
1510, -0.661538, -0.605149
1508, -1.000000, -0.774734
1507, -1.000000, -0.792651
1495, -1.000000, -0.349038
1475, -0.473504, -0.379038
1470, -0.683761, -0.604369
1463, -0.059829, -0.221981
1451, -0.273504, -0.252790
1439, -0.914530, -0.544144
1432, -0.184615, -0.279185
1431, -1.000000, -0.746628
1429, -0.596581, -0.610788
1422, -0.598291, -0.646732
1384, -1.000000, -0.855546
1382, 0.692308, -0.576875
1377, -1.000000, -0.828556
1360, -1.000000, -0.890763
1354, -1.000000, -0.759006
1353, -1.000000, -0.336466
1334, -1.000000, -0.805060
1332, -1.000000, -0.657440
1322, -1.000000, -0.855292
1313, -1.000000, -0.743700
1308, -1.000000, -1.044908
1295, -1.000000, -0.834595
1288, -1.000000, -0.822288
1273, -0.880342, -0.694372
1246, -1.000000, -0.306446
1242, -0.880342, -0.553580
1218, -0.470085, -0.580774
1197, -1.000000, -0.806036
1189, -0.605128, -0.550455
1176, -0.829060, -0.782761
1171, -1.000000, -0.658100
1152, -0.726496, -0.509334
1150, -0.880342, -0.626746
1128, 0.094017, -0.298749
1127, -0.495726, -0.837513
1120, -0.846154, -0.593218
1119, -1.000000, -0.298970
1110, -0.316239, -0.294826
1101, -0.750427, -0.827201
1092, -0.376068, -0.725280
1072, -0.738462, -0.627206
1047, -1.000000, -0.811791
1040, -0.548718, -0.784964
1039, -0.615385, -0.628616
1033, -0.579487, -0.255069
1030, -0.529915, -0.688472
1015, -0.466667, -0.724968
998, -0.658120, -0.783878
975, -1.000000, -0.795155
953, -1.000000, -0.694879
926, -1.000000, -0.777543
916, -1.000000, -0.702728
915, -1.000000, -0.929086
904, -1.000000, -0.756810
900, -1.000000, -0.771170
899, -1.000000, -0.807771
892, -1.000000, -0.837390
877, -0.743590, -0.443898
875, -0.914530, -0.638608
856, -0.892308, -0.930816
836, -0.811966, -0.606801
831, -1.000000, -0.879113
815, -1.000000, -0.815799
811, -0.565812, -0.312061
793, -1.000000, -0.316676
783, -1.000000, -0.782498
773, -0.531624, -0.352020
769, -0.709402, -0.684038
763, -1.000000, -0.658937
747, -1.000000, -0.836944
746, -0.709402, -0.591533
745, -0.776068, -0.733180
736, -1.000000, -0.361052
725, -1.000000, -0.733961
719, -1.000000, -0.810058
704, -1.000000, -1.197214
688, -1.000000, -0.831209
672, -1.000000, -0.835820
668, -1.000000, -1.093975
667, -0.435897, -0.835635
666, -1.000000, -0.975771
656, -0.558974, -0.617048
646, -0.145299, -0.257798
639, -1.000000, -0.595057
636, -1.000000, -0.819385
630, -1.000000, -0.819530
624, -0.979487, -0.824788
615, -1.000000, -0.595635
599, -1.000000, -0.824586
581, -0.521368, -0.656162
542, -0.666667, -0.628146
539, -1.000000, -0.310686
531, -0.572650, -0.373455
525, -0.521368, -0.592986
516, -1.000000, -0.385161
511, -0.521368, -0.762144
510, -0.562393, -0.514564
507, -0.576068, -0.595914
