id,target,prediction
933, -0.987372, -0.980546
931, -0.993687, -0.973641
930, -0.989246, -0.952627
926, -0.990339, -0.993710
907, -0.977316, -0.958996
904, 1.000000, -0.940365
900, -0.992563, -0.988375
896, -0.971742, -0.941257
890, -0.984732, -0.988221
878, -0.996703, -0.993350
866, -0.943562, -0.949857
863, -0.990892, -0.967084
858, -0.972650, -0.966191
853, -0.936526, -0.977937
848, -0.972035, -0.975499
811, -0.932257, -0.969592
808, -0.997811, -0.971742
783, -0.979658, -0.994415
781, -0.984748, -0.980330
767, -0.967581, -0.972890
761, -0.990265, -0.952645
739, -0.949129, -0.983877
734, -0.963245, -0.975104
731, -0.975266, -0.983407
723, -0.994962, -0.999369
718, -0.977013, -0.993003
706, -0.945387, -0.935497
688, -0.996133, -1.001747
666, -0.921137, -0.897769
650, -0.963936, -0.988873
638, -0.942588, -0.932811
623, -0.919974, -0.952038
621, -0.978227, -0.985614
616, -0.992261, -0.992692
608, -0.982149, -0.951967
593, -0.880027, -0.894274
586, -0.985952, -0.973181
569, -0.999821, -0.985309
515, -0.801609, -0.873885
486, -0.932857, -0.973543
462, -0.971067, -0.991713
458, -0.994407, -0.982065
426, -0.998544, -0.972384
367, -0.850726, -0.849912
355, -0.995632, -0.999161
352, -0.979888, -0.977917
343, -0.995744, -0.990159
337, -0.999016, -0.988717
322, -0.999744, -0.983739
317, -0.995940, -1.002665
314, -0.985792, -1.001078
295, -0.998108, -0.997837
286, -0.995839, -0.997929
274, -0.994282, -0.996133
268, -0.997896, -0.998932
256, -0.993485, -0.981844
255, -0.993499, -0.975803
252, -0.999166, -0.948864
244, -0.982936, -0.973240
239, -0.951470, -0.947689
231, -0.999645, -0.994074
226, -0.993687, -0.980146
225, -0.999322, -0.989950
219, -0.996527, -0.995522
217, -0.998269, -1.000928
213, -0.996043, -0.963650
187, -0.978285, -0.973164
180, -0.991722, -0.982585
179, -0.992079, -0.994553
152, -0.996683, -0.992882
151, -0.990312, -0.983249
148, -0.979338, -0.944313
145, -0.988348, -0.987251
135, -0.999706, -1.010027
128, -0.998585, -1.010134
118, -0.999604, -0.995276
94, -0.999914, -1.001591
79, -0.997870, -0.986359
74, -0.985795, -0.970363
73, -0.977574, -0.980690
70, -0.978865, -0.953373
60, -0.996028, -0.999537
57, -0.993118, -1.001561
46, -0.998313, -0.979839
45, -0.992918, -0.985288
42, -0.982322, -0.998365
41, -0.993292, -0.991985
39, -0.971805, -0.950107
27, -0.999985, -0.999839
19, -0.992227, -0.984425
12, -0.991616, -0.993833
3, -0.998671, -0.996644
2, -0.977584, -0.986521
0, -0.996040, -0.980310
