id,target,prediction
2448, -1.000000, -0.708223
2440, -1.000000, -0.997586
2436, -1.000000, -0.993876
2435, -1.000000, -0.980133
2433, -1.000000, -0.930407
2431, -1.000000, -1.015280
2427, -1.000000, -0.998820
2419, -0.820513, -0.955406
2376, -1.000000, -0.949563
2372, -1.000000, -0.993632
2365, -0.777778, -0.790717
2353, -1.000000, -0.988592
2348, -1.000000, -0.979944
2334, -1.000000, -0.987166
2324, -1.000000, -0.969467
2306, -1.000000, -0.982963
2292, -1.000000, -0.985076
2276, -1.000000, -0.940687
2273, -1.000000, -0.679827
2254, -0.555556, -0.582055
2248, -1.000000, -1.026436
2211, -1.000000, -0.979177
2200, -1.000000, -0.981255
2195, -1.000000, -1.001742
2173, -0.702564, -0.595312
2171, -0.482051, -0.801793
2168, -0.418803, -0.519268
2140, -0.692308, -0.544937
2129, -1.000000, -0.486411
2090, -1.000000, -1.010656
2081, -1.000000, -0.961376
2072, -1.000000, -1.016529
2067, -0.352137, -0.478492
2050, -1.000000, -1.018253
2033, -1.000000, -0.875158
2012, -1.000000, -0.996669
2010, -1.000000, -0.969079
2004, -1.000000, -1.003999
2003, -1.000000, -0.994632
2001, -1.000000, -1.006070
1998, -1.000000, -0.903129
1974, -1.000000, -1.002731
1937, -1.000000, -1.020087
1929, -1.000000, -0.899774
1926, -1.000000, -0.928100
1918, -1.000000, -0.974188
1917, -1.000000, -0.989140
1911, -1.000000, -1.001479
1901, -0.574359, -0.481383
1883, -1.000000, -1.017256
1877, -1.000000, -1.013389
1872, -0.401709, -0.935655
1865, -1.000000, -0.995683
1857, -1.000000, -1.007435
1839, -1.000000, -1.005923
1837, -1.000000, -1.021428
1833, -0.705983, -0.727830
1818, -1.000000, -0.984277
1814, -1.000000, -0.987527
1807, -0.435897, -0.538053
1806, -1.000000, -0.989001
1795, -1.000000, -0.976548
1774, -0.786325, -0.902315
1768, -0.794872, -0.801692
1766, -1.000000, -0.580337
1764, -1.000000, -0.890572
1752, -0.606838, -0.471846
1751, -1.000000, -0.565850
1749, -1.000000, -0.934291
1748, -1.000000, -0.968644
1744, -0.384615, -0.381546
1743, -1.000000, -0.504150
1724, 0.777778, -0.857353
1713, -0.646154, -0.715146
1708, -0.400000, -0.414350
1698, -0.600000, -0.109871
1686, -0.625641, -0.901456
1673, -0.594872, -0.689422
1672, -0.500855, -0.650519
1668, -0.738462, -0.776541
1665, -0.982906, -0.820995
1658, -1.000000, -0.908203
1646, -0.482051, -0.836402
1631, -1.000000, -0.993321
1610, -0.863248, -0.926658
1609, -1.000000, -0.919522
1593, -0.623932, -0.704879
1589, -0.806838, -0.870935
1584, -0.960684, -0.996258
1583, -0.890598, -0.806669
1569, -0.917949, -0.879630
1563, -1.000000, -0.936373
1532, -1.000000, -0.977570
1529, -1.000000, -1.014429
1511, -1.000000, -0.932143
1510, -0.661538, -0.631818
1508, -1.000000, -1.013641
1507, -1.000000, -0.984162
1495, -1.000000, -0.595447
1475, -0.473504, -0.396066
1470, -0.683761, -0.582429
1463, -0.059829, -0.564355
1451, -0.273504, -0.351183
1439, -0.914530, -0.723998
1432, -0.184615, -0.287014
1431, -1.000000, -0.882331
1429, -0.596581, -0.697925
1422, -0.598291, -0.455102
1384, -1.000000, -0.991556
1382, 0.692308, -0.980571
1377, -1.000000, -1.008741
1360, -1.000000, -0.952390
1354, -1.000000, -0.981468
1353, -1.000000, -0.991120
1334, -1.000000, -0.986028
1332, -1.000000, -0.970069
1322, -1.000000, -0.980358
1313, -1.000000, -0.997785
1308, -1.000000, -0.978327
1295, -1.000000, -0.993287
1288, -1.000000, -0.969392
1273, -0.880342, -0.846815
1246, -1.000000, -0.441880
1242, -0.880342, -0.828654
1218, -0.470085, -0.496267
1197, -1.000000, -0.961912
1189, -0.605128, -0.834936
1176, -0.829060, -0.719054
1171, -1.000000, -0.882252
1152, -0.726496, -0.832702
1150, -0.880342, -0.552734
1128, 0.094017, -0.838978
1127, -0.495726, -0.937180
1120, -0.846154, -0.940426
1119, -1.000000, -0.398304
1110, -0.316239, -0.350269
1101, -0.750427, -0.929379
1092, -0.376068, 0.203700
1072, -0.738462, -0.792481
1047, -1.000000, -0.888559
1040, -0.548718, -0.633569
1039, -0.615385, -0.696947
1033, -0.579487, -0.158894
1030, -0.529915, -0.653742
1015, -0.466667, -0.488951
998, -0.658120, -0.559465
975, -1.000000, -0.999971
953, -1.000000, -0.987048
926, -1.000000, -1.009626
916, -1.000000, -0.986598
915, -1.000000, -1.000305
904, -1.000000, -0.988840
900, -1.000000, -1.004579
899, -1.000000, -1.001194
892, -1.000000, -0.964210
877, -0.743590, -0.980559
875, -0.914530, -0.951946
856, -0.892308, -0.910729
836, -0.811966, -0.945267
831, -1.000000, -0.983911
815, -1.000000, -0.994286
811, -0.565812, -0.742103
793, -1.000000, -0.765203
783, -1.000000, -0.979836
773, -0.531624, -0.163115
769, -0.709402, -0.725080
763, -1.000000, -0.874016
747, -1.000000, -0.968257
746, -0.709402, -0.669028
745, -0.776068, -0.694560
736, -1.000000, -0.440185
725, -1.000000, -0.976597
719, -1.000000, -1.004698
704, -1.000000, -0.983661
688, -1.000000, -0.998745
672, -1.000000, -1.009600
668, -1.000000, -0.982447
667, -0.435897, -0.928349
666, -1.000000, -0.964230
656, -0.558974, -0.576710
646, -0.145299, -0.673122
639, -1.000000, -0.930960
636, -1.000000, -0.996512
630, -1.000000, -0.981100
624, -0.979487, -0.770594
615, -1.000000, -0.673241
599, -1.000000, -0.986233
581, -0.521368, -0.582903
542, -0.666667, -0.613675
539, -1.000000, -0.634473
531, -0.572650, -0.733833
525, -0.521368, -0.502903
516, -1.000000, -0.965928
511, -0.521368, -0.598832
510, -0.562393, -0.837352
507, -0.576068, -0.929518
500, -1.000000, -0.938489
484, -0.418803, -0.945004
467, -1.000000, -1.001482
458, -1.000000, -0.967354
453, -1.000000, -0.936369
452, -1.000000, -0.996437
449, -1.000000, -0.825127
442, -0.569231, -0.362859
422, -1.000000, -1.015395
408, -1.000000, -0.728412
405, -1.000000, -0.181429
386, -1.000000, -0.981182
342, -1.000000, -0.991736
338, -0.444444, -0.876302
337, -1.000000, -0.954220
334, -1.000000, -0.989273
331, -1.000000, -0.981232
312, -1.000000, -0.954935
306, -0.675214, -0.994103
293, -1.000000, -1.006045
267, -1.000000, -0.881028
266, -0.957265, -0.877000
256, -0.316239, -0.659352
221, -1.000000, -1.005523
211, -0.917949, -0.849145
190, -1.000000, -0.971572
185, -1.000000, -0.928169
177, -0.664957, -0.630693
175, -0.726496, -0.778629
171, -1.000000, -0.901660
166, -0.338462, -0.143554
157, -1.000000, -0.951079
154, -1.000000, -0.930534
136, -0.620513, -0.588033
126, -1.000000, -0.958606
116, -0.716239, -0.777759
111, -0.593162, -0.531710
108, -1.000000, -0.977666
107, -0.769231, -0.801710
105, -0.803419, -0.799830
92, -1.000000, -0.646026
71, -0.719658, -0.898032
67, -0.504274, -0.230494
65, -0.589744, -0.623278
57, -1.000000, -1.009507
52, -0.401709, -0.656531
47, -0.564103, -0.724646
45, -0.384615, -0.528017
41, -1.000000, -0.858808
11, -0.798291, -0.932741
3, -0.577778, -0.918202
1, -1.000000, -0.915318
