id,target,prediction
1028, -0.920058, -0.915346
992, -0.583968, -0.888279
985, -0.971201, -0.982079
983, -0.943707, -0.928172
975, -0.923758, -0.861395
973, -0.977222, -0.955686
969, -0.889082, -0.806927
967, -0.973377, -0.951690
958, -0.937396, -0.927781
957, -0.918317, -0.924986
939, -0.956329, -0.726931
932, -0.904606, -0.914664
927, -0.712223, -0.901911
918, -0.984984, -0.940343
913, -0.955096, -0.935660
906, -0.952702, -0.934094
900, -0.979543, -0.973467
881, -0.948350, -0.926747
880, -0.824157, -0.807043
873, -0.902720, -0.913161
871, -0.953573, -0.961177
866, -0.859703, -0.845345
854, -0.919550, -0.883702
852, -0.953790, -0.966522
848, -0.857091, -0.832248
843, -0.896482, -0.586815
825, -0.932753, -0.956033
817, -0.985637, -0.983967
801, -0.905042, -0.952058
758, -0.871672, -0.603209
733, -0.941893, -0.943910
732, -0.949800, -0.863144
727, -0.941748, -0.929712
725, -0.950598, -0.927015
712, -0.937831, -0.922050
691, -0.869931, -0.849994
689, -0.929198, -0.930802
687, -0.947552, -0.928623
679, -0.968807, -0.925792
675, -0.892855, -0.927389
673, -0.924120, -0.956667
667, -0.990860, -0.960580
665, -0.950744, -0.952131
664, -0.896772, -0.919683
655, -0.963439, -0.978138
641, -0.963293, -0.908137
633, -0.975118, -0.974891
614, -0.933986, -0.881339
604, -0.936888, -0.873597
597, -0.863837, -0.835653
578, -0.922597, -0.886961
575, -0.923105, -0.859227
568, -0.895684, -0.895910
563, -0.916141, -0.917137
544, -0.959013, -0.969286
496, -0.871237, -0.926770
487, -0.913166, -0.947830
485, -0.961552, -0.980670
465, -0.953355, -0.952805
454, -0.978527, -0.966560
445, -0.950018, -0.959516
438, -0.878564, -0.863042
433, -0.925789, -0.976035
430, -0.968081, -0.903362
429, -0.965905, -0.924802
407, -0.951469, -0.951305
399, -0.883714, -0.866890
395, -0.968879, -0.951853
393, -0.949365, -0.901031
391, -0.937976, -0.983674
385, -0.992310, -0.992584
380, -0.973522, -0.985745
362, -0.990497, -0.990595
356, -0.832572, -0.870804
353, -0.940370, -0.935002
347, -0.948350, -0.949058
339, -0.952122, -0.920773
337, -0.975626, -0.967839
336, -0.980921, -1.009168
328, -0.950671, -0.966146
296, -0.955967, -0.959605
286, -0.927385, -0.912003
270, -0.965832, -0.962722
268, -0.940152, -0.911135
254, -0.888647, -0.796623
253, -0.987305, -0.969385
245, -0.948132, -0.949323
234, -0.912731, -0.924271
199, -0.986797, -0.981773
197, -0.663402, -0.875638
192, -0.961190, -0.945986
166, -1.000000, -1.002638
162, -0.936743, -0.907134
147, -0.944940, -0.979636
139, -0.985782, -0.980139
138, -0.949946, -0.956752
103, -0.933188, -0.866169
97, -0.972579, -0.953958
76, -0.921074, -0.929546
44, -0.977657, -0.984895
38, -0.953573, -0.962980
37, -0.958215, -0.947773
34, -0.899021, -0.906769
29, -0.964019, -0.940604
15, -0.980123, -0.933589
13, -0.754661, -0.688696
