id,target,prediction
1028, -0.920058, -0.897058
992, -0.583968, -0.724496
985, -0.971201, -0.971704
983, -0.943707, -0.911083
975, -0.923758, -0.912046
973, -0.977222, -0.981863
969, -0.889082, -0.860256
967, -0.973377, -0.964067
958, -0.937396, -0.943769
957, -0.918317, -0.906937
939, -0.956329, -0.930553
932, -0.904606, -0.921075
927, -0.712223, -0.810120
918, -0.984984, -0.930862
913, -0.955096, -0.918207
906, -0.952702, -0.953486
900, -0.979543, -0.978913
881, -0.948350, -0.938612
880, -0.824157, -0.819625
873, -0.902720, -0.929922
871, -0.953573, -0.930306
866, -0.859703, -0.833970
854, -0.919550, -0.890854
852, -0.953790, -0.941372
848, -0.857091, -0.839035
843, -0.896482, -0.839411
825, -0.932753, -0.883840
817, -0.985637, -0.976902
801, -0.905042, -0.912966
758, -0.871672, -0.885228
733, -0.941893, -0.930435
732, -0.949800, -0.955563
727, -0.941748, -0.921234
725, -0.950598, -0.935031
712, -0.937831, -0.916936
691, -0.869931, -0.860363
689, -0.929198, -0.940417
687, -0.947552, -0.945186
679, -0.968807, -0.963945
675, -0.892855, -0.614402
673, -0.924120, -0.939811
667, -0.990860, -0.969691
665, -0.950744, -0.920392
664, -0.896772, -0.892788
655, -0.963439, -0.969035
641, -0.963293, -0.963427
633, -0.975118, -0.970323
614, -0.933986, -0.920352
604, -0.936888, -0.952432
597, -0.863837, -0.841448
578, -0.922597, -0.910529
575, -0.923105, -0.868030
568, -0.895684, -0.892236
563, -0.916141, -0.908904
544, -0.959013, -0.933594
496, -0.871237, -0.794505
487, -0.913166, -0.908871
485, -0.961552, -0.897591
465, -0.953355, -0.963667
454, -0.978527, -0.950388
445, -0.950018, -0.946682
438, -0.878564, -0.913278
433, -0.925789, -0.948173
430, -0.968081, -0.962443
429, -0.965905, -0.975403
407, -0.951469, -0.960494
399, -0.883714, -0.844468
395, -0.968879, -0.969115
393, -0.949365, -0.937445
391, -0.937976, -0.961538
385, -0.992310, -0.980778
380, -0.973522, -0.929790
362, -0.990497, -0.925642
356, -0.832572, -0.925606
353, -0.940370, -0.947159
347, -0.948350, -0.947969
339, -0.952122, -0.953069
337, -0.975626, -0.927873
336, -0.980921, -0.991270
328, -0.950671, -0.953570
296, -0.955967, -0.957073
286, -0.927385, -0.902302
270, -0.965832, -0.964732
268, -0.940152, -0.940229
254, -0.888647, -0.868754
253, -0.987305, -0.955078
245, -0.948132, -0.947628
234, -0.912731, -0.942007
199, -0.986797, -0.946699
197, -0.663402, -0.854869
192, -0.961190, -0.957552
166, -1.000000, -0.956745
162, -0.936743, -0.946653
147, -0.944940, -0.933390
139, -0.985782, -0.947166
138, -0.949946, -0.948998
103, -0.933188, -0.946034
97, -0.972579, -0.943938
76, -0.921074, -0.943997
44, -0.977657, -0.977115
38, -0.953573, -0.950702
37, -0.958215, -0.944130
34, -0.899021, -0.926555
29, -0.964019, -0.957958
15, -0.980123, -0.989000
13, -0.754661, -0.911932
