id,target,prediction
2448, -1.000000, -0.806299
2440, -1.000000, -0.971133
2436, -1.000000, -0.984300
2435, -1.000000, -0.980363
2433, -1.000000, -0.936481
2431, -1.000000, -0.963503
2427, -1.000000, -0.972628
2419, -0.820513, -0.951905
2376, -1.000000, -0.512756
2372, -1.000000, -1.016792
2365, -0.777778, -0.742500
2353, -1.000000, -0.986117
2348, -1.000000, -1.013036
2334, -1.000000, -1.003772
2324, -1.000000, -1.019366
2306, -1.000000, -1.015595
2292, -1.000000, -1.052217
2276, -1.000000, -1.058490
2273, -1.000000, -1.070343
2254, -0.555556, -0.422943
2248, -1.000000, -1.016723
2211, -1.000000, -0.973835
2200, -1.000000, -1.047931
2195, -1.000000, -1.031266
2173, -0.702564, -0.727190
2171, -0.482051, -0.516291
2168, -0.418803, -0.605878
2140, -0.692308, -0.641787
2129, -1.000000, -0.831370
2090, -1.000000, -1.033040
2081, -1.000000, -1.014867
2072, -1.000000, -1.042328
2067, -0.352137, -0.392523
2050, -1.000000, -1.023648
2033, -1.000000, -0.748666
2012, -1.000000, -1.040675
2010, -1.000000, -0.903993
2004, -1.000000, -0.977888
2003, -1.000000, -1.053484
2001, -1.000000, -1.055775
1998, -1.000000, -1.008192
1974, -1.000000, -1.026520
1937, -1.000000, -0.992529
1929, -1.000000, -1.071209
1926, -1.000000, -1.000819
1918, -1.000000, -1.023339
1917, -1.000000, -0.967437
1911, -1.000000, -0.951247
1901, -0.574359, -0.557090
1883, -1.000000, -1.006980
1877, -1.000000, -1.041217
1872, -0.401709, -1.010654
1865, -1.000000, -1.005673
1857, -1.000000, -0.995454
1839, -1.000000, -1.038863
1837, -1.000000, -1.039082
1833, -0.705983, -0.532969
1818, -1.000000, -0.962995
1814, -1.000000, -0.977319
1807, -0.435897, -0.583660
1806, -1.000000, -0.933496
1795, -1.000000, -0.935707
1774, -0.786325, -0.738868
1768, -0.794872, -0.938478
1766, -1.000000, -0.803484
1764, -1.000000, -0.910247
1752, -0.606838, -1.099059
1751, -1.000000, -0.928020
1749, -1.000000, -1.046275
1748, -1.000000, -1.039245
1744, -0.384615, -0.336423
1743, -1.000000, -0.877804
1724, 0.777778, -0.200607
1713, -0.646154, -0.862820
1708, -0.400000, -0.612420
1698, -0.600000, -0.095583
1686, -0.625641, -0.963920
1673, -0.594872, -0.593712
1672, -0.500855, -0.463491
1668, -0.738462, -0.800372
1665, -0.982906, -0.917979
1658, -1.000000, -0.927346
1646, -0.482051, -0.821348
1631, -1.000000, -1.014808
1610, -0.863248, -1.028333
1609, -1.000000, -1.009593
1593, -0.623932, -0.759806
1589, -0.806838, -0.933470
1584, -0.960684, -0.929738
1583, -0.890598, -0.835126
1569, -0.917949, -0.836973
1563, -1.000000, -0.940560
1532, -1.000000, -1.008601
1529, -1.000000, -1.010314
1511, -1.000000, -0.988681
1510, -0.661538, -0.692127
1508, -1.000000, -1.042447
1507, -1.000000, -1.021014
1495, -1.000000, -1.006661
1475, -0.473504, -0.588903
1470, -0.683761, -0.676588
1463, -0.059829, -0.339752
1451, -0.273504, -0.322553
1439, -0.914530, -0.858162
1432, -0.184615, -0.414547
1431, -1.000000, -0.978117
1429, -0.596581, -0.628920
1422, -0.598291, -0.569533
1384, -1.000000, -0.983756
1382, 0.692308, -1.133357
1377, -1.000000, -0.955690
1360, -1.000000, -1.008981
1354, -1.000000, -1.009382
1353, -1.000000, -1.003612
1334, -1.000000, -1.017128
1332, -1.000000, -1.027395
1322, -1.000000, -1.006600
1313, -1.000000, -1.031076
1308, -1.000000, -1.031684
1295, -1.000000, -1.029996
1288, -1.000000, -0.991462
1273, -0.880342, -0.887492
1246, -1.000000, -0.549566
1242, -0.880342, -0.975595
1218, -0.470085, -0.412272
1197, -1.000000, -0.980468
1189, -0.605128, -0.840191
1176, -0.829060, -0.739500
1171, -1.000000, -0.931785
1152, -0.726496, -0.864642
1150, -0.880342, -0.818383
1128, 0.094017, -0.898824
1127, -0.495726, -0.676359
1120, -0.846154, -0.864266
1119, -1.000000, -0.431177
1110, -0.316239, -0.307992
1101, -0.750427, -0.996098
1092, -0.376068, 0.052339
1072, -0.738462, -0.791818
1047, -1.000000, -0.788964
1040, -0.548718, -0.523862
1039, -0.615385, -0.688623
1033, -0.579487, -0.528190
1030, -0.529915, -0.461534
1015, -0.466667, -0.556510
998, -0.658120, -0.742956
975, -1.000000, -0.994796
953, -1.000000, -1.006823
926, -1.000000, -1.031100
916, -1.000000, -0.983498
915, -1.000000, -1.032911
904, -1.000000, -1.024167
900, -1.000000, -0.970551
899, -1.000000, -1.016553
892, -1.000000, -0.984618
877, -0.743590, -0.465290
875, -0.914530, -0.851505
856, -0.892308, -0.983476
836, -0.811966, -0.876759
831, -1.000000, -1.027742
815, -1.000000, -0.995433
811, -0.565812, -0.600254
793, -1.000000, -0.848251
783, -1.000000, -1.036529
773, -0.531624, -0.988282
769, -0.709402, -0.764542
763, -1.000000, -0.866329
747, -1.000000, -0.992127
746, -0.709402, -0.775181
745, -0.776068, -0.819219
736, -1.000000, -1.047035
725, -1.000000, -1.026260
719, -1.000000, -1.056289
704, -1.000000, -1.073996
688, -1.000000, -0.995353
672, -1.000000, -1.006652
668, -1.000000, -1.038848
667, -0.435897, -1.056560
666, -1.000000, -1.040766
656, -0.558974, -0.643608
646, -0.145299, -0.300736
639, -1.000000, -0.986531
636, -1.000000, -1.009706
630, -1.000000, -0.982203
624, -0.979487, -0.911930
615, -1.000000, -0.943406
599, -1.000000, -0.943362
581, -0.521368, -0.603475
542, -0.666667, -0.572939
539, -1.000000, -0.966996
531, -0.572650, -0.573539
525, -0.521368, -0.827845
516, -1.000000, -1.086002
511, -0.521368, -0.668983
510, -0.562393, -0.496974
507, -0.576068, -0.552993
500, -1.000000, -0.948305
484, -0.418803, -1.029580
467, -1.000000, -0.996336
458, -1.000000, -0.967414
453, -1.000000, -0.966362
452, -1.000000, -1.023294
449, -1.000000, -0.772502
442, -0.569231, -0.416266
422, -1.000000, -1.067331
408, -1.000000, -0.863748
405, -1.000000, -0.266559
386, -1.000000, -1.046878
342, -1.000000, -1.002217
338, -0.444444, -0.794752
337, -1.000000, -1.109606
334, -1.000000, -1.004135
331, -1.000000, -0.973216
312, -1.000000, -1.039200
306, -0.675214, -1.010482
293, -1.000000, -1.017436
267, -1.000000, -0.980056
266, -0.957265, -0.918900
256, -0.316239, -0.514658
221, -1.000000, -1.019729
211, -0.917949, -0.921597
190, -1.000000, -0.896089
185, -1.000000, -0.967980
177, -0.664957, -0.797210
175, -0.726496, -0.722756
171, -1.000000, -0.699811
166, -0.338462, -0.118387
157, -1.000000, -1.046673
154, -1.000000, -0.953171
136, -0.620513, -0.625458
126, -1.000000, -1.097684
116, -0.716239, -0.798956
111, -0.593162, -0.557085
108, -1.000000, -1.000459
107, -0.769231, -0.760791
105, -0.803419, -0.804325
92, -1.000000, -0.719068
71, -0.719658, -0.797845
67, -0.504274, -0.522568
65, -0.589744, -0.468139
57, -1.000000, -0.994036
52, -0.401709, -0.598974
47, -0.564103, -0.685873
45, -0.384615, -0.821728
41, -1.000000, -0.920900
11, -0.798291, -0.761081
3, -0.577778, -0.579514
1, -1.000000, -0.846725
