id,target,prediction
2448, -1.000000, -0.883128
2440, -1.000000, -0.997847
2436, -1.000000, -0.997944
2435, -1.000000, -0.994005
2433, -1.000000, -0.934565
2431, -1.000000, -1.001830
2427, -1.000000, -1.004513
2419, -0.820513, -0.846417
2376, -1.000000, -0.765773
2372, -1.000000, -0.984232
2365, -0.777778, -0.782935
2353, -1.000000, -1.005872
2348, -1.000000, -0.998124
2334, -1.000000, -0.996065
2324, -1.000000, -0.981278
2306, -1.000000, -1.003551
2292, -1.000000, -1.012622
2276, -1.000000, -0.974073
2273, -1.000000, -0.996402
2254, -0.555556, -0.702921
2248, -1.000000, -1.016693
2211, -1.000000, -0.943930
2200, -1.000000, -0.993788
2195, -1.000000, -0.995407
2173, -0.702564, -0.682103
2171, -0.482051, -0.599587
2168, -0.418803, -0.701143
2140, -0.692308, -0.658965
2129, -1.000000, -0.722857
2090, -1.000000, -0.999222
2081, -1.000000, -0.992914
2072, -1.000000, -1.003783
2067, -0.352137, -0.449989
2050, -1.000000, -0.995040
2033, -1.000000, -0.667747
2012, -1.000000, -0.999200
2010, -1.000000, -1.001660
2004, -1.000000, -0.986616
2003, -1.000000, -0.996694
2001, -1.000000, -0.988381
1998, -1.000000, -0.890168
1974, -1.000000, -1.006002
1937, -1.000000, -1.016564
1929, -1.000000, -0.975808
1926, -1.000000, -0.965948
1918, -1.000000, -0.894492
1917, -1.000000, -0.992868
1911, -1.000000, -0.992313
1901, -0.574359, -0.529691
1883, -1.000000, -0.996735
1877, -1.000000, -0.998617
1872, -0.401709, -0.181390
1865, -1.000000, -0.997112
1857, -1.000000, -0.943698
1839, -1.000000, -0.999968
1837, -1.000000, -1.002906
1833, -0.705983, -0.602137
1818, -1.000000, -0.990310
1814, -1.000000, -0.985052
1807, -0.435897, -0.509373
1806, -1.000000, -0.990278
1795, -1.000000, -0.961040
1774, -0.786325, -0.757253
1768, -0.794872, -0.916505
1766, -1.000000, -0.706634
1764, -1.000000, -0.890128
1752, -0.606838, -0.721925
1751, -1.000000, -0.998796
1749, -1.000000, -0.972670
1748, -1.000000, -0.903554
1744, -0.384615, -0.367227
1743, -1.000000, -0.567085
1724, 0.777778, 0.010312
1713, -0.646154, -0.632394
1708, -0.400000, -0.442290
1698, -0.600000, -0.171033
1686, -0.625641, -0.773224
1673, -0.594872, -0.565824
1672, -0.500855, -0.494488
1668, -0.738462, -0.764375
1665, -0.982906, -0.912290
1658, -1.000000, -0.802394
1646, -0.482051, -0.631360
1631, -1.000000, -1.010240
1610, -0.863248, -0.943833
1609, -1.000000, -0.977020
1593, -0.623932, -0.695326
1589, -0.806838, -0.862963
1584, -0.960684, -0.979447
1583, -0.890598, -0.773684
1569, -0.917949, -0.882098
1563, -1.000000, -0.977475
1532, -1.000000, -0.996294
1529, -1.000000, -0.995364
1511, -1.000000, -0.967489
1510, -0.661538, -0.765345
1508, -1.000000, -1.008757
1507, -1.000000, -0.984273
1495, -1.000000, -0.532155
1475, -0.473504, -0.537674
1470, -0.683761, -0.626289
1463, -0.059829, -0.449616
1451, -0.273504, -0.374816
1439, -0.914530, -0.919904
1432, -0.184615, -0.366391
1431, -1.000000, -0.991827
1429, -0.596581, -0.592760
1422, -0.598291, -0.644562
1384, -1.000000, -1.003646
1382, 0.692308, -1.009933
1377, -1.000000, -1.003014
1360, -1.000000, -0.942673
1354, -1.000000, -0.990392
1353, -1.000000, -0.850838
1334, -1.000000, -1.006266
1332, -1.000000, -0.978028
1322, -1.000000, -1.001122
1313, -1.000000, -0.990123
1308, -1.000000, -0.991925
1295, -1.000000, -0.993344
1288, -1.000000, -0.995123
1273, -0.880342, -0.786449
1246, -1.000000, -0.991326
1242, -0.880342, -0.916980
1218, -0.470085, -0.502364
1197, -1.000000, -1.008659
1189, -0.605128, -0.950279
1176, -0.829060, -0.776248
1171, -1.000000, -0.969125
1152, -0.726496, -0.868814
1150, -0.880342, -0.719721
1128, 0.094017, -0.836969
1127, -0.495726, -0.623106
1120, -0.846154, -0.929523
1119, -1.000000, -0.344457
1110, -0.316239, -0.340710
1101, -0.750427, -0.962287
1092, -0.376068, 0.036005
1072, -0.738462, -0.733222
1047, -1.000000, -0.766272
1040, -0.548718, -0.528080
1039, -0.615385, -0.591735
1033, -0.579487, -0.569532
1030, -0.529915, -0.490534
1015, -0.466667, -0.537721
998, -0.658120, -0.632174
975, -1.000000, -0.998105
953, -1.000000, -0.985713
926, -1.000000, -0.999427
916, -1.000000, -1.000268
915, -1.000000, -0.998481
904, -1.000000, -1.007241
900, -1.000000, -1.006904
899, -1.000000, -0.996028
892, -1.000000, -1.001231
877, -0.743590, -0.553397
875, -0.914530, -0.858493
856, -0.892308, -0.864674
836, -0.811966, -0.853852
