id,target,prediction
1028, -0.920058, -0.900600
992, -0.583968, -0.690575
985, -0.971201, -0.979158
983, -0.943707, -0.903303
975, -0.923758, -0.918940
973, -0.977222, -0.984820
969, -0.889082, -0.882837
967, -0.973377, -0.949945
958, -0.937396, -0.924054
957, -0.918317, -0.937529
939, -0.956329, -0.894854
932, -0.904606, -0.923890
927, -0.712223, -0.652201
918, -0.984984, -0.937082
913, -0.955096, -0.951606
906, -0.952702, -0.947198
900, -0.979543, -0.973744
881, -0.948350, -0.925320
880, -0.824157, -0.825228
873, -0.902720, -0.908645
871, -0.953573, -0.928288
866, -0.859703, -0.864219
854, -0.919550, -0.901241
852, -0.953790, -0.918452
848, -0.857091, -0.824956
843, -0.896482, -0.861856
825, -0.932753, -0.917164
817, -0.985637, -0.978177
801, -0.905042, -0.824137
758, -0.871672, -0.865028
733, -0.941893, -0.934616
732, -0.949800, -0.958649
727, -0.941748, -0.903890
725, -0.950598, -0.945443
712, -0.937831, -0.918725
691, -0.869931, -0.864102
689, -0.929198, -0.937518
687, -0.947552, -0.950624
679, -0.968807, -0.965730
675, -0.892855, -0.895136
673, -0.924120, -0.932097
667, -0.990860, -0.989261
665, -0.950744, -0.946826
664, -0.896772, -0.897607
655, -0.963439, -0.967758
641, -0.963293, -0.953315
633, -0.975118, -0.975053
614, -0.933986, -0.930701
604, -0.936888, -0.911647
597, -0.863837, -0.873125
578, -0.922597, -0.916366
575, -0.923105, -0.926894
568, -0.895684, -0.906171
563, -0.916141, -0.932147
544, -0.959013, -0.966755
496, -0.871237, -0.792219
487, -0.913166, -0.910457
485, -0.961552, -0.948061
465, -0.953355, -0.962638
454, -0.978527, -0.952242
445, -0.950018, -0.954954
438, -0.878564, -0.881849
433, -0.925789, -0.939520
430, -0.968081, -0.956302
429, -0.965905, -0.964641
407, -0.951469, -0.955118
399, -0.883714, -0.891931
395, -0.968879, -0.961142
393, -0.949365, -0.943410
391, -0.937976, -0.943823
385, -0.992310, -0.976753
380, -0.973522, -0.976537
362, -0.990497, -0.992719
356, -0.832572, -0.935390
353, -0.940370, -0.920998
347, -0.948350, -0.949528
339, -0.952122, -0.922768
337, -0.975626, -0.964642
336, -0.980921, -0.978615
328, -0.950671, -0.960864
296, -0.955967, -0.948875
286, -0.927385, -0.894933
270, -0.965832, -0.973981
268, -0.940152, -0.954725
254, -0.888647, -0.855624
253, -0.987305, -0.955390
245, -0.948132, -0.949318
234, -0.912731, -0.941986
199, -0.986797, -0.985523
197, -0.663402, -0.873749
192, -0.961190, -0.947084
166, -1.000000, -0.976749
162, -0.936743, -0.907051
147, -0.944940, -0.947967
139, -0.985782, -0.984364
138, -0.949946, -0.945354
103, -0.933188, -0.941977
97, -0.972579, -0.969913
76, -0.921074, -0.923194
44, -0.977657, -0.979392
38, -0.953573, -0.940097
37, -0.958215, -0.952176
34, -0.899021, -0.920968
29, -0.964019, -0.950486
15, -0.980123, -0.967552
13, -0.754661, -0.786549
