id,target,prediction
2448, -1.000000, -0.863813
2440, -1.000000, -1.002217
2436, -1.000000, -1.020001
2435, -1.000000, -1.004964
2433, -1.000000, -1.001129
2431, -1.000000, -1.008039
2427, -1.000000, -1.013993
2419, -0.820513, -0.896123
2376, -1.000000, -0.885948
2372, -1.000000, -0.973182
2365, -0.777778, -0.726854
2353, -1.000000, -0.973086
2348, -1.000000, -1.019458
2334, -1.000000, -0.994063
2324, -1.000000, -0.984558
2306, -1.000000, -0.975549
2292, -1.000000, -0.998807
2276, -1.000000, -0.925152
2273, -1.000000, -0.923277
2254, -0.555556, -0.716625
2248, -1.000000, -1.006215
2211, -1.000000, -0.944364
2200, -1.000000, -0.959592
2195, -1.000000, -0.993121
2173, -0.702564, -0.688778
2171, -0.482051, -0.577332
2168, -0.418803, -0.654608
2140, -0.692308, -0.649389
2129, -1.000000, -0.832489
2090, -1.000000, -1.000716
2081, -1.000000, -0.946355
2072, -1.000000, -1.001497
2067, -0.352137, -0.503881
2050, -1.000000, -0.993853
2033, -1.000000, -0.424512
2012, -1.000000, -0.998947
2010, -1.000000, -0.874451
2004, -1.000000, -0.984883
2003, -1.000000, -0.986179
2001, -1.000000, -0.997681
1998, -1.000000, -0.841854
1974, -1.000000, -1.008229
1937, -1.000000, -1.015907
1929, -1.000000, -0.936346
1926, -1.000000, -0.880865
1918, -1.000000, -0.855160
1917, -1.000000, -0.999921
1911, -1.000000, -1.001667
1901, -0.574359, -0.564824
1883, -1.000000, -0.994493
1877, -1.000000, -0.992907
1872, -0.401709, -0.172852
1865, -1.000000, -0.994866
1857, -1.000000, -0.971156
1839, -1.000000, -0.997620
1837, -1.000000, -1.003878
1833, -0.705983, -0.682546
1818, -1.000000, -0.980290
1814, -1.000000, -1.004866
1807, -0.435897, -0.841234
1806, -1.000000, -0.995532
1795, -1.000000, -0.990632
1774, -0.786325, -0.857396
1768, -0.794872, -0.844313
1766, -1.000000, -0.740263
1764, -1.000000, -0.913377
1752, -0.606838, -0.884225
1751, -1.000000, -0.947841
1749, -1.000000, -0.985073
1748, -1.000000, -0.938511
1744, -0.384615, -0.353088
1743, -1.000000, -0.553829
1724, 0.777778, -0.663067
1713, -0.646154, -0.663091
1708, -0.400000, -0.634769
1698, -0.600000, -0.279927
1686, -0.625641, -0.874719
1673, -0.594872, -0.643191
1672, -0.500855, -0.589454
