id,target,prediction
933, -0.987372, -0.570720
931, -0.993687, -0.220628
930, -0.989246, -0.264975
926, -0.990339, -0.438489
907, -0.977316, -0.715050
904, 1.000000, -0.189110
900, -0.992563, -0.216412
896, -0.971742, -0.324773
890, -0.984732, -0.401685
878, -0.996703, -0.740355
866, -0.943562, -0.490409
863, -0.990892, -0.651443
858, -0.972650, -0.735711
853, -0.936526, -0.705646
848, -0.972035, -0.487721
811, -0.932257, -0.666762
808, -0.997811, -0.324367
783, -0.979658, -0.620723
781, -0.984748, -0.610432
767, -0.967581, -0.557563
761, -0.990265, -0.414058
739, -0.949129, -0.412716
734, -0.963245, -0.854887
731, -0.975266, -0.842198
723, -0.994962, -0.406778
718, -0.977013, -0.975664
706, -0.945387, -0.701187
688, -0.996133, -0.610697
666, -0.921137, -0.432101
650, -0.963936, -0.759960
638, -0.942588, -0.304305
623, -0.919974, -0.600570
621, -0.978227, -0.247025
616, -0.992261, -0.468278
608, -0.982149, -0.280877
593, -0.880027, -0.657133
586, -0.985952, -0.684281
569, -0.999821, -0.732120
515, -0.801609, -0.606575
486, -0.932857, -0.904598
462, -0.971067, -0.457590
458, -0.994407, -0.443243
426, -0.998544, -0.344395
367, -0.850726, -0.687330
355, -0.995632, -0.198042
352, -0.979888, -0.330491
343, -0.995744, -0.251199
337, -0.999016, -0.656981
322, -0.999744, -0.521599
317, -0.995940, -0.688547
314, -0.985792, -0.583055
295, -0.998108, -0.561168
286, -0.995839, -0.710686
274, -0.994282, -0.693879
268, -0.997896, -0.602392
256, -0.993485, -0.718845
255, -0.993499, -0.762700
252, -0.999166, -0.829832
244, -0.982936, -0.878169
239, -0.951470, -0.733932
231, -0.999645, -0.265041
226, -0.993687, -0.594092
225, -0.999322, -0.536101
219, -0.996527, -0.550897
217, -0.998269, -0.762187
213, -0.996043, -0.324998
187, -0.978285, -0.765107
180, -0.991722, -0.392669
179, -0.992079, -0.420259
152, -0.996683, -0.212343
151, -0.990312, -0.529539
148, -0.979338, -0.701301
145, -0.988348, -0.311635
135, -0.999706, -0.371539
128, -0.998585, -0.719577
118, -0.999604, -0.313502
94, -0.999914, -0.644915
79, -0.997870, -0.878240
74, -0.985795, -0.335158
73, -0.977574, -0.464353
70, -0.978865, -0.480076
60, -0.996028, -0.246817
57, -0.993118, -0.297216
46, -0.998313, -0.354228
45, -0.992918, -0.327006
42, -0.982322, -0.138361
41, -0.993292, -0.256979
39, -0.971805, -0.215418
27, -0.999985, -0.200602
19, -0.992227, -0.704330
12, -0.991616, -0.554121
3, -0.998671, -0.623934
2, -0.977584, -0.164527
0, -0.996040, -0.713765
