id,target,prediction
2448, -1.000000, -0.800666
2440, -1.000000, -1.004255
2436, -1.000000, -1.009334
2435, -1.000000, -0.968083
2433, -1.000000, -0.983278
2431, -1.000000, -1.001255
2427, -1.000000, -1.004624
2419, -0.820513, -0.969156
2376, -1.000000, -0.529264
2372, -1.000000, -0.979516
2365, -0.777778, -0.723732
2353, -1.000000, -0.998384
2348, -1.000000, -0.998237
2334, -1.000000, -1.006393
2324, -1.000000, -1.000400
2306, -1.000000, -1.016005
2292, -1.000000, -1.038436
2276, -1.000000, -0.942303
2273, -1.000000, -0.953631
2254, -0.555556, -0.709441
2248, -1.000000, -1.005102
2211, -1.000000, -0.968629
2200, -1.000000, -1.005870
2195, -1.000000, -0.995165
2173, -0.702564, -0.671407
2171, -0.482051, -0.657256
2168, -0.418803, -0.586957
2140, -0.692308, -0.560498
2129, -1.000000, -0.532022
2090, -1.000000, -1.011459
2081, -1.000000, -0.988947
2072, -1.000000, -1.000991
2067, -0.352137, -0.422226
2050, -1.000000, -0.996399
2033, -1.000000, -0.679187
2012, -1.000000, -1.003771
2010, -1.000000, -0.930480
2004, -1.000000, -0.995073
2003, -1.000000, -0.987239
2001, -1.000000, -0.962920
1998, -1.000000, -0.957911
1974, -1.000000, -0.980378
1937, -1.000000, -0.980201
1929, -1.000000, -0.832703
1926, -1.000000, -0.830714
1918, -1.000000, -0.741093
1917, -1.000000, -0.985667
1911, -1.000000, -1.003388
1901, -0.574359, -0.541607
1883, -1.000000, -1.005898
1877, -1.000000, -1.009395
1872, -0.401709, -0.433134
1865, -1.000000, -1.003012
1857, -1.000000, -0.995450
1839, -1.000000, -0.988879
1837, -1.000000, -1.001001
1833, -0.705983, -0.621261
1818, -1.000000, -0.964475
1814, -1.000000, -0.938134
1807, -0.435897, -0.678066
1806, -1.000000, -0.999131
1795, -1.000000, -0.973347
1774, -0.786325, -0.751742
1768, -0.794872, -0.805005
1766, -1.000000, -0.682095
1764, -1.000000, -0.801186
1752, -0.606838, -0.746957
1751, -1.000000, -0.876142
1749, -1.000000, -0.940609
1748, -1.000000, -0.922418
1744, -0.384615, -0.683329
1743, -1.000000, -0.578423
1724, 0.777778, -0.713950
1713, -0.646154, -0.629514
1708, -0.400000, -0.668784
1698, -0.600000, -0.103383
1686, -0.625641, -0.750480
1673, -0.594872, -0.761317
1672, -0.500855, -0.708551
1668, -0.738462, -0.662341
1665, -0.982906, -0.871620
1658, -1.000000, -0.767919
1646, -0.482051, -0.599756
1631, -1.000000, -1.020069
1610, -0.863248, -0.975553
1609, -1.000000, -0.975879
1593, -0.623932, -0.767328
1589, -0.806838, -0.821591
1584, -0.960684, -0.898812
1583, -0.890598, -0.784005
1569, -0.917949, -0.840386
1563, -1.000000, -0.981910
1532, -1.000000, -0.994346
1529, -1.000000, -1.005226
1511, -1.000000, -0.953791
1510, -0.661538, -0.587052
1508, -1.000000, -1.003078
1507, -1.000000, -0.967455
1495, -1.000000, -0.637532
1475, -0.473504, -0.526854
1470, -0.683761, -0.582913
1463, -0.059829, -0.328435
1451, -0.273504, -0.337818
1439, -0.914530, -0.721135
1432, -0.184615, -0.455650
1431, -1.000000, -0.966293
1429, -0.596581, -0.641735
1422, -0.598291, -0.605331
1384, -1.000000, -1.010345
1382, 0.692308, -0.994783
1377, -1.000000, -0.995492
1360, -1.000000, -0.994653
1354, -1.000000, -0.957518
1353, -1.000000, -0.138399
1334, -1.000000, -0.984376
1332, -1.000000, -0.978620
1322, -1.000000, -1.015134
1313, -1.000000, -1.002451
1308, -1.000000, -1.002069
1295, -1.000000, -0.977224
1288, -1.000000, -0.976257
1273, -0.880342, -0.818379
1246, -1.000000, -0.478326
1242, -0.880342, -0.965371
1218, -0.470085, -0.565515
1197, -1.000000, -1.002805
1189, -0.605128, -0.735911
1176, -0.829060, -0.878217
1171, -1.000000, -0.914554
1152, -0.726496, -0.917905
1150, -0.880342, -0.678328
1128, 0.094017, -0.702333
1127, -0.495726, -0.699721
1120, -0.846154, -0.936891
1119, -1.000000, -0.589890
1110, -0.316239, -0.296445
1101, -0.750427, -0.937376
1092, -0.376068, 0.142103
1072, -0.738462, -0.667280
1047, -1.000000, -0.772982
1040, -0.548718, -0.582250
1039, -0.615385, -0.641480
1033, -0.579487, -0.885154
1030, -0.529915, -0.697680
1015, -0.466667, -0.475375
998, -0.658120, -0.579348
975, -1.000000, -1.007935
953, -1.000000, -0.971806
926, -1.000000, -0.994317
916, -1.000000, -1.016276
915, -1.000000, -0.991952
904, -1.000000, -1.021038
900, -1.000000, -1.004633
899, -1.000000, -0.969832
892, -1.000000, -1.015938
877, -0.743590, -0.684737
875, -0.914530, -0.745773
856, -0.892308, -0.839001
836, -0.811966, -0.742297
831, -1.000000, -0.965892
815, -1.000000, -0.949267
811, -0.565812, -0.423069
793, -1.000000, -0.626875
783, -1.000000, -0.978275
773, -0.531624, -0.911025
769, -0.709402, -0.614621
763, -1.000000, -0.547571
747, -1.000000, -1.002427
746, -0.709402, -0.739958
745, -0.776068, -0.699252
736, -1.000000, -0.892326
725, -1.000000, -0.998637
719, -1.000000, -1.008829
704, -1.000000, -0.901241
688, -1.000000, -0.991622
672, -1.000000, -0.994289
668, -1.000000, -0.996021
667, -0.435897, -0.449933
666, -1.000000, -0.994027
656, -0.558974, -0.620041
646, -0.145299, -0.322664
639, -1.000000, -0.794474
636, -1.000000, -1.003919
630, -1.000000, -1.010116
624, -0.979487, -0.811720
615, -1.000000, -0.599320
599, -1.000000, -1.001916
581, -0.521368, -0.622361
542, -0.666667, -0.553984
539, -1.000000, -0.798425
531, -0.572650, -0.740690
525, -0.521368, -0.552810
516, -1.000000, -0.929907
511, -0.521368, -0.642739
510, -0.562393, -0.599742
507, -0.576068, -0.812107
500, -1.000000, -0.871535
484, -0.418803, -0.971787
467, -1.000000, -1.003824
458, -1.000000, -1.005221
453, -1.000000, -0.891042
452, -1.000000, -0.996963
449, -1.000000, -0.604245
442, -0.569231, -0.464785
422, -1.000000, -0.982631
408, -1.000000, -0.860543
405, -1.000000, -0.734152
386, -1.000000, -0.959249
342, -1.000000, -0.949314
338, -0.444444, -0.640506
337, -1.000000, -0.962534
334, -1.000000, -0.969896
331, -1.000000, -0.964928
312, -1.000000, -0.996033
