id,target,prediction
2448, -1.000000, -0.935968
2440, -1.000000, -1.010433
2436, -1.000000, -0.973330
2435, -1.000000, -0.995286
2433, -1.000000, -0.923548
2431, -1.000000, -0.968801
2427, -1.000000, -0.971691
2419, -0.820513, -0.893489
2376, -1.000000, -0.836320
2372, -1.000000, -1.041577
2365, -0.777778, -0.952507
2353, -1.000000, -0.991657
2348, -1.000000, -0.936696
2334, -1.000000, -1.015830
2324, -1.000000, -0.966599
2306, -1.000000, -1.013969
2292, -1.000000, -0.925340
2276, -1.000000, -1.027291
2273, -1.000000, -0.961860
2254, -0.555556, -0.735692
2248, -1.000000, -1.015509
2211, -1.000000, -0.946623
2200, -1.000000, -0.965861
2195, -1.000000, -0.995006
2173, -0.702564, -0.694417
2171, -0.482051, -0.632603
2168, -0.418803, -0.714312
2140, -0.692308, -0.735312
2129, -1.000000, -0.558704
2090, -1.000000, -0.990714
2081, -1.000000, -0.866141
2072, -1.000000, -1.002384
2067, -0.352137, -0.726729
2050, -1.000000, -1.000471
2033, -1.000000, -0.804354
2012, -1.000000, -1.013327
2010, -1.000000, -0.932353
2004, -1.000000, -0.984384
2003, -1.000000, -0.989150
2001, -1.000000, -0.998355
1998, -1.000000, -1.024534
1974, -1.000000, -0.985643
1937, -1.000000, -0.953774
1929, -1.000000, -0.881282
1926, -1.000000, -1.004283
1918, -1.000000, -0.919692
1917, -1.000000, -0.929585
1911, -1.000000, -0.960835
1901, -0.574359, -0.575066
1883, -1.000000, -0.986196
1877, -1.000000, -1.043885
1872, -0.401709, -0.916729
1865, -1.000000, -1.035092
1857, -1.000000, -0.928169
1839, -1.000000, -0.961792
1837, -1.000000, -0.973354
1833, -0.705983, -0.768575
1818, -1.000000, -0.991029
1814, -1.000000, -0.925154
1807, -0.435897, -0.968913
1806, -1.000000, -1.008904
1795, -1.000000, -0.935963
1774, -0.786325, -0.746060
1768, -0.794872, -0.833321
1766, -1.000000, -0.667905
1764, -1.000000, -0.801850
1752, -0.606838, -1.003593
1751, -1.000000, -1.013089
1749, -1.000000, -0.982704
1748, -1.000000, -0.989890
1744, -0.384615, -0.760983
