id,target,prediction
2448, -1.000000, -0.429638
2440, -1.000000, -0.967280
2436, -1.000000, -0.950307
2435, -1.000000, -0.964348
2433, -1.000000, -0.882167
2431, -1.000000, -0.895312
2427, -1.000000, -0.949019
2419, -0.820513, -0.872875
2376, -1.000000, -0.571705
2372, -1.000000, -0.956717
2365, -0.777778, -0.976142
2353, -1.000000, -0.983050
2348, -1.000000, -1.040793
2334, -1.000000, -0.973319
2324, -1.000000, -0.828617
2306, -1.000000, -0.798338
2292, -1.000000, -1.080589
2276, -1.000000, -0.926720
2273, -1.000000, -0.739478
2254, -0.555556, -0.463526
2248, -1.000000, -1.019333
2211, -1.000000, -1.043546
2200, -1.000000, -1.065223
2195, -1.000000, -1.022218
2173, -0.702564, -0.758304
2171, -0.482051, -0.381081
2168, -0.418803, -0.661964
2140, -0.692308, -0.743494
2129, -1.000000, -0.537308
2090, -1.000000, -0.946225
2081, -1.000000, -0.890758
2072, -1.000000, -1.029310
2067, -0.352137, -0.559736
2050, -1.000000, -0.965687
2033, -1.000000, -0.596926
2012, -1.000000, -1.043404
2010, -1.000000, -0.937701
2004, -1.000000, -1.029670
2003, -1.000000, -0.993409
2001, -1.000000, -0.944486
1998, -1.000000, -1.021955
1974, -1.000000, -0.949302
1937, -1.000000, -0.990133
1929, -1.000000, -0.483996
1926, -1.000000, -0.700909
1918, -1.000000, -0.560073
1917, -1.000000, -0.878762
1911, -1.000000, -1.028600
1901, -0.574359, -0.574729
1883, -1.000000, -0.974282
1877, -1.000000, -1.025755
1872, -0.401709, -0.804060
1865, -1.000000, -0.991787
1857, -1.000000, -0.921352
1839, -1.000000, -1.071735
1837, -1.000000, -1.030145
1833, -0.705983, -0.693466
1818, -1.000000, -0.892918
1814, -1.000000, -0.909365
1807, -0.435897, -0.414576
1806, -1.000000, -0.939744
1795, -1.000000, -0.877673
1774, -0.786325, -0.421641
1768, -0.794872, -0.762405
1766, -1.000000, -0.711164
1764, -1.000000, -0.797947
1752, -0.606838, -0.543556
1751, -1.000000, -0.544825
1749, -1.000000, -0.934857
1748, -1.000000, -0.876933
1744, -0.384615, -0.315373
1743, -1.000000, -0.545589
1724, 0.777778, 0.465696
1713, -0.646154, -0.504251
1708, -0.400000, -0.359766
1698, -0.600000, -0.211180
1686, -0.625641, -0.753073
1673, -0.594872, -0.573760
1672, -0.500855, -0.417750
1668, -0.738462, -0.614878
1665, -0.982906, -0.763483
1658, -1.000000, -0.910221
1646, -0.482051, -0.528092
1631, -1.000000, -0.978521
1610, -0.863248, -0.852299
1609, -1.000000, -0.944150
1593, -0.623932, -0.642328
1589, -0.806838, -0.854284
1584, -0.960684, -0.916000
1583, -0.890598, -0.940233
1569, -0.917949, -0.951935
1563, -1.000000, -0.986612
1532, -1.000000, -0.935498
1529, -1.000000, -1.017474
1511, -1.000000, -0.958660
1510, -0.661538, -0.846447
1508, -1.000000, -1.040286
1507, -1.000000, -1.007192
1495, -1.000000, -0.033256
1475, -0.473504, -0.569398
1470, -0.683761, -0.580755
1463, -0.059829, -0.293090
1451, -0.273504, -0.176645
1439, -0.914530, -0.617128
1432, -0.184615, -0.318350
1431, -1.000000, -0.898750
1429, -0.596581, -0.591707
1422, -0.598291, -0.332075
1384, -1.000000, -1.028042
1382, 0.692308, -0.231110
1377, -1.000000, -0.979160
1360, -1.000000, -0.897597
1354, -1.000000, -0.974476
1353, -1.000000, 0.134309
1334, -1.000000, -0.973516
1332, -1.000000, -0.926140
1322, -1.000000, -1.008445
1313, -1.000000, -0.966776
1308, -1.000000, -1.051800
1295, -1.000000, -0.951414
1288, -1.000000, -0.969988
1273, -0.880342, -0.740175
1246, -1.000000, -0.462000
1242, -0.880342, -0.763867
1218, -0.470085, -0.563018
1197, -1.000000, -0.878944
1189, -0.605128, -0.791779
1176, -0.829060, -0.569682
1171, -1.000000, -0.475375
1152, -0.726496, -0.560811
1150, -0.880342, -0.675104
1128, 0.094017, 0.178533
1127, -0.495726, -0.642640
1120, -0.846154, -0.732850
1119, -1.000000, -0.679544
1110, -0.316239, -0.381161
1101, -0.750427, -0.799161
1092, -0.376068, -0.250530
1072, -0.738462, -0.614817
1047, -1.000000, -0.602585
1040, -0.548718, -0.485335
1039, -0.615385, -0.577485
1033, -0.579487, -0.371774
1030, -0.529915, -0.488328
1015, -0.466667, -0.568821
998, -0.658120, -0.617617
975, -1.000000, -1.033314
953, -1.000000, -0.983643
926, -1.000000, -0.974148
916, -1.000000, -0.906388
915, -1.000000, -1.019549
904, -1.000000, -0.953474
900, -1.000000, -1.044471
899, -1.000000, -1.006601
892, -1.000000, -0.918628
877, -0.743590, -0.099344
875, -0.914530, -0.832758
856, -0.892308, -1.006818
