id,target,prediction
1028, -0.920058, -0.904061
992, -0.583968, -0.716311
985, -0.971201, -0.984900
983, -0.943707, -0.931122
975, -0.923758, -0.925445
973, -0.977222, -0.974515
969, -0.889082, -0.866397
967, -0.973377, -0.959963
958, -0.937396, -0.949255
957, -0.918317, -0.928519
939, -0.956329, -0.944766
932, -0.904606, -0.926033
927, -0.712223, -0.801818
918, -0.984984, -0.962936
913, -0.955096, -0.925165
906, -0.952702, -0.959171
900, -0.979543, -0.981544
881, -0.948350, -0.936173
880, -0.824157, -0.825272
873, -0.902720, -0.916229
871, -0.953573, -0.936120
866, -0.859703, -0.876276
854, -0.919550, -0.909069
852, -0.953790, -0.944024
848, -0.857091, -0.864071
843, -0.896482, -0.853430
825, -0.932753, -0.941284
817, -0.985637, -0.972642
801, -0.905042, -0.844845
758, -0.871672, -0.900813
733, -0.941893, -0.958630
732, -0.949800, -0.972721
727, -0.941748, -0.931573
725, -0.950598, -0.935298
712, -0.937831, -0.940615
691, -0.869931, -0.882549
689, -0.929198, -0.939766
687, -0.947552, -0.950585
679, -0.968807, -0.968884
675, -0.892855, -0.956407
673, -0.924120, -0.965351
667, -0.990860, -0.989191
665, -0.950744, -0.953497
664, -0.896772, -0.887688
655, -0.963439, -0.970426
641, -0.963293, -0.971012
633, -0.975118, -0.979518
614, -0.933986, -0.943232
604, -0.936888, -0.928473
597, -0.863837, -0.878114
578, -0.922597, -0.934397
575, -0.923105, -0.906435
568, -0.895684, -0.916158
563, -0.916141, -0.924295
544, -0.959013, -0.955031
496, -0.871237, -0.839020
487, -0.913166, -0.915434
485, -0.961552, -0.969135
465, -0.953355, -0.960968
454, -0.978527, -0.954514
445, -0.950018, -0.956711
438, -0.878564, -0.901632
433, -0.925789, -0.923919
430, -0.968081, -0.967985
429, -0.965905, -0.970697
407, -0.951469, -0.960024
399, -0.883714, -0.881595
395, -0.968879, -0.950367
393, -0.949365, -0.948155
391, -0.937976, -0.963202
385, -0.992310, -0.979560
380, -0.973522, -0.963212
362, -0.990497, -0.991603
356, -0.832572, -0.944430
353, -0.940370, -0.949788
347, -0.948350, -0.954156
339, -0.952122, -0.958553
337, -0.975626, -0.981009
336, -0.980921, -1.002061
328, -0.950671, -0.962873
296, -0.955967, -0.962520
286, -0.927385, -0.908217
270, -0.965832, -0.966514
268, -0.940152, -0.884062
254, -0.888647, -0.895878
253, -0.987305, -0.972651
245, -0.948132, -0.954065
234, -0.912731, -0.942827
199, -0.986797, -0.997362
197, -0.663402, -0.876526
192, -0.961190, -0.960610
166, -1.000000, -0.975920
162, -0.936743, -0.936328
147, -0.944940, -0.946512
139, -0.985782, -0.999883
138, -0.949946, -0.944198
103, -0.933188, -0.945659
97, -0.972579, -0.946763
76, -0.921074, -0.915928
44, -0.977657, -0.986847
38, -0.953573, -0.966242
37, -0.958215, -0.946877
34, -0.899021, -0.929493
29, -0.964019, -0.964054
15, -0.980123, -0.980647
13, -0.754661, -0.713734
