id,target,prediction
1028, -0.920058, -0.907793
992, -0.583968, -0.960693
985, -0.971201, -0.968558
983, -0.943707, -0.919840
975, -0.923758, -0.875375
973, -0.977222, -0.940527
969, -0.889082, -0.869075
967, -0.973377, -0.922797
958, -0.937396, -0.938907
957, -0.918317, -0.893267
939, -0.956329, -0.920475
932, -0.904606, -0.947544
927, -0.712223, -0.908988
918, -0.984984, -0.922706
913, -0.955096, -0.929372
906, -0.952702, -0.897832
900, -0.979543, -0.969737
881, -0.948350, -0.925197
880, -0.824157, -0.888981
873, -0.902720, -0.873155
871, -0.953573, -0.934839
866, -0.859703, -0.836163
854, -0.919550, -0.916455
852, -0.953790, -0.979687
848, -0.857091, -0.851840
843, -0.896482, -0.876191
825, -0.932753, -0.939259
817, -0.985637, -0.925047
801, -0.905042, -0.852559
758, -0.871672, -0.883390
733, -0.941893, -0.970787
732, -0.949800, -0.863172
727, -0.941748, -0.875283
725, -0.950598, -0.932588
712, -0.937831, -0.927329
691, -0.869931, -0.865143
689, -0.929198, -0.966552
687, -0.947552, -0.927740
679, -0.968807, -0.957661
675, -0.892855, -0.836299
673, -0.924120, -0.951893
667, -0.990860, -0.986118
665, -0.950744, -0.906490
664, -0.896772, -0.906699
655, -0.963439, -0.961625
641, -0.963293, -0.953107
633, -0.975118, -0.974116
614, -0.933986, -0.919287
604, -0.936888, -0.857114
597, -0.863837, -0.862473
578, -0.922597, -0.906559
575, -0.923105, -0.911637
568, -0.895684, -0.926134
563, -0.916141, -0.897489
544, -0.959013, -0.949490
496, -0.871237, -0.922525
487, -0.913166, -0.920421
485, -0.961552, -0.956653
465, -0.953355, -0.960464
454, -0.978527, -0.946502
445, -0.950018, -0.918147
438, -0.878564, -0.908373
433, -0.925789, -0.894380
430, -0.968081, -0.929349
429, -0.965905, -0.942583
407, -0.951469, -0.963375
399, -0.883714, -0.854095
395, -0.968879, -0.970742
393, -0.949365, -0.902634
391, -0.937976, -0.961710
385, -0.992310, -0.962687
380, -0.973522, -0.959134
362, -0.990497, -0.964257
356, -0.832572, -0.898465
353, -0.940370, -0.896534
347, -0.948350, -0.915058
339, -0.952122, -0.920975
337, -0.975626, -0.943141
336, -0.980921, -0.959150
328, -0.950671, -0.968031
296, -0.955967, -0.927613
286, -0.927385, -0.907958
270, -0.965832, -0.948613
268, -0.940152, -0.864375
254, -0.888647, -0.856732
253, -0.987305, -0.941318
245, -0.948132, -0.914831
234, -0.912731, -0.938176
199, -0.986797, -0.970984
197, -0.663402, -0.881449
192, -0.961190, -0.897625
166, -1.000000, -0.963267
162, -0.936743, -0.896570
147, -0.944940, -0.933247
139, -0.985782, -0.972359
138, -0.949946, -0.942901
103, -0.933188, -0.854759
97, -0.972579, -0.927194
76, -0.921074, -0.907914
44, -0.977657, -0.943742
38, -0.953573, -0.971078
37, -0.958215, -0.937028
34, -0.899021, -0.909559
29, -0.964019, -0.912559
15, -0.980123, -0.955693
13, -0.754661, -0.919952
