id,target,prediction
933, -0.987372, -0.986958
931, -0.993687, -0.978168
930, -0.989246, -0.969901
926, -0.990339, -1.007863
907, -0.977316, -0.967537
904, 1.000000, -0.970876
900, -0.992563, -0.998650
896, -0.971742, -0.919036
890, -0.984732, -0.972330
878, -0.996703, -0.994998
866, -0.943562, -0.980530
863, -0.990892, -0.970331
858, -0.972650, -0.978200
853, -0.936526, -0.946755
848, -0.972035, -0.987483
811, -0.932257, -0.957589
808, -0.997811, -0.975702
783, -0.979658, -0.990905
781, -0.984748, -0.981124
767, -0.967581, -0.976915
761, -0.990265, -0.993104
739, -0.949129, -0.977272
734, -0.963245, -0.978913
731, -0.975266, -0.987935
723, -0.994962, -0.973631
718, -0.977013, -0.982351
706, -0.945387, -0.948680
688, -0.996133, -1.000952
666, -0.921137, -0.916946
650, -0.963936, -0.980223
638, -0.942588, -0.951211
623, -0.919974, -0.954617
621, -0.978227, -0.987135
616, -0.992261, -0.990569
608, -0.982149, -0.962062
593, -0.880027, -0.896454
586, -0.985952, -0.958982
569, -0.999821, -0.995510
515, -0.801609, -0.847405
486, -0.932857, -0.966603
462, -0.971067, -0.965291
458, -0.994407, -0.995750
426, -0.998544, -0.984677
367, -0.850726, -0.848898
355, -0.995632, -0.990815
352, -0.979888, -0.990875
343, -0.995744, -0.997123
337, -0.999016, -1.005106
322, -0.999744, -0.985635
317, -0.995940, -0.987290
314, -0.985792, -0.977903
295, -0.998108, -0.993656
286, -0.995839, -0.996532
274, -0.994282, -0.993138
268, -0.997896, -0.997148
256, -0.993485, -0.991609
255, -0.993499, -0.997961
252, -0.999166, -0.979118
244, -0.982936, -0.988137
239, -0.951470, -0.968129
231, -0.999645, -1.003480
226, -0.993687, -0.992812
225, -0.999322, -1.000112
219, -0.996527, -0.983681
217, -0.998269, -0.991278
213, -0.996043, -0.964029
187, -0.978285, -0.972158
180, -0.991722, -0.990529
179, -0.992079, -0.977003
152, -0.996683, -0.990194
151, -0.990312, -1.003439
148, -0.979338, -0.974402
145, -0.988348, -0.989910
135, -0.999706, -0.992535
128, -0.998585, -0.960046
118, -0.999604, -0.989841
94, -0.999914, -0.987353
79, -0.997870, -0.990848
74, -0.985795, -0.985125
73, -0.977574, -0.969722
70, -0.978865, -0.964725
60, -0.996028, -0.985928
57, -0.993118, -0.998314
46, -0.998313, -0.992633
45, -0.992918, -0.985092
42, -0.982322, -0.993976
41, -0.993292, -0.997531
39, -0.971805, -0.931512
27, -0.999985, -0.991290
19, -0.992227, -0.992289
12, -0.991616, -0.982463
3, -0.998671, -0.996756
2, -0.977584, -0.993591
0, -0.996040, -0.988924
