id,target,prediction
933, -0.987372, -0.986349
931, -0.993687, -0.982619
930, -0.989246, -0.977062
926, -0.990339, -0.993677
907, -0.977316, -0.965652
904, 1.000000, -0.959941
900, -0.992563, -0.987187
896, -0.971742, -0.951939
890, -0.984732, -0.979722
878, -0.996703, -0.937271
866, -0.943562, -0.945335
863, -0.990892, -0.971827
858, -0.972650, -0.971759
853, -0.936526, -0.975357
848, -0.972035, -0.984728
811, -0.932257, -0.969634
808, -0.997811, -0.975242
783, -0.979658, -0.995334
781, -0.984748, -0.991379
767, -0.967581, -0.981227
761, -0.990265, -0.985493
739, -0.949129, -0.978177
734, -0.963245, -0.976938
731, -0.975266, -0.989298
723, -0.994962, -1.001260
718, -0.977013, -0.989592
706, -0.945387, -0.945841
688, -0.996133, -0.997334
666, -0.921137, -0.897689
650, -0.963936, -0.986449
638, -0.942588, -0.947374
623, -0.919974, -0.950547
621, -0.978227, -0.980180
616, -0.992261, -0.993232
608, -0.982149, -0.962094
593, -0.880027, -0.879983
586, -0.985952, -0.975318
569, -0.999821, -0.987951
515, -0.801609, -0.847579
486, -0.932857, -0.951322
462, -0.971067, -0.971793
458, -0.994407, -1.000978
426, -0.998544, -0.982519
367, -0.850726, -0.850815
355, -0.995632, -0.994792
352, -0.979888, -0.972506
343, -0.995744, -0.992022
337, -0.999016, -0.993113
322, -0.999744, -0.967574
317, -0.995940, -0.993189
314, -0.985792, -0.987606
295, -0.998108, -0.997541
286, -0.995839, -0.996150
274, -0.994282, -0.996751
268, -0.997896, -0.995690
256, -0.993485, -0.990033
255, -0.993499, -0.983682
252, -0.999166, -0.982702
244, -0.982936, -0.985470
239, -0.951470, -0.965454
231, -0.999645, -1.002666
226, -0.993687, -0.993230
225, -0.999322, -0.998097
219, -0.996527, -0.994975
217, -0.998269, -1.002755
213, -0.996043, -0.966260
187, -0.978285, -0.979526
180, -0.991722, -0.992445
179, -0.992079, -0.993329
152, -0.996683, -0.981712
151, -0.990312, -0.977038
148, -0.979338, -0.976271
145, -0.988348, -0.991668
135, -0.999706, -0.987229
128, -0.998585, -1.001429
118, -0.999604, -0.993083
94, -0.999914, -0.994167
79, -0.997870, -0.993053
74, -0.985795, -0.988610
73, -0.977574, -0.989283
70, -0.978865, -0.972818
60, -0.996028, -0.995261
57, -0.993118, -0.992588
46, -0.998313, -0.988788
45, -0.992918, -0.991751
42, -0.982322, -0.991758
41, -0.993292, -0.996090
39, -0.971805, -0.968133
27, -0.999985, -0.998173
19, -0.992227, -0.994834
12, -0.991616, -0.991922
3, -0.998671, -0.998210
2, -0.977584, -0.951767
0, -0.996040, -0.995682
