id,target,prediction
933, -0.987372, -0.753979
931, -0.993687, -0.808369
930, -0.989246, -0.849471
926, -0.990339, -0.536919
907, -0.977316, -0.839901
904, 1.000000, -0.501571
900, -0.992563, -0.983691
896, -0.971742, -0.824303
890, -0.984732, -1.013756
878, -0.996703, -0.701083
866, -0.943562, -0.878188
863, -0.990892, -0.817800
858, -0.972650, -0.723178
853, -0.936526, -0.931223
848, -0.972035, -1.022580
811, -0.932257, -0.746447
808, -0.997811, -0.624117
783, -0.979658, -0.566519
781, -0.984748, -0.707220
767, -0.967581, -0.885587
761, -0.990265, -0.849254
739, -0.949129, -0.734113
734, -0.963245, -0.868409
731, -0.975266, -0.847606
723, -0.994962, -0.984186
718, -0.977013, -0.772480
706, -0.945387, -0.633097
688, -0.996133, -0.812217
666, -0.921137, -0.939145
650, -0.963936, -0.913016
638, -0.942588, -0.590995
623, -0.919974, -0.931812
621, -0.978227, -0.771525
616, -0.992261, -0.603956
608, -0.982149, -0.659827
593, -0.880027, -0.905778
586, -0.985952, -0.623848
569, -0.999821, -0.679244
515, -0.801609, -0.770528
486, -0.932857, -0.825436
462, -0.971067, -0.893117
458, -0.994407, -0.676785
426, -0.998544, -0.667529
367, -0.850726, -0.859827
355, -0.995632, -0.870302
352, -0.979888, -0.915530
343, -0.995744, -0.936598
337, -0.999016, -0.981879
322, -0.999744, -1.187330
317, -0.995940, -0.615134
314, -0.985792, -0.858254
295, -0.998108, -1.062841
286, -0.995839, -0.985166
274, -0.994282, -0.743622
268, -0.997896, -0.882221
256, -0.993485, -0.826701
255, -0.993499, -0.752568
252, -0.999166, -0.761273
244, -0.982936, -0.856827
239, -0.951470, -0.787689
231, -0.999645, -1.014179
226, -0.993687, -0.944980
225, -0.999322, -1.090702
219, -0.996527, -1.010190
217, -0.998269, -0.934190
213, -0.996043, -0.788487
187, -0.978285, -0.947463
180, -0.991722, -1.073861
179, -0.992079, -1.102985
152, -0.996683, -0.661393
151, -0.990312, -0.515562
148, -0.979338, -0.654099
145, -0.988348, -0.606553
135, -0.999706, -0.932505
128, -0.998585, -0.767233
118, -0.999604, -1.185020
94, -0.999914, -1.000041
79, -0.997870, -0.784882
74, -0.985795, -1.081664
73, -0.977574, -0.635572
70, -0.978865, -0.646544
60, -0.996028, -1.187349
57, -0.993118, -1.119537
46, -0.998313, -1.124508
45, -0.992918, -1.149567
42, -0.982322, -1.172766
41, -0.993292, -1.138394
39, -0.971805, -1.136401
27, -0.999985, -0.874459
19, -0.992227, -0.950660
12, -0.991616, -0.726078
3, -0.998671, -0.816629
2, -0.977584, -0.728698
0, -0.996040, -0.931486
