id,target,prediction
933, -0.987372, -0.974211
931, -0.993687, -0.963250
930, -0.989246, -0.936132
926, -0.990339, -0.995813
907, -0.977316, -0.971394
904, 1.000000, -0.959452
900, -0.992563, -0.988388
896, -0.971742, -0.939550
890, -0.984732, -0.973243
878, -0.996703, -0.992829
866, -0.943562, -0.969666
863, -0.990892, -0.965148
858, -0.972650, -0.970944
853, -0.936526, -0.963911
848, -0.972035, -0.975166
811, -0.932257, -0.965257
808, -0.997811, -0.975213
783, -0.979658, -0.993803
781, -0.984748, -0.987211
767, -0.967581, -0.977488
761, -0.990265, -0.974258
739, -0.949129, -0.980151
734, -0.963245, -0.976103
731, -0.975266, -0.981047
723, -0.994962, -0.972151
718, -0.977013, -0.978607
706, -0.945387, -0.939967
688, -0.996133, -0.996176
666, -0.921137, -0.909176
650, -0.963936, -0.972453
638, -0.942588, -0.950815
623, -0.919974, -0.952469
621, -0.978227, -0.975529
616, -0.992261, -0.997780
608, -0.982149, -0.954149
593, -0.880027, -0.897432
586, -0.985952, -0.990008
569, -0.999821, -0.998361
515, -0.801609, -0.839025
486, -0.932857, -0.971963
462, -0.971067, -0.963254
458, -0.994407, -1.001509
426, -0.998544, -0.968260
367, -0.850726, -0.849496
355, -0.995632, -0.997333
352, -0.979888, -0.965744
343, -0.995744, -0.988714
337, -0.999016, -0.976353
322, -0.999744, -0.955751
317, -0.995940, -0.996618
314, -0.985792, -0.991246
295, -0.998108, -0.996696
286, -0.995839, -0.997439
274, -0.994282, -0.998594
268, -0.997896, -1.001803
256, -0.993485, -0.979564
255, -0.993499, -0.990470
252, -0.999166, -0.966993
244, -0.982936, -0.995126
239, -0.951470, -0.956756
231, -0.999645, -0.994118
226, -0.993687, -0.990560
225, -0.999322, -0.997897
219, -0.996527, -0.993481
217, -0.998269, -0.996893
213, -0.996043, -0.965912
187, -0.978285, -0.979685
180, -0.991722, -0.994223
179, -0.992079, -0.993421
152, -0.996683, -0.989442
151, -0.990312, -0.959675
148, -0.979338, -0.965231
145, -0.988348, -0.999231
135, -0.999706, -0.981204
128, -0.998585, -0.981934
118, -0.999604, -0.990133
94, -0.999914, -0.993128
79, -0.997870, -0.969296
74, -0.985795, -0.977297
73, -0.977574, -0.979728
70, -0.978865, -0.967669
60, -0.996028, -0.992111
57, -0.993118, -0.997621
46, -0.998313, -0.985998
45, -0.992918, -0.995210
42, -0.982322, -0.986668
41, -0.993292, -0.995126
39, -0.971805, -0.969920
27, -0.999985, -0.999952
19, -0.992227, -0.986647
12, -0.991616, -0.995943
3, -0.998671, -0.999238
2, -0.977584, -0.993102
0, -0.996040, -0.995979
