id,target,prediction
1028, -0.920058, -0.892332
992, -0.583968, -0.896718
985, -0.971201, -0.932799
983, -0.943707, -0.948430
975, -0.923758, -0.880301
973, -0.977222, -0.925401
969, -0.889082, -0.811899
967, -0.973377, -0.905503
958, -0.937396, -0.907163
957, -0.918317, -0.885619
939, -0.956329, -0.906154
932, -0.904606, -0.923457
927, -0.712223, -0.750905
918, -0.984984, -0.939228
913, -0.955096, -0.885933
906, -0.952702, -0.908829
900, -0.979543, -0.928218
881, -0.948350, -0.906083
880, -0.824157, -0.661259
873, -0.902720, -0.821869
871, -0.953573, -0.933824
866, -0.859703, -0.803691
854, -0.919550, -0.896700
852, -0.953790, -0.955601
848, -0.857091, -0.819929
843, -0.896482, -0.784989
825, -0.932753, -0.879834
817, -0.985637, -0.920919
801, -0.905042, -0.929489
758, -0.871672, -0.891010
733, -0.941893, -0.936913
732, -0.949800, -0.824545
727, -0.941748, -0.885760
725, -0.950598, -0.939977
712, -0.937831, -0.948007
691, -0.869931, -0.945500
689, -0.929198, -0.969913
687, -0.947552, -0.912954
679, -0.968807, -0.940849
675, -0.892855, -0.853387
673, -0.924120, -0.932419
667, -0.990860, -0.910686
665, -0.950744, -0.901426
664, -0.896772, -0.864308
655, -0.963439, -0.960420
641, -0.963293, -0.951299
633, -0.975118, -0.939670
614, -0.933986, -0.873367
604, -0.936888, -0.847662
597, -0.863837, -0.815037
578, -0.922597, -0.827661
575, -0.923105, -0.890476
568, -0.895684, -0.947489
563, -0.916141, -0.857334
544, -0.959013, -0.935000
496, -0.871237, -0.838279
487, -0.913166, -0.917245
485, -0.961552, -0.952688
465, -0.953355, -0.948848
454, -0.978527, -0.937299
445, -0.950018, -0.922065
438, -0.878564, -0.939584
433, -0.925789, -0.798210
430, -0.968081, -0.933087
429, -0.965905, -0.935725
407, -0.951469, -0.957139
399, -0.883714, -0.834674
395, -0.968879, -0.927052
393, -0.949365, -0.880954
391, -0.937976, -0.907723
385, -0.992310, -0.882436
380, -0.973522, -0.888683
362, -0.990497, -0.947369
356, -0.832572, -0.887235
353, -0.940370, -0.852342
347, -0.948350, -0.933884
339, -0.952122, -0.848525
337, -0.975626, -0.959955
336, -0.980921, -0.889762
328, -0.950671, -0.940935
296, -0.955967, -0.901566
286, -0.927385, -0.865424
270, -0.965832, -0.916923
268, -0.940152, -0.897570
254, -0.888647, -0.804615
253, -0.987305, -0.927668
245, -0.948132, -0.934224
234, -0.912731, -0.951548
199, -0.986797, -0.956188
197, -0.663402, -0.894654
192, -0.961190, -0.863043
166, -1.000000, -0.938579
162, -0.936743, -0.914897
147, -0.944940, -0.957380
139, -0.985782, -0.959078
138, -0.949946, -0.958100
103, -0.933188, -0.913368
97, -0.972579, -0.945903
76, -0.921074, -0.876084
44, -0.977657, -0.898908
38, -0.953573, -0.921549
37, -0.958215, -0.923355
34, -0.899021, -0.889719
29, -0.964019, -0.906777
15, -0.980123, -0.920653
13, -0.754661, -0.641085
