id,target,prediction
1028, -0.920058, -0.963327
992, -0.583968, -1.693585
985, -0.971201, -2.138682
983, -0.943707, -1.415360
975, -0.923758, -1.050747
973, -0.977222, -2.140616
969, -0.889082, -1.937117
967, -0.973377, -1.900943
958, -0.937396, -0.855749
957, -0.918317, -1.266584
939, -0.956329, -1.531453
932, -0.904606, -1.550418
927, -0.712223, -1.492939
918, -0.984984, -1.109049
913, -0.955096, -1.672947
906, -0.952702, -0.713903
900, -0.979543, -0.765789
881, -0.948350, -1.355254
880, -0.824157, -1.020484
873, -0.902720, -1.521068
871, -0.953573, -1.202887
866, -0.859703, -1.425460
854, -0.919550, -0.871364
852, -0.953790, -0.940876
848, -0.857091, -1.235947
843, -0.896482, -1.863666
825, -0.932753, -1.809556
817, -0.985637, -1.718331
801, -0.905042, -0.817336
758, -0.871672, -1.346710
733, -0.941893, -1.117609
732, -0.949800, -1.287166
727, -0.941748, -1.348051
725, -0.950598, -1.280655
712, -0.937831, -1.763873
691, -0.869931, -1.221374
689, -0.929198, -0.970519
687, -0.947552, -1.256715
679, -0.968807, -1.156814
675, -0.892855, -1.408686
673, -0.924120, -1.957287
667, -0.990860, -2.231724
665, -0.950744, -0.798258
664, -0.896772, -1.543571
655, -0.963439, -0.983655
641, -0.963293, -1.843751
633, -0.975118, -1.700217
614, -0.933986, -0.816435
604, -0.936888, -1.340715
597, -0.863837, -1.353755
578, -0.922597, -0.702569
575, -0.923105, -0.782609
568, -0.895684, -1.337363
563, -0.916141, -1.238400
544, -0.959013, -1.639155
496, -0.871237, -1.524773
487, -0.913166, -1.718423
485, -0.961552, -1.918506
465, -0.953355, -1.101929
454, -0.978527, -1.317327
445, -0.950018, -1.073533
438, -0.878564, -1.739769
433, -0.925789, -0.923979
430, -0.968081, -1.609950
429, -0.965905, -0.965907
407, -0.951469, -1.198225
399, -0.883714, -1.856943
395, -0.968879, -1.704642
393, -0.949365, -0.901719
391, -0.937976, -1.049883
385, -0.992310, -1.812925
380, -0.973522, -1.804033
362, -0.990497, -1.644091
356, -0.832572, -1.234419
353, -0.940370, -1.883971
347, -0.948350, -1.234769
339, -0.952122, -1.207180
337, -0.975626, -1.382271
336, -0.980921, -1.555926
328, -0.950671, -1.137145
296, -0.955967, -0.903122
286, -0.927385, -1.334901
270, -0.965832, -0.958089
268, -0.940152, -0.980369
254, -0.888647, -1.877065
253, -0.987305, -1.788433
245, -0.948132, -1.230001
234, -0.912731, -0.794136
199, -0.986797, -1.637165
197, -0.663402, -1.654370
192, -0.961190, -1.723787
166, -1.000000, -1.776111
162, -0.936743, -1.207887
147, -0.944940, -1.853460
139, -0.985782, -1.634849
138, -0.949946, -0.926440
103, -0.933188, -1.264545
97, -0.972579, -0.933955
76, -0.921074, -1.784933
44, -0.977657, -1.658239
38, -0.953573, -1.561197
37, -0.958215, -1.474697
34, -0.899021, -1.428293
29, -0.964019, -1.686647
15, -0.980123, -1.904598
13, -0.754661, -1.659570
