id,target,prediction
1028, -0.920058, -0.921470
992, -0.583968, -0.847239
985, -0.971201, -0.865353
983, -0.943707, -0.946702
975, -0.923758, -0.894635
973, -0.977222, -0.967977
969, -0.889082, -0.841366
967, -0.973377, -0.900739
958, -0.937396, -0.923018
957, -0.918317, -0.607708
939, -0.956329, -0.923475
932, -0.904606, -0.889974
927, -0.712223, -0.742571
918, -0.984984, -0.909419
913, -0.955096, -0.911722
906, -0.952702, -0.949695
900, -0.979543, -0.912779
881, -0.948350, -0.899604
880, -0.824157, -0.794113
873, -0.902720, -0.881370
871, -0.953573, -0.901124
866, -0.859703, -0.795278
854, -0.919550, -0.902153
852, -0.953790, -0.910096
848, -0.857091, -0.839978
843, -0.896482, -0.815300
825, -0.932753, -0.750733
817, -0.985637, -0.825387
801, -0.905042, -0.815703
758, -0.871672, -0.936834
733, -0.941893, -0.889346
732, -0.949800, -0.902981
727, -0.941748, -0.894558
725, -0.950598, -0.922960
712, -0.937831, -0.890724
691, -0.869931, -0.905062
689, -0.929198, -0.917618
687, -0.947552, -0.909640
679, -0.968807, -0.892383
675, -0.892855, -0.818069
673, -0.924120, -0.807110
667, -0.990860, -0.842162
665, -0.950744, -0.924068
664, -0.896772, -0.827734
655, -0.963439, -0.917377
641, -0.963293, -0.975742
633, -0.975118, -0.842537
614, -0.933986, -0.917908
604, -0.936888, -0.903736
597, -0.863837, -0.751032
578, -0.922597, -0.937751
575, -0.923105, -0.912212
568, -0.895684, -0.918861
563, -0.916141, -0.621601
544, -0.959013, -0.908596
496, -0.871237, -0.818508
487, -0.913166, -0.885936
485, -0.961552, -0.922685
465, -0.953355, -0.901563
454, -0.978527, -0.978699
445, -0.950018, -0.906621
438, -0.878564, -0.851543
433, -0.925789, -0.891042
430, -0.968081, -0.923202
429, -0.965905, -0.904402
407, -0.951469, -0.900946
399, -0.883714, -0.828826
395, -0.968879, -0.917956
393, -0.949365, -0.881908
391, -0.937976, -0.814982
385, -0.992310, -0.825951
380, -0.973522, -0.840335
362, -0.990497, -0.918441
356, -0.832572, -0.943956
353, -0.940370, -0.877040
347, -0.948350, -0.884293
339, -0.952122, -0.760665
337, -0.975626, -0.882910
336, -0.980921, -0.809336
328, -0.950671, -0.933468
296, -0.955967, -0.927075
286, -0.927385, -0.878296
270, -0.965832, -0.919463
268, -0.940152, -0.842742
254, -0.888647, -0.911313
253, -0.987305, -0.830232
245, -0.948132, -0.885195
234, -0.912731, -0.923531
199, -0.986797, -0.921806
197, -0.663402, -0.848290
192, -0.961190, -0.914148
166, -1.000000, -0.844981
162, -0.936743, -0.887550
147, -0.944940, -0.948171
139, -0.985782, -0.923852
138, -0.949946, -0.813696
103, -0.933188, -0.911258
97, -0.972579, -0.935207
76, -0.921074, -0.901468
44, -0.977657, -0.889260
38, -0.953573, -0.892100
37, -0.958215, -0.899908
34, -0.899021, -0.900652
29, -0.964019, -0.929074
15, -0.980123, -0.894750
13, -0.754661, -0.533674
