id,target,prediction
933, -0.987372, -0.985693
931, -0.993687, -0.999583
930, -0.989246, -0.981112
926, -0.990339, -0.974422
907, -0.977316, -0.950901
904, 1.000000, -0.957461
900, -0.992563, -0.990136
896, -0.971742, -0.906139
890, -0.984732, -0.963440
878, -0.996703, -0.978966
866, -0.943562, -0.966677
863, -0.990892, -0.957567
858, -0.972650, -0.943653
853, -0.936526, -0.973772
848, -0.972035, -0.991650
811, -0.932257, -0.958249
808, -0.997811, -0.977229
783, -0.979658, -1.005235
781, -0.984748, -0.952890
767, -0.967581, -0.940929
761, -0.990265, -0.948986
739, -0.949129, -0.988729
734, -0.963245, -0.987785
731, -0.975266, -0.986999
723, -0.994962, -1.009270
718, -0.977013, -0.988921
706, -0.945387, -0.937745
688, -0.996133, -0.993499
666, -0.921137, -0.904332
650, -0.963936, -0.959834
638, -0.942588, -0.931819
623, -0.919974, -0.957511
621, -0.978227, -0.994929
616, -0.992261, -0.974622
608, -0.982149, -0.966438
593, -0.880027, -0.877103
586, -0.985952, -0.946535
569, -0.999821, -0.992154
515, -0.801609, -0.852727
486, -0.932857, -0.946561
462, -0.971067, -0.983582
458, -0.994407, -0.991478
426, -0.998544, -1.013292
367, -0.850726, -0.849271
355, -0.995632, -1.003660
352, -0.979888, -0.994465
343, -0.995744, -1.001309
337, -0.999016, -1.005895
322, -0.999744, -0.994274
317, -0.995940, -1.026642
314, -0.985792, -1.015308
295, -0.998108, -0.989422
286, -0.995839, -0.992804
274, -0.994282, -0.994865
268, -0.997896, -0.992709
256, -0.993485, -0.995587
255, -0.993499, -0.993437
252, -0.999166, -0.979542
244, -0.982936, -0.966669
239, -0.951470, -0.922541
231, -0.999645, -0.987966
226, -0.993687, -0.979172
225, -0.999322, -0.963546
219, -0.996527, -0.988053
217, -0.998269, -0.969602
213, -0.996043, -0.989618
187, -0.978285, -0.932144
180, -0.991722, -0.957197
179, -0.992079, -0.969255
152, -0.996683, -0.997433
151, -0.990312, -0.963964
148, -0.979338, -0.960117
145, -0.988348, -0.987093
135, -0.999706, -0.983291
128, -0.998585, -0.717240
118, -0.999604, -0.986644
94, -0.999914, -0.944912
79, -0.997870, -0.971701
74, -0.985795, -0.982222
73, -0.977574, -0.957095
70, -0.978865, -0.931162
60, -0.996028, -0.996711
57, -0.993118, -0.992764
46, -0.998313, -0.977652
45, -0.992918, -0.992929
42, -0.982322, -0.996495
41, -0.993292, -0.995969
39, -0.971805, -0.969385
27, -0.999985, -1.003876
19, -0.992227, -0.998981
12, -0.991616, -0.994940
3, -0.998671, -1.000711
2, -0.977584, -0.989794
0, -0.996040, -0.993653
