id,target,prediction
1028, -0.920058, -0.913642
992, -0.583968, -0.878469
985, -0.971201, -0.977816
983, -0.943707, -0.938394
975, -0.923758, -0.824931
973, -0.977222, -0.966358
969, -0.889082, -0.790140
967, -0.973377, -0.951179
958, -0.937396, -0.932639
957, -0.918317, -0.926361
939, -0.956329, -0.753176
932, -0.904606, -0.976246
927, -0.712223, -0.896400
918, -0.984984, -0.954329
913, -0.955096, -0.967790
906, -0.952702, -0.943930
900, -0.979543, -0.944728
881, -0.948350, -0.941239
880, -0.824157, -0.798318
873, -0.902720, -0.878411
871, -0.953573, -0.947640
866, -0.859703, -0.823368
854, -0.919550, -0.933372
852, -0.953790, -0.945842
848, -0.857091, -0.825478
843, -0.896482, -0.607019
825, -0.932753, -0.948353
817, -0.985637, -0.964747
801, -0.905042, -0.956954
758, -0.871672, -0.507178
733, -0.941893, -0.926814
732, -0.949800, -0.873409
727, -0.941748, -0.933650
725, -0.950598, -0.909525
712, -0.937831, -0.936000
691, -0.869931, -0.862086
689, -0.929198, -0.933422
687, -0.947552, -0.909033
679, -0.968807, -0.930045
675, -0.892855, -0.923945
673, -0.924120, -0.940640
667, -0.990860, -0.993470
665, -0.950744, -0.977329
664, -0.896772, -0.926780
655, -0.963439, -0.960530
641, -0.963293, -0.932608
633, -0.975118, -0.961662
614, -0.933986, -0.898932
604, -0.936888, -0.852502
597, -0.863837, -0.765146
578, -0.922597, -0.875251
575, -0.923105, -0.827002
568, -0.895684, -0.897553
563, -0.916141, -0.917490
544, -0.959013, -0.966645
496, -0.871237, -0.905741
487, -0.913166, -0.914293
485, -0.961552, -0.974503
465, -0.953355, -0.943592
454, -0.978527, -0.969774
445, -0.950018, -0.954468
438, -0.878564, -0.907291
433, -0.925789, -0.910045
430, -0.968081, -0.903211
429, -0.965905, -0.934319
407, -0.951469, -0.956528
399, -0.883714, -0.850542
395, -0.968879, -0.952244
393, -0.949365, -0.939392
391, -0.937976, -0.946349
385, -0.992310, -0.990622
380, -0.973522, -0.980786
362, -0.990497, -0.975069
356, -0.832572, -0.889741
353, -0.940370, -0.949089
347, -0.948350, -0.945239
339, -0.952122, -0.946190
337, -0.975626, -0.948434
336, -0.980921, -0.992352
328, -0.950671, -0.945324
296, -0.955967, -0.925803
286, -0.927385, -0.924609
270, -0.965832, -0.960567
268, -0.940152, -0.886582
254, -0.888647, -0.831088
253, -0.987305, -0.957047
245, -0.948132, -0.944822
234, -0.912731, -0.947802
199, -0.986797, -0.973877
197, -0.663402, -0.877542
192, -0.961190, -0.943634
166, -1.000000, -0.996987
162, -0.936743, -1.032351
147, -0.944940, -0.965411
139, -0.985782, -0.972951
138, -0.949946, -0.931323
103, -0.933188, -0.865371
97, -0.972579, -0.938956
76, -0.921074, -0.893327
44, -0.977657, -0.977615
38, -0.953573, -0.944581
37, -0.958215, -0.962738
34, -0.899021, -0.898890
29, -0.964019, -0.920122
15, -0.980123, -0.888255
13, -0.754661, -0.682362
