id,target,prediction
1028, -0.920058, -0.906499
992, -0.583968, -0.944942
985, -0.971201, -0.992106
983, -0.943707, -0.941447
975, -0.923758, -0.885599
973, -0.977222, -0.969641
969, -0.889082, -0.844910
967, -0.973377, -0.959606
958, -0.937396, -0.937587
957, -0.918317, -0.935121
939, -0.956329, -0.787164
932, -0.904606, -0.890496
927, -0.712223, -0.914145
918, -0.984984, -0.956295
913, -0.955096, -0.953896
906, -0.952702, -0.832522
900, -0.979543, -0.959617
881, -0.948350, -0.910981
880, -0.824157, -0.849703
873, -0.902720, -0.868684
871, -0.953573, -0.887356
866, -0.859703, -0.852876
854, -0.919550, -0.919213
852, -0.953790, -0.943277
848, -0.857091, -0.886706
843, -0.896482, -0.801700
825, -0.932753, -0.951403
817, -0.985637, -0.935334
801, -0.905042, -0.999509
758, -0.871672, -0.571447
733, -0.941893, -0.977770
732, -0.949800, -0.800052
727, -0.941748, -0.881231
725, -0.950598, -0.952443
712, -0.937831, -0.936889
691, -0.869931, -0.839319
689, -0.929198, -0.946030
687, -0.947552, -0.933330
679, -0.968807, -0.956086
675, -0.892855, -0.967323
673, -0.924120, -0.927918
667, -0.990860, -0.982701
665, -0.950744, -0.906268
664, -0.896772, -0.864751
655, -0.963439, -0.949286
641, -0.963293, -0.974115
633, -0.975118, -0.965309
614, -0.933986, -0.894642
604, -0.936888, -0.847096
597, -0.863837, -0.805375
578, -0.922597, -0.850628
575, -0.923105, -0.864416
568, -0.895684, -0.945145
563, -0.916141, -0.944668
544, -0.959013, -0.856477
496, -0.871237, -0.857127
487, -0.913166, -0.913580
485, -0.961552, -0.956440
465, -0.953355, -0.946600
454, -0.978527, -0.894347
445, -0.950018, -0.948469
438, -0.878564, -0.954708
433, -0.925789, -0.854152
430, -0.968081, -0.943943
429, -0.965905, -0.954412
407, -0.951469, -0.952146
399, -0.883714, -0.886329
395, -0.968879, -0.986286
393, -0.949365, -0.928793
391, -0.937976, -0.991265
385, -0.992310, -0.847247
380, -0.973522, -0.968539
362, -0.990497, -0.989122
356, -0.832572, -0.770978
353, -0.940370, -0.918164
347, -0.948350, -0.947157
339, -0.952122, -0.893423
337, -0.975626, -0.964969
336, -0.980921, -0.906237
328, -0.950671, -0.933815
296, -0.955967, -0.927098
286, -0.927385, -0.898461
270, -0.965832, -0.955537
268, -0.940152, -0.870699
254, -0.888647, -0.750753
253, -0.987305, -0.952193
245, -0.948132, -0.947769
234, -0.912731, -0.909826
199, -0.986797, -1.001476
197, -0.663402, -0.873968
192, -0.961190, -0.964606
166, -1.000000, -0.939334
162, -0.936743, -0.860217
147, -0.944940, -0.951774
139, -0.985782, -1.006962
138, -0.949946, -1.001673
103, -0.933188, -0.822170
97, -0.972579, -0.980784
76, -0.921074, -0.928783
44, -0.977657, -0.922276
38, -0.953573, -0.931467
37, -0.958215, -0.958671
34, -0.899021, -0.834081
29, -0.964019, -0.971659
15, -0.980123, -0.873371
13, -0.754661, -0.776554
