id,target,prediction
933, -0.987372, -0.974650
931, -0.993687, -0.977280
930, -0.989246, -0.973349
926, -0.990339, -0.909601
907, -0.977316, -0.956031
904, 1.000000, -0.948499
900, -0.992563, -0.991518
896, -0.971742, -0.982402
890, -0.984732, -0.935109
878, -0.996703, -0.989467
866, -0.943562, -0.993800
863, -0.990892, -0.970880
858, -0.972650, -0.969191
853, -0.936526, -0.984887
848, -0.972035, -0.960180
811, -0.932257, -0.961712
808, -0.997811, -0.983564
783, -0.979658, -0.960008
781, -0.984748, -0.964899
767, -0.967581, -0.972932
761, -0.990265, -0.935351
739, -0.949129, -0.956198
734, -0.963245, -0.986622
731, -0.975266, -0.987201
723, -0.994962, -0.987534
718, -0.977013, -1.002994
706, -0.945387, -0.952417
688, -0.996133, -0.968421
666, -0.921137, -0.941573
650, -0.963936, -0.960841
638, -0.942588, -0.935092
623, -0.919974, -0.930150
621, -0.978227, -0.974535
616, -0.992261, -0.951155
608, -0.982149, -0.988224
593, -0.880027, -0.962948
586, -0.985952, -0.942395
569, -0.999821, -0.997096
515, -0.801609, -0.965036
486, -0.932857, -0.967964
462, -0.971067, -0.970103
458, -0.994407, -0.986403
426, -0.998544, -0.962155
367, -0.850726, -0.850774
355, -0.995632, -0.993609
352, -0.979888, -0.965563
343, -0.995744, -0.975561
337, -0.999016, -1.018922
322, -0.999744, -0.968995
317, -0.995940, -1.005615
314, -0.985792, -0.959048
295, -0.998108, -1.003146
286, -0.995839, -0.995957
274, -0.994282, -0.991344
268, -0.997896, -0.993525
256, -0.993485, -0.989325
255, -0.993499, -0.989279
252, -0.999166, -0.980215
244, -0.982936, -0.956902
239, -0.951470, -0.974121
231, -0.999645, -0.998730
226, -0.993687, -0.984999
225, -0.999322, -0.987550
219, -0.996527, -0.994725
217, -0.998269, -0.997822
213, -0.996043, -0.964552
187, -0.978285, -0.965666
180, -0.991722, -0.996520
179, -0.992079, -0.978494
152, -0.996683, -0.969244
151, -0.990312, -1.004612
148, -0.979338, -0.937318
145, -0.988348, -0.990386
135, -0.999706, -1.001115
128, -0.998585, -0.977301
118, -0.999604, -0.987765
94, -0.999914, -0.945839
79, -0.997870, -0.960478
74, -0.985795, -0.972873
73, -0.977574, -0.944218
70, -0.978865, -0.953737
60, -0.996028, -0.994787
57, -0.993118, -0.989373
46, -0.998313, -0.957785
45, -0.992918, -0.990942
42, -0.982322, -0.986217
41, -0.993292, -0.992841
39, -0.971805, -0.963123
27, -0.999985, -0.993709
19, -0.992227, -0.989336
12, -0.991616, -0.959175
3, -0.998671, -0.989010
2, -0.977584, -0.977110
0, -0.996040, -0.989654
